"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SAC",11400,59.5,5.2
"PF/SF","Giannis Antetokounmpo","MIL","@BKN",11700,57.75,4.9
"SF/PF","LeBron James","LAL","ATL",11200,53.92,4.8
"SG/PG","James Harden","BKN","MIL",10400,52.22,5
"C","Joel Embiid","PHI","SA",10800,52.16,4.8
"SF/PF","Kevin Durant","BKN","MIL",11000,51.4,4.7
"PG/SG","Dejounte Murray","SA","@PHI",10400,44.72,4.3
"C","Karl-Anthony Towns","MIN","@OKC",10100,44.06,4.4
"PG","Russell Westbrook","LAL","ATL",8600,43.53,5.1
"PG","Trae Young","ATL","@LAL",10500,42.88,4.1
"PF","Pascal Siakam","TOR","UTA",9600,42.16,4.4
"SG","Bradley Beal","WAS","@CHI",10200,41.63,4.1
"C","Nikola Vucevic","CHI","WAS",8700,41.55,4.8
"SG/SF","DeMar DeRozan","CHI","WAS",8700,40.46,4.7
"PG","Fred VanVleet","TOR","UTA",9700,40.4,4.2
"SG/PG","Shai Gilgeous-Alexander","OKC","MIN",8500,40,4.7
"C","Jusuf Nurkic","POR","CLE",6000,39.14,6.5
"PG/SG","Jalen Brunson","DAL","@HOU",5300,38.95,7.3
"PF/SF","Tobias Harris","PHI","SA",7900,38.4,4.9
"PF/C","Christian Wood","HOU","DAL",7500,37.45,5
"SG/PG","Zach LaVine","CHI","WAS",8100,37.28,4.6
"SF/SG","Khris Middleton","MIL","@BKN",7800,36.66,4.7
"C/PF","Jarrett Allen","CLE","@POR",8200,36.5,4.5
"PG","De'Aaron Fox","SAC","@DEN",8100,36.19,4.5
"C","Clint Capela","ATL","@LAL",8300,36.13,4.4
"SF/SG","Anthony Edwards","MIN","@OKC",7900,36.06,4.6
"SG","Josh Giddey","OKC","MIN",7000,35.9,5.1
"SG/PG","Darius Garland","CLE","@POR",8000,35.76,4.5
"PG/SG","Tyrese Haliburton","SAC","@DEN",7300,34.58,4.7
"SF/SG","Norman Powell","POR","CLE",7000,34.41,4.9
"SF/PF","Kyle Kuzma","WAS","@CHI",8100,34,4.2
"SG/PG","D'Angelo Russell","MIN","@OKC",7600,33.92,4.5
"PG/SG","Jordan Clarkson","UTA","@TOR",5200,33.67,6.5
"C/PF","Evan Mobley","CLE","@POR",7600,33.48,4.4
"SF/PF","Scottie Barnes","TOR","UTA",6300,32.55,5.2
"PF/C","Bobby Portis","MIL","@BKN",5700,32.04,5.6
"SF/PF","OG Anunoby","TOR","UTA",6700,31.77,4.7
"PG/SG","Anfernee Simons","POR","CLE",7500,31.33,4.2
"C","Hassan Whiteside","UTA","@TOR",5300,31.2,5.9
"SG/SF","Will Barton","DEN","SAC",6400,30.89,4.8
"PF/C","Kevin Love","CLE","@POR",7400,30.75,4.2
"C","Jakob Poeltl","SA","@PHI",6100,30.73,5
"PG","Lonzo Ball","CHI","WAS",8100,30.34,3.7
"C","Daniel Gafford","WAS","@CHI",6600,29.45,4.5
"PG/SG","Seth Curry","PHI","SA",6400,29.38,4.6
"SF/SG","Dorian Finney-Smith","DAL","@HOU",5800,29.13,5
"SF/PG","Kevin Porter","HOU","DAL",6900,28.53,4.1
"SG/SF","Furkan Korkmaz","PHI","SA",5500,28.2,5.1
"PF/SF","Jordan Nwora","MIL","@BKN",5800,27.94,4.8
"SF","Nassir Little","POR","CLE",5500,27.7,5
"SG/SF","Tim Hardaway","DAL","@HOU",5800,27.49,4.7
"SF/SG","Luguentz Dort","OKC","MIN",5900,27.14,4.6
"SG","Malik Monk","LAL","ATL",5900,26.82,4.5
"PF/C","John Collins","ATL","@LAL",8100,26.79,3.3
"PF","Jarred Vanderbilt","MIN","@OKC",5300,26.61,5
"SG/SF","Gary Trent","TOR","UTA",5700,26.57,4.7
"PF/SF","Rudy Gay","UTA","@TOR",4800,26.26,5.5
"PF","Aaron Gordon","DEN","SAC",5500,26.16,4.8
"PG","Spencer Dinwiddie","WAS","@CHI",7100,26.08,3.7
"SF/PF","Jae'Sean Tate","HOU","DAL",6100,26.04,4.3
"PG","Patrick Beverley","MIN","@OKC",6800,26.03,3.8
"PF","Maxi Kleber","DAL","@HOU",5600,25.97,4.6
"SF/PF","Harrison Barnes","SAC","@DEN",5300,24.67,4.7
"PF/SF","Robert Covington","POR","CLE",5200,24.56,4.7
"PF/SF","Lauri Markkanen","CLE","@POR",5200,24.45,4.7
"C/PF","LaMarcus Aldridge","BKN","MIL",5300,24.43,4.6
"SG/SF","Lonnie Walker","SA","@PHI",4500,24.32,5.4
"PG","Monte Morris","DEN","SAC",4900,24.3,5
"SG/SF","Buddy Hield","SAC","@DEN",6000,24.02,4
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHI",4800,23.65,4.9
"SG/PG","Patrick Mills","BKN","MIL",6200,23.21,3.7
"SG/PG","Jalen Green","HOU","DAL",5300,23.12,4.4
"PG","Tre Jones","SA","@PHI",4100,23.02,5.6
"SF/PF","Royce O'Neale","UTA","@TOR",5500,22.75,4.1
"C/PF","Dwight Powell","DAL","@HOU",4700,22.75,4.8
"SG/SF","Kevin Huerter","ATL","@LAL",5600,22.64,4
"SG","Trent Forrest","UTA","@TOR",3500,22.58,6.5
"C/PF","Nicolas Claxton","BKN","MIL",5600,22.56,4
"SG","Bryn Forbes","SA","@PHI",4900,22.34,4.6
"PF/C","Marvin Bagley","SAC","@DEN",4600,22.33,4.9
"SF/SG","Eric Gordon","HOU","DAL",5100,22.26,4.4
"SF/PF","Deni Avdija","WAS","@CHI",5200,22.09,4.2
"C","Damian Jones","SAC","@DEN",4400,22.07,5
"SF","Keita Bates-Diop","SA","@PHI",4300,22.02,5.1
"SF/PF","Carmelo Anthony","LAL","ATL",5400,22.01,4.1
"SF/PF","Cedi Osman","CLE","@POR",5100,21.57,4.2
"C","Andre Drummond","PHI","SA",5600,21.54,3.8
"PF/SF","Darius Bazley","OKC","MIN",5600,21.13,3.8
"C/PF","Eric Paschall","UTA","@TOR",4500,20.7,4.6
"PG/SG","Coby White","CHI","WAS",6200,20.54,3.3
"SG/SF","Cam Reddish","ATL","@LAL",5300,19.42,3.7
"PG","Javonte Smart","MIL","@BKN",3500,19.4,5.5
"SG","Aaron Wiggins","OKC","MIN",5300,19.34,3.6
"SF/PF","Kenyon Martin Jr.","HOU","DAL",4900,19.29,3.9
"SF/PF","Danilo Gallinari","ATL","@LAL",5200,19.2,3.7
"PG","Facundo Campazzo","DEN","SAC",6400,19.11,3
"PF","Jeremiah Robinson-Earl","OKC","MIN",4100,18.48,4.5
"SF","Matisse Thybulle","PHI","SA",4300,18.47,4.3
"SG/SF","Talen Horton-Tucker","LAL","ATL",4900,18.46,3.8
"SF/PF","James Johnson","BKN","MIL",3700,17.79,4.8
