"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Paul George","LAC","SA",10000,47.8,4.8
"PG/SG","Dejounte Murray","SA","@LAC",9800,41.98,4.3
"C","Rudy Gobert","UTA","PHI",8300,39.91,4.8
"C","Andre Drummond","PHI","@UTA",8500,39.52,4.6
"SG/PG","Donovan Mitchell","UTA","PHI",8800,39.23,4.5
"PF/SF","Tobias Harris","PHI","@UTA",7700,36.36,4.7
"PF/SF","Keldon Johnson","SA","@LAC",6900,31,4.5
"PG/SG","Tyrese Maxey","PHI","@UTA",8100,30.46,3.8
"PG/SG","Reggie Jackson","LAC","SA",6000,29.36,4.9
"SG/PG","Eric Bledsoe","LAC","SA",6000,28.41,4.7
"PF/C","Thaddeus Young","SA","@LAC",5900,27.02,4.6
"PG","Mike Conley","UTA","PHI",5700,27,4.7
"PG/SG","Derrick White","SA","@LAC",5200,26.74,5.1
"C","Ivica Zubac","LAC","SA",5600,26.16,4.7
"SF/PF","Nicolas Batum","LAC","SA",6000,25.98,4.3
"C/PF","Drew Eubanks","SA","@LAC",5300,24.36,4.6
"PG/SG","Jordan Clarkson","UTA","PHI",5300,23.25,4.4
"SF/PF","Bojan Bogdanovic","UTA","PHI",5100,22.99,4.5
"PG/SG","Seth Curry","PHI","@UTA",5700,22.37,3.9
"SG/SF","Furkan Korkmaz","PHI","@UTA",5200,22.31,4.3
"SG","Devin Vassell","SA","@LAC",5700,22.27,3.9
"PF","Isaiah Hartenstein","LAC","SA",4000,20.71,5.2
"PG/SG","Shake Milton","PHI","@UTA",5100,20.61,4
"SF/PF","Royce O'Neale","UTA","PHI",5000,20.12,4
"SG/SF","Lonnie Walker","SA","@LAC",4900,18.21,3.7
"SG/SF","Luke Kennard","LAC","SA",4900,17.82,3.6
"SG/SF","Terance Mann","LAC","SA",4500,17.78,4
"PF/SF","Georges Niang","PHI","@UTA",4900,17.73,3.6
"C","Hassan Whiteside","UTA","PHI",4500,17.71,3.9
"PF/SF","Doug McDermott","SA","@LAC",4700,17.2,3.7
"SG/SF","Joe Ingles","UTA","PHI",4200,16.54,3.9
"PF/C","Paul Reed","PHI","@UTA",4500,12.01,2.7
"SF","Justise Winslow","LAC","SA",4400,11.52,2.6
"C/PF","Eric Paschall","UTA","PHI",3700,9.98,2.7
"SG/PG","Bryn Forbes","SA","@LAC",3600,5.76,1.6
"SF","Keita Bates-Diop","SA","@LAC",3600,4.6,1.3
"C","Charles Bassey","PHI","@UTA",3500,4.39,1.3
"PG","Isaiah Joe","PHI","@UTA",3500,3.9,1.1
"PG","Tre Jones","SA","@LAC",3500,3.21,0.9
"SG","Trent Forrest","UTA","PHI",3500,2.08,0.6
"SG","Jay Scrubb","LAC","SA",3500,1.52,0.4
"PG","Jaden Springer","PHI","@UTA",3500,1.47,0.4
"PF","Amir Coffey","LAC","SA",3500,1.43,0.4
"SG","Miye Oni","UTA","PHI",3500,1.12,0.3
"SF","Aaron Henry","PHI","@UTA",3500,1.1,0.3
"PF","Malik Fitts","UTA","PHI",3500,1.09,0.3
NA,NA,"BKN","GS",NA,NA,NA
NA,NA,"GS","@BKN",NA,NA,NA
