"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@BOS",11600,55.39,4.8
"C","Nikola Jokic","DEN","ATL",11400,52.65,4.6
"PF/C","Anthony Davis","LAL","MIN",10800,51.46,4.8
"PG","Steph Curry","GS","CHI",10100,48.11,4.8
"SF/PF","Kevin Durant","BKN","@NO",10300,46.91,4.6
"PG/SG","Russell Westbrook","LAL","MIN",9900,46.32,4.7
"PF/C","Julius Randle","NY","@CHA",9400,46.03,4.9
"PG/SG","Luka Doncic","DAL","@SA",10200,46,4.5
"C","Karl-Anthony Towns","MIN","@LAL",9700,45.48,4.7
"C","Jonas Valanciunas","NO","BKN",8600,45.37,5.3
"SG/PG","James Harden","BKN","@NO",9600,44.35,4.6
"SF/PF","Jayson Tatum","BOS","MIL",9600,43.8,4.6
"SG/SF","DeMar DeRozan","CHI","@GS",8700,43.12,5
"PG/SG","Dejounte Murray","SA","DAL",9500,42.73,4.5
"PG","Ja Morant","MEM","PHX",9300,42.39,4.6
"PG","Damian Lillard","POR","@HOU",8500,42,4.9
"PG","Trae Young","ATL","@DEN",9200,41.68,4.5
"PG","LaMelo Ball","CHA","NY",8800,41.34,4.7
"SG","C.J. McCollum","POR","@HOU",7500,41.3,5.5
"SG/PG","Zach LaVine","CHI","@GS",8400,40.65,4.8
"PF/C","Christian Wood","HOU","POR",8200,39.65,4.8
"PF/C","Al Horford","BOS","MIL",7300,39.61,5.4
"C/PF","Jarrett Allen","CLE","DET",7700,39.35,5.1
"PG","Chris Paul","PHX","@MEM",8300,38.86,4.7
"SF/SG","Anthony Edwards","MIN","@LAL",8100,38.84,4.8
"SG","Devin Booker","PHX","@MEM",8400,38.37,4.6
"PG","De'Aaron Fox","SAC","@OKC",7900,38.21,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","SAC",7900,38.19,4.8
"SF","Miles Bridges","CHA","NY",8000,37.56,4.7
"C/PF","Evan Mobley","CLE","DET",6800,36.45,5.4
"SF/PF","Harrison Barnes","SAC","@OKC",7400,36,4.9
"PG/SG","Darius Garland","CLE","DET",6300,35.45,5.6
"C","Clint Capela","ATL","@DEN",6400,35.01,5.5
"PF","Jerami Grant","DET","@CLE",7200,34.67,4.8
"C","Jusuf Nurkic","POR","@HOU",6900,33.67,4.9
"SF","Brandon Ingram","NO","BKN",8200,33.66,4.1
"PF/C","Kristaps Porzingis","DAL","@SA",7100,33.34,4.7
"PF/C","Bobby Portis","MIL","@BOS",5800,33,5.7
"PF/C","Robert Williams","BOS","MIL",5800,32.96,5.7
"C/PF","Richaun Holmes","SAC","@OKC",6900,32.71,4.7
"PF/C","John Collins","ATL","@DEN",6600,32.64,4.9
"SG","Josh Giddey","OKC","SAC",6000,32.44,5.4
"SG/PG","D'Angelo Russell","MIN","@LAL",7100,32.17,4.5
"PG","Lonzo Ball","CHI","@GS",5800,31.75,5.5
"PG/SG","Jrue Holiday","MIL","@BOS",6800,31.65,4.7
"PG/SG","Jordan Poole","GS","CHI",6300,31.44,5
"PF/C","Draymond Green","GS","CHI",7000,31.22,4.5
"SF/SG","Gordon Hayward","CHA","NY",6100,31.19,5.1
"PG/SG","Dennis Schroder","BOS","MIL",6000,30.91,5.2
"PG/SG","Devonte Graham","NO","BKN",6100,30.89,5.1
"SF","Saddiq Bey","DET","@CLE",5500,30.83,5.6
"SG/SF","Will Barton","DEN","ATL",6700,30.74,4.6
"PG/SG","Derrick White","SA","DAL",5900,30.22,5.1
"PG/SG","Jalen Brunson","DAL","@SA",5700,30.14,5.3
"SG/SF","Nickeil Alexander-Walker","NO","BKN",6100,29.77,4.9
"PG/SG","Tyrese Haliburton","SAC","@OKC",6800,29.75,4.4
"PG/SG","Ricky Rubio","CLE","DET",5900,29.61,5
"PF/C","Jaren Jackson","MEM","PHX",6500,29.04,4.5
"SF/PF","Carmelo Anthony","LAL","MIN",5800,28.85,5
"SF/SG","RJ Barrett","NY","@CHA",5900,28.8,4.9
"SF/PG","Kevin Porter","HOU","POR",6000,28.5,4.8
"PF/SF","Keldon Johnson","SA","DAL",6300,28.02,4.4
"PG","Patrick Beverley","MIN","@LAL",4800,27.9,5.8
"SG/SF","Buddy Hield","SAC","@OKC",6000,27.85,4.6
"SG/PG","Terry Rozier","CHA","NY",6000,27.39,4.6
"SF/SG","Norman Powell","POR","@HOU",6400,27.21,4.3
"PF/SF","Darius Bazley","OKC","SAC",5600,26.4,4.7
"PF","Isaiah Stewart","DET","@CLE",4800,26.39,5.5
"PF/C","Frank Kaminsky","PHX","@MEM",5200,26.34,5.1
"PF/C","Thaddeus Young","SA","DAL",5600,26.22,4.7
"SF/PF","Jae'Sean Tate","HOU","POR",5600,26.21,4.7
"PG/SG","Cade Cunningham","DET","@CLE",5700,26.02,4.6
"C/PF","Drew Eubanks","SA","DAL",5200,25.89,5
"SG/PG","Marcus Smart","BOS","MIL",5600,25.55,4.6
"SG/SF","Andrew Wiggins","GS","CHI",5500,25.46,4.6
"SF/PF","Mikal Bridges","PHX","@MEM",5100,25.45,5
"C","Mason Plumlee","CHA","NY",5000,25.33,5.1
"SF/SG","Luguentz Dort","OKC","SAC",4900,24.97,5.1
"PF/SF","Robert Covington","POR","@HOU",5100,24.65,4.8
"SG/SF","Tim Hardaway","DAL","@SA",5300,24.27,4.6
"C","JaVale McGee","PHX","@MEM",4400,24.2,5.5
"PG/SG","Derrick Rose","NY","@CHA",5400,24.19,4.5
"SG/PG","De'Anthony Melton","MEM","PHX",5000,24.12,4.8
"C","Steven Adams","MEM","PHX",5100,23.76,4.7
"SF/SG","Bogdan Bogdanovic","ATL","@DEN",4800,23.71,4.9
"PF","Aaron Gordon","DEN","ATL",5000,23.55,4.7
"SG","Desmond Bane","MEM","PHX",4700,23.41,5
"C/PF","LaMarcus Aldridge","BKN","@NO",5300,23.06,4.4
"PG","Kemba Walker","NY","@CHA",4600,23.05,5
"SG","Grayson Allen","MIL","@BOS",5500,22.99,4.2
"C","Mitchell Robinson","NY","@CHA",5200,22.82,4.4
"SG/SF","Josh Hart","NO","BKN",5200,22.62,4.3
"SG/PG","Jalen Green","HOU","POR",5100,22.48,4.4
"SF/PF","Kyle Anderson","MEM","PHX",4900,22.48,4.6
"PG","Davion Mitchell","SAC","@OKC",4700,22.33,4.8
"SG","Devin Vassell","SA","DAL",5300,21.88,4.1
"SF/SG","Dorian Finney-Smith","DAL","@SA",4500,21.78,4.8
"PG/SG","Alex Caruso","CHI","@GS",4600,21.7,4.7
"SG/SF","Joe Harris","BKN","@NO",4300,21.52,5
"PF/SF","Jae Crowder","PHX","@MEM",4800,21.3,4.4
"SF/PF","Cedi Osman","CLE","DET",4500,21.2,4.7
"PF/SF","Jeff Green","DEN","ATL",3700,20.73,5.6
"PF/C","Daniel Theis","HOU","POR",4200,20.68,4.9
"SG/SF","Lonnie Walker","SA","DAL",4900,20.57,4.2
"PG","Monte Morris","DEN","ATL",4300,20.47,4.8
"SF/SG","Malik Beasley","MIN","@LAL",4500,20.29,4.5
"PF/C","Tony Bradley","CHI","@GS",4400,20.25,4.6
"SG","Gary Payton","GS","CHI",4700,20.2,4.3
"SF/SG","Evan Fournier","NY","@CHA",5000,20.15,4
"SG/SF","Javonte Green","CHI","@GS",3700,19.88,5.4
"SF","De'Andre Hunter","ATL","@DEN",4600,19.69,4.3
"PG","George Hill","MIL","@BOS",4300,19.62,4.6
"SF/SG","Kelly Oubre","CHA","NY",5100,19.57,3.8
"C/PF","Dwight Powell","DAL","@SA",4400,19.57,4.4
"SG","Bruce Brown","BKN","@NO",4300,19.49,4.5
"SF/SG","Eric Gordon","HOU","POR",3900,19.47,5
"PG/SG","Anfernee Simons","POR","@HOU",4200,19.41,4.6
"PF/C","Blake Griffin","BKN","@NO",3900,19.37,5
"SF/SG","Josh Richardson","BOS","MIL",4800,19.18,4
"PG","Tyus Jones","MEM","PHX",3900,19.16,4.9
"PF/SF","Dean Wade","CLE","DET",3900,19.02,4.9
"C","Nerlens Noel","NY","@CHA",4500,18.69,4.2
"PG","Killian Hayes","DET","@CLE",4400,18.68,4.2
"SG/SF","Pat Connaughton","MIL","@BOS",5000,18.67,3.7
"PF","Jarred Vanderbilt","MIN","@LAL",4500,18.66,4.1
"C","Naz Reid","MIN","@LAL",4300,18.41,4.3
"PF","Trey Lyles","DET","@CLE",3700,18.12,4.9
"PG/SG","Cameron Payne","PHX","@MEM",3800,17.99,4.7
"SF","Isaac Okoro","CLE","DET",4000,17.6,4.4
"C/PF","Derrick Favors","OKC","SAC",3900,17.59,4.5
"SG","Cody Martin","CHA","NY",4600,17.55,3.8
"SG/SF","Cam Reddish","ATL","@DEN",4500,17.09,3.8
"PF/SF","Larry Nance","POR","@HOU",4000,16.75,4.2
"SG/SF","PJ Dozier","DEN","ATL",3800,16.72,4.4
"SG","Josh Jackson","DET","@CLE",4400,16.62,3.8
"PF/SF","Doug McDermott","SA","DAL",4700,16.55,3.5
"C/PF","Alex Len","SAC","@OKC",4000,16.45,4.1
"SG","Malik Monk","LAL","MIN",4400,16.4,3.7
"PF","Jaden McDaniels","MIN","@LAL",3800,16.32,4.3
"PF","Alize Johnson","CHI","@GS",4600,16.28,3.5
"SF/PF","Otto Porter","GS","CHI",3900,16.25,4.2
"PF/SF","Jordan Nwora","MIL","@BOS",4200,16.01,3.8
"SF/SG","Kent Bazemore","LAL","MIN",3900,15.92,4.1
"SF/SG","Andre Iguodala","GS","CHI",3900,15.68,4
"PG","Bones Hyland","DEN","ATL",3700,15.61,4.2
"PG","Rajon Rondo","LAL","MIN",3700,15.6,4.2
"SG","Ayo Dosunmu","CHI","@GS",3500,15.57,4.4
"PG","Cory Joseph","DET","@CLE",4100,15.5,3.8
"SG/SF","Kevin Huerter","ATL","@DEN",4200,15.46,3.7
"C","Dwight Howard","LAL","MIN",4000,15.45,3.9
"SG/SF","Alec Burks","NY","@CHA",3800,15.36,4
"PF","Aleksej Pokusevski","OKC","SAC",3700,15.33,4.1
"SG/SF","Derrick Jones","CHI","@GS",3800,15.32,4
"C","DeAndre Jordan","LAL","MIN",4000,15.24,3.8
"SF","Kenrich Williams","OKC","SAC",3900,15.08,3.9
"SG/PG","Patrick Mills","BKN","@NO",4000,15.03,3.8
"SF","Danuel House","HOU","POR",3600,14.99,4.2
"SF/PF","Maurice Harkless","SAC","@OKC",3600,14.96,4.2
"SF","Cameron Johnson","PHX","@MEM",3700,14.77,4
"SF/PF","Danilo Gallinari","ATL","@DEN",3600,14.53,4
"PF","Herb Jones","NO","BKN",4000,14.48,3.6
"PF","Nemanja Bjelica","GS","CHI",4300,14.43,3.4
"SF","Nassir Little","POR","@HOU",4200,14.27,3.4
"SG","Avery Bradley","LAL","MIN",3700,13.92,3.8
"PF/C","JaMychal Green","DEN","ATL",3800,13.8,3.6
"C/PF","Kevon Looney","GS","CHI",3900,13.61,3.5
"C","Cody Zeller","POR","@HOU",3900,13.55,3.5
"SG","Wayne Ellington","LAL","MIN",3600,13.47,3.7
"SG","Reggie Bullock","DAL","@SA",3700,13.15,3.6
"SG/PG","Immanuel Quickley","NY","@CHA",4000,13.09,3.3
"C","Mike Muscala","OKC","SAC",3800,12.37,3.3
"SG/SF","DeAndre Bembry","BKN","@NO",3600,12.35,3.4
"PG","Frank Jackson","DET","@CLE",3700,12.26,3.3
"PF/C","Paul Millsap","BKN","@NO",3500,12.15,3.5
"SG","John Konchar","MEM","PHX",3600,11.95,3.3
"PF","Obi Toppin","NY","@CHA",3900,11.82,3
"SF/PF","Kenyon Martin Jr.","HOU","POR",3700,11.57,3.1
"SF","Semi Ojeleye","MIL","@BOS",3500,11.55,3.3
"SF","Garrett Temple","NO","BKN",4100,11.42,2.8
"SF","Naji Marshall","NO","BKN",3500,11.29,3.2
"PG","Tre Mann","OKC","SAC",3600,11.25,3.1
"SG/PG","Damion Lee","GS","CHI",4100,11.21,2.7
"PF","Jeremiah Robinson-Earl","OKC","SAC",3700,11.11,3
"SG","Landry Shamet","PHX","@MEM",3700,11.08,3
"SG","Dylan Windler","CLE","DET",3600,10.78,3
"SF","Ziaire Williams","MEM","PHX",3500,10.35,3
"SF/SG","David Nwaba","HOU","POR",3800,10.28,2.7
"PG","Frank Ntilikina","DAL","@SA",3600,10.13,2.8
"SG/PG","Lou Williams","ATL","@DEN",3600,10.13,2.8
"C/PF","Xavier Tillman","MEM","PHX",3800,10,2.6
"SG","Ty Jerome","OKC","SAC",3700,4.57,1.2
"PF","Jalen McDaniels","CHA","NY",3900,4.53,1.2
"C","Nick Richards","CHA","NY",3600,4.46,1.2
"PG/SG","Facundo Campazzo","DEN","ATL",3500,4.45,1.3
"SG/PG","Austin Rivers","DEN","ATL",3500,4.41,1.3
"PF","Brandon Clarke","MEM","PHX",3800,4.37,1.2
"SF","Keita Bates-Diop","SA","DAL",3600,4.33,1.2
"SG","Sterling Brown","DAL","@SA",3500,4.3,1.2
"SF/PF","Juan Toscano-Anderson","GS","CHI",3700,4.26,1.2
"SG","Romeo Langford","BOS","MIL",3700,4.21,1.1
"SF","Abdel Nader","PHX","@MEM",3600,4.17,1.2
"PF","Grant Williams","BOS","MIL",3700,4.14,1.1
"SG","Aaron Nesmith","BOS","MIL",3600,4.09,1.1
"PF","Jaxson Hayes","NO","BKN",3800,4.05,1.1
"SG/SF","Terence Davis","SAC","@OKC",3500,4.02,1.1
"PG","Kira Lewis","NO","BKN",3600,3.97,1.1
"PG/SG","Jevon Carter","BKN","@NO",3500,3.9,1.1
"PF","Lamar Stevens","CLE","DET",3500,3.9,1.1
"C","Gorgui Dieng","ATL","@DEN",3500,3.78,1.1
"C/PF","Willie Cauley-Stein","DAL","@SA",3500,3.42,1
"SF/SG","Josh Okogie","MIN","@LAL",3600,3.26,0.9
"SF","Trey Murphy","NO","BKN",3600,3.23,0.9
"C","Luka Garza","DET","@CLE",3500,3.23,0.9
"SG/PG","Bryn Forbes","SA","DAL",3600,3.17,0.9
"PG","Tomas Satoransky","NO","BKN",3700,2.88,0.8
"PG","Jordan McLaughlin","MIN","@LAL",3600,2.87,0.8
"C","Taj Gibson","NY","@CHA",3900,2.8,0.7
"SF/PF","Taurean Prince","MIN","@LAL",3500,2.75,0.8
"C/PF","Tristan Thompson","SAC","@OKC",3600,2.73,0.8
"PG/SG","Payton Pritchard","BOS","MIL",3500,2.48,0.7
"PG/SG","Ish Smith","CHA","NY",3600,2.42,0.7
"C","Marko Simonovic","CHI","@GS",3500,2.25,0.6
"PG","Justin Robinson","MIL","@BOS",3500,2.15,0.6
"PG","Tre Jones","SA","DAL",3500,2.08,0.6
"PF/C","Zeke Nnaji","DEN","ATL",3600,2.05,0.6
"SF/PF","Thanasis Antetokounmpo","MIL","@BOS",4100,1.97,0.5
"SG","Josh Christopher","HOU","POR",3500,1.85,0.5
"SF/SG","Tony Snell","POR","@HOU",3500,1.85,0.5
"PG/SG","D.J. Augustin","HOU","POR",3500,1.79,0.5
"SG/SF","Rodney Hood","MIL","@BOS",3500,1.71,0.5
"C","Chimezie Metu","SAC","@OKC",4000,1.7,0.4
"SG","Troy Brown","CHI","@GS",3500,1.53,0.4
"PG/SG","Delon Wright","ATL","@DEN",3600,1.43,0.4
"C","Boban Marjanovic","DAL","@SA",3700,1.42,0.4
"PF","Usman Garuba","HOU","POR",3500,1.1,0.3
