"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@LAC",12400,59.63,4.8
"C","Joel Embiid","PHI","DET",11600,54.59,4.7
"SF/PF","Jimmy Butler","MIA","OKC",9000,51.13,5.7
"C/PF","Pascal Siakam","TOR","CHA",9500,47.61,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@MIA",10100,47.42,4.7
"PG","Damian Lillard","POR","ORL",9100,44.73,4.9
"PG","LaMelo Ball","CHA","@TOR",9800,44.64,4.6
"SG/PG","James Harden","PHI","DET",10300,44.59,4.3
"SF/PF","Kawhi Leonard","LAC","DAL",8400,43.1,5.1
"SG/PG","Donovan Mitchell","CLE","@UTA",8900,42.4,4.8
"PG","Steph Curry","GS","PHX",9400,40.59,4.3
"PG","Fred VanVleet","TOR","CHA",8500,39.96,4.7
"PF/SF","Lauri Markkanen","UTA","CLE",8200,39.12,4.8
"C","Jusuf Nurkic","POR","ORL",7900,36.47,4.6
"PF/C","Christian Wood","DAL","@LAC",8300,36.37,4.4
"PF/SF","Paolo Banchero","ORL","@POR",8000,35.42,4.4
"SG/PG","Darius Garland","CLE","@UTA",8000,35.29,4.4
"PF/SF","Scottie Barnes","TOR","CHA",7700,34.62,4.5
"SF/SG","OG Anunoby","TOR","CHA",6900,34.35,5
"SG/SF","Mikal Bridges","PHX","@GS",6200,33.76,5.4
"SG/PG","Terry Rozier","CHA","@TOR",7200,33.54,4.7
"SG/PG","Josh Giddey","OKC","@MIA",7500,33.26,4.4
"PF","Jerami Grant","POR","ORL",7100,33.13,4.7
"PF/C","Evan Mobley","CLE","@UTA",6800,33.11,4.9
"SG/PG","Victor Oladipo","MIA","OKC",5700,32.26,5.7
"C/PF","Jarrett Allen","CLE","@UTA",7500,32.06,4.3
"C","Mason Plumlee","CHA","@TOR",6900,31.26,4.5
"SG/SF","Gary Trent","TOR","CHA",7000,31.16,4.5
"SG/PG","Anfernee Simons","POR","ORL",6100,31.06,5.1
"PG","Killian Hayes","DET","@PHI",7100,31.05,4.4
"PG/SG","Tyrese Maxey","PHI","DET",7300,31.03,4.3
"SG","Duane Washington","PHX","@GS",4700,30.31,6.4
"SG/SF","Klay Thompson","GS","PHX",8100,30.1,3.7
"PG/SG","Jordan Clarkson","UTA","CLE",6800,29.66,4.4
"PG/SG","Jordan Poole","GS","PHX",7900,29.28,3.7
"PF/SF","Jalen McDaniels","CHA","@TOR",6000,29.28,4.9
"SG/SF","Josh Hart","POR","ORL",6100,29.07,4.8
"SF/PF","Tobias Harris","PHI","DET",7400,29,3.9
"PG/SG","Markelle Fultz","ORL","@POR",7600,28.75,3.8
"SF/PF","Andrew Wiggins","GS","PHX",7000,28.6,4.1
"PF/C","P.J. Washington","CHA","@TOR",6300,28.55,4.5
"SF/SG","Franz Wagner","ORL","@POR",6500,28.53,4.4
"C/PF","Isaiah Stewart","DET","@PHI",5600,28.29,5.1
"C","Ivica Zubac","LAC","DAL",6000,27.98,4.7
"C","Jock Landale","PHX","@GS",3900,27.55,7.1
"C/PF","Wendell Carter","ORL","@POR",6400,27.54,4.3
"PG/SG","Spencer Dinwiddie","DAL","@LAC",6700,27.26,4.1
"PF/C","Draymond Green","GS","PHX",6200,27.18,4.4
"SF/SG","Norman Powell","LAC","DAL",5400,27.09,5
"C","Orlando Robinson","MIA","OKC",5700,27.06,4.7
"SG","Landry Shamet","PHX","@GS",5600,26.56,4.7
"SG","Jaden Ivey","DET","@PHI",5600,26.32,4.7
"PG","Mike Conley","UTA","CLE",5900,26.26,4.5
"SG/SF","Max Strus","MIA","OKC",5100,25.99,5.1
"PF","Jarred Vanderbilt","UTA","CLE",5900,25.83,4.4
"C/PF","Kevon Looney","GS","PHX",5900,25.69,4.4
"PF","Dario Saric","PHX","@GS",3800,25.21,6.6
"SG/SF","Caris LeVert","CLE","@UTA",6300,24.71,3.9
"SG/SF","Terance Mann","LAC","DAL",4500,24.68,5.5
"SG/SF","Tim Hardaway","DAL","@LAC",5300,24.53,4.6
"PG/SG","Gabe Vincent","MIA","OKC",4000,24.43,6.1
"PG/SG","John Wall","LAC","DAL",5500,24.06,4.4
"SF/SG","Luguentz Dort","OKC","@MIA",5800,23.99,4.1
"PG/SG","Alec Burks","DET","@PHI",5300,23.83,4.5
"PF/SF","Marcus Morris","LAC","DAL",5100,23.52,4.6
"SF/PF","Torrey Craig","PHX","@GS",5000,23.36,4.7
"SF/SG","Malik Beasley","UTA","CLE",5200,23.01,4.4
