"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","@SAC",11300,55.7,4.9
"C","Joel Embiid","PHI","CHA",10900,51.93,4.8
"PG/SG","Dejounte Murray","SA","HOU",10200,50.55,5
"PG/SG","Luka Doncic","DAL","@NY",10500,47.02,4.5
"PG","Trae Young","ATL","MIA",9900,45.65,4.6
"PF/C","Domantas Sabonis","IND","BOS",10300,43.67,4.2
"PG","Russell Westbrook","LAL","@SAC",8400,42.7,5.1
"SF/PF","Kevin Durant","BKN","@CHI",11000,42.59,3.9
"SG/PG","Donovan Mitchell","UTA","CLE",8500,42.36,5
"SF/PF","Jayson Tatum","BOS","@IND",9700,42.02,4.3
"SG/SF","DeMar DeRozan","CHI","BKN",8300,40.73,4.9
"C","Nikola Vucevic","CHI","BKN",9100,40.65,4.5
"PG","LaMelo Ball","CHA","@PHI",8000,40.62,5.1
"PF/C","Julius Randle","NY","DAL",8500,40.02,4.7
"SF/SG","Jaylen Brown","BOS","@IND",8900,38.59,4.3
"PG/SG","Kyrie Irving","BKN","@CHI",8200,37.79,4.6
"SG","Zach LaVine","CHI","BKN",7200,37.63,5.2
"PF/C","Christian Wood","HOU","@SA",7000,37.45,5.4
"SG/PG","James Harden","BKN","@CHI",9800,37.22,3.8
"PG","Kyle Lowry","MIA","@ATL",7200,36.73,5.1
"SF/PF","Kyle Kuzma","WAS","ORL",8900,36.66,4.1
"C","Hassan Whiteside","UTA","CLE",7000,36.59,5.2
"C/PF","Jarrett Allen","CLE","@UTA",8000,36.34,4.5
"C","Jakob Poeltl","SA","HOU",6100,36.31,6
"PF/SF","Tobias Harris","PHI","CHA",7800,36.19,4.6
"PG/SG","Tyrese Haliburton","SAC","LAL",7800,35.67,4.6
"PG","De'Aaron Fox","SAC","LAL",8100,35.63,4.4
"PG/SG","Cole Anthony","ORL","@WAS",7400,35.11,4.7
"SF","Miles Bridges","CHA","@PHI",7900,34.79,4.4
"PF/C","John Collins","ATL","MIA",8100,34.48,4.3
"C/PF","Evan Mobley","CLE","@UTA",7700,34.06,4.4
"SG/PG","Darius Garland","CLE","@UTA",7700,33.95,4.4
"PG","Spencer Dinwiddie","WAS","ORL",7100,33.59,4.7
"C","Omer Yurtseven","MIA","@ATL",6800,33.3,4.9
"PF/C","Robert Williams","BOS","@IND",7600,32.84,4.3
"SG/SF","Tyler Herro","MIA","@ATL",6500,32.58,5
"PF/C","Wendell Carter","ORL","@WAS",7000,32.24,4.6
"PG","Lonzo Ball","CHI","BKN",7100,31.98,4.5
"PG/SG","Malcolm Brogdon","IND","BOS",7000,31.97,4.6
"C/PF","Myles Turner","IND","BOS",7500,31.72,4.2
"PG","Mike Conley","UTA","CLE",6500,31.5,4.8
"C","Mo Bamba","ORL","@WAS",5800,31.01,5.3
"SG/PG","Terry Rozier","CHA","@PHI",7300,30.7,4.2
"PG/SG","Jalen Brunson","DAL","@NY",5800,29.57,5.1
"SF/SG","Gordon Hayward","CHA","@PHI",6500,29.44,4.5
"PG","Kemba Walker","NY","DAL",5200,29.38,5.6
"SF/PG","Kevin Porter","HOU","@SA",5900,28.9,4.9
"SF/SG","RJ Barrett","NY","DAL",6200,28.84,4.7
"SF/PF","Bojan Bogdanovic","UTA","CLE",6500,28.82,4.4
"C","Onyeka Okongwu","ATL","MIA",3900,28.72,7.4
"PG/SG","Tyrese Maxey","PHI","CHA",6200,27.93,4.5
"SG","Malik Monk","LAL","@SAC",5500,27.87,5.1
"SG/SF","Lonnie Walker","SA","HOU",4800,27.86,5.8
"PG/SG","Dennis Schroder","BOS","@IND",5300,27.66,5.2
"SF/PF","Jae'Sean Tate","HOU","@SA",5600,27.64,4.9
"SF/SG","Franz Wagner","ORL","@WAS",6100,27.06,4.4
"PG/SG","Seth Curry","PHI","CHA",6700,27.03,4
"PF/C","Kevin Love","CLE","@UTA",6700,26.96,4
"PF/C","Al Horford","BOS","@IND",5800,26.95,4.6
"PG/SG","Jordan Clarkson","UTA","CLE",5600,26.25,4.7
"SF/PF","Harrison Barnes","SAC","LAL",5000,25.58,5.1
"SF/SG","Bogdan Bogdanovic","ATL","MIA",6000,24.66,4.1
"PF/SF","Lauri Markkanen","CLE","@UTA",5400,24.55,4.5
"SG/SF","Caleb Martin","MIA","@ATL",5200,24.13,4.6
"C","Daniel Gafford","WAS","ORL",5600,23.93,4.3
"SG/SF","Kentavious Caldwell-Pope","WAS","ORL",4800,23.68,4.9
"SF","Keita Bates-Diop","SA","HOU",3900,23.66,6.1
"C","Mitchell Robinson","NY","DAL",4800,23.56,4.9
"SG/SF","Buddy Hield","SAC","LAL",5100,23.47,4.6
"SG","Max Strus","MIA","@ATL",5900,23.37,4
"SF/SG","Evan Fournier","NY","DAL",5600,23.24,4.2
"PF/C","P.J. Washington","CHA","@PHI",5700,23.12,4.1
"SG/SF","Caris LeVert","IND","BOS",9100,22.99,2.5
"SG","Joshua Primo","SA","HOU",3800,22.88,6
"PF","Maxi Kleber","DAL","@NY",5600,22.86,4.1
"SF/SG","Dorian Finney-Smith","DAL","@NY",5300,22.56,4.3
"SF/PF","Royce O'Neale","UTA","CLE",5500,22.39,4.1
"PF/C","Marvin Bagley","SAC","LAL",4400,22.35,5.1
"C/PF","Alex Len","SAC","LAL",4700,22.3,4.7
"PF/C","P.J. Tucker","MIA","@ATL",5400,22.14,4.1
"SF/PF","Carmelo Anthony","LAL","@SAC",5400,22.13,4.1
"SG/SF","Terrence Ross","ORL","@WAS",5700,22.05,3.9
"SF/SG","Eric Gordon","HOU","@SA",4600,22.02,4.8
"SG/PG","Jalen Green","HOU","@SA",4900,21.95,4.5
"SG/SF","Kevin Huerter","ATL","MIA",5600,21.68,3.9
"SG/SF","Tim Hardaway","DAL","@NY",5400,21.49,4
"PG/SG","Alex Caruso","CHI","BKN",4800,20.83,4.3
"SG/SF","Gary Harris","ORL","@WAS",5000,20.81,4.2
"SF/PF","Cedi Osman","CLE","@UTA",4700,20.57,4.4
"SG/PG","Cody Martin","CHA","@PHI",4300,20.55,4.8
"PG/SG","Coby White","CHI","BKN",5500,20.51,3.7
"PG/SG","Alec Burks","NY","DAL",5800,20.48,3.5
"SF/PF","Kenyon Martin Jr.","HOU","@SA",4400,20.37,4.6
"SG/SF","Talen Horton-Tucker","LAL","@SAC",4900,20.28,4.1
"C","Mason Plumlee","CHA","@PHI",4900,20.27,4.1
"C","Andre Drummond","PHI","CHA",5600,20.12,3.6
"SG","Bryn Forbes","SA","HOU",4400,19.91,4.5
"SF/SG","Josh Richardson","BOS","@IND",4600,19.41,4.2
"C/PF","Nicolas Claxton","BKN","@CHI",5200,19.28,3.7
"PF","Chuma Okeke","ORL","@WAS",5500,19.17,3.5
"C/PF","Montrezl Harrell","WAS","ORL",4900,19.05,3.9
"SG","Duncan Robinson","MIA","@ATL",5200,19.04,3.7
"C","Chimezie Metu","SAC","LAL",4400,18.71,4.3
"SF/SG","Justin Holiday","IND","BOS",4400,18.62,4.2
