"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Paul George","LAC","MIN",10000,46.49,4.6
"PG","Ja Morant","MEM","@NO",9800,43.97,4.5
"C","Jonas Valanciunas","NO","MEM",8800,43.48,4.9
"C","Karl-Anthony Towns","MIN","@LAC",9700,43.39,4.5
"C","Andre Drummond","PHI","@IND",8900,43.06,4.8
"SF/PF","Jayson Tatum","BOS","@CLE",9600,42.52,4.4
"C","Rudy Gobert","UTA","MIA",8600,40.04,4.7
"C/PF","Bam Adebayo","MIA","@UTA",8400,38.75,4.6
"PG/SG","Malcolm Brogdon","IND","PHI",8400,37.81,4.5
"SG/PG","Donovan Mitchell","UTA","MIA",8800,37.56,4.3
"SF/SG","Anthony Edwards","MIN","@LAC",8600,36.81,4.3
"PF/SF","Tobias Harris","PHI","@IND",7700,36.59,4.8
"C/PF","Jarrett Allen","CLE","BOS",8000,36.4,4.5
"PF/C","Domantas Sabonis","IND","PHI",8700,36.18,4.2
"SF/PF","OG Anunoby","TOR","DET",7600,35.57,4.7
"C/PF","Myles Turner","IND","PHI",7400,34.42,4.7
"C/PF","Evan Mobley","CLE","BOS",6800,34.29,5
"PF","Pascal Siakam","TOR","DET",7800,34.09,4.4
"PF/C","Al Horford","BOS","@CLE",6800,33.83,5
"PG/SG","Cole Anthony","ORL","WAS",7500,33.58,4.5
"SG/PG","D'Angelo Russell","MIN","@LAC",7100,33.57,4.7
"SG/SF","Tyler Herro","MIA","@UTA",6600,33.27,5
"C","Mo Bamba","ORL","WAS",6700,32.75,4.9
"PG","Kyle Lowry","MIA","@UTA",7300,32.69,4.5
"PG/SG","Darius Garland","CLE","BOS",6000,32.67,5.4
"SG/PG","Spencer Dinwiddie","WAS","@ORL",6200,32.6,5.3
"PF/C","Robert Williams","BOS","@CLE",6100,32.33,5.3
"PF","Jerami Grant","DET","@TOR",7500,32.29,4.3
"SF/PF","Scottie Barnes","TOR","DET",7200,31.88,4.4
"PG/SG","Reggie Jackson","LAC","MIN",6300,31.74,5
"PG/SG","Dennis Schroder","BOS","@CLE",5700,31.65,5.6
"PF/C","Jaren Jackson","MEM","@NO",6900,30.52,4.4
"PF/C","Wendell Carter","ORL","WAS",6000,30.36,5.1
"C/PF","Montrezl Harrell","WAS","@ORL",7900,30.31,3.8
"SG/SF","Nickeil Alexander-Walker","NO","MEM",6400,29.64,4.6
"PG/SG","Ricky Rubio","CLE","BOS",6600,29.44,4.5
"SF/PF","Kyle Kuzma","WAS","@ORL",6600,29.18,4.4
"PG/SG","Devonte Graham","NO","MEM",5900,29.02,4.9
"C","Ivica Zubac","LAC","MIN",5600,28.37,5.1
"SF","Saddiq Bey","DET","@TOR",5900,28.3,4.8
"PG","Mike Conley","UTA","MIA",6100,28.29,4.6
"SG/SF","Caris LeVert","IND","PHI",7200,28.13,3.9
"SG/SF","Gary Trent","TOR","DET",6500,28,4.3
"SG/PG","Eric Bledsoe","LAC","MIN",5400,27.97,5.2
"PG/SG","Tyrese Maxey","PHI","@IND",8100,27.65,3.4
"SG/PG","Marcus Smart","BOS","@CLE",5700,27.46,4.8
"SF/PF","Nicolas Batum","LAC","MIN",6100,27.11,4.4
"PG/SG","Cade Cunningham","DET","@TOR",5800,26.71,4.6
"PF","Isaiah Stewart","DET","@TOR",4800,26.49,5.5
"PG","Patrick Beverley","MIN","@LAC",5000,26.08,5.2
"SF","Brandon Ingram","NO","MEM",8200,25.42,3.1
"SG/SF","Dillon Brooks","MEM","@NO",5800,25.13,4.3
"SG/SF","Josh Hart","NO","MEM",4900,25.04,5.1
"C","Daniel Gafford","WAS","@ORL",4700,24.78,5.3
"PG/SG","Jalen Suggs","ORL","WAS",4700,24.37,5.2
"C","Steven Adams","MEM","@NO",5400,23.83,4.4
"SF/SG","Franz Wagner","ORL","WAS",5200,23.54,4.5
"SG/PG","De'Anthony Melton","MEM","@NO",5300,23.5,4.4
"PG","Goran Dragic","TOR","DET",3500,23.09,6.6
"SF/PF","Kyle Anderson","MEM","@NO",5300,22.4,4.2
"SG","Desmond Bane","MEM","@NO",4400,22.29,5.1
"SG/SF","Terance Mann","LAC","MIN",4500,21.99,4.9
"PG/SG","Seth Curry","PHI","@IND",5900,21.65,3.7
"PG/SG","T.J. McConnell","IND","PHI",6500,21.56,3.3
"SF","Chris Duarte","IND","PHI",4800,21.48,4.5
"SF/PF","Bojan Bogdanovic","UTA","MIA",5100,21.4,4.2
"SG/SF","Duncan Robinson","MIA","@UTA",4600,20.84,4.5
"PG","Raul Neto","WAS","@ORL",3900,20.63,5.3
"SF/PF","Deni Avdija","WAS","@ORL",3700,20.61,5.6
"PF","Jarred Vanderbilt","MIN","@LAC",4400,20.57,4.7
"SF","Garrett Temple","NO","MEM",4100,20.48,5
"PG","Kentavious Caldwell-Pope","WAS","@ORL",4700,20.4,4.3
"PG/SG","Jordan Clarkson","UTA","MIA",5100,20.18,4
"PF","Isaiah Hartenstein","LAC","MIN",4000,19.87,5
"SF/SG","Josh Richardson","BOS","@CLE",5100,19.72,3.9
"SG/SF","Luke Kennard","LAC","MIN",4600,19.71,4.3
"PG/SG","Shake Milton","PHI","@IND",5800,19.66,3.4
"SG/PG","Aaron Holiday","WAS","@ORL",3800,19.49,5.1
"SF/PF","Royce O'Neale","UTA","MIA",5000,19.37,3.9
"SF/PF","Cedi Osman","CLE","BOS",4500,19.14,4.3
"SG","Josh Jackson","DET","@TOR",4600,18.62,4
"SF/SG","Malik Beasley","MIN","@LAC",4300,18.55,4.3
"PF","Dalano Banton","TOR","DET",3600,18.38,5.1
"SG/SF","Danny Green","PHI","@IND",4400,17.68,4
"SF","Corey Kispert","WAS","@ORL",3800,17.53,4.6
"PF","Herb Jones","NO","MEM",4200,17.31,4.1
"PF/SF","Dean Wade","CLE","BOS",3800,17.28,4.5
"SG/SF","Joe Ingles","UTA","MIA",4200,17.1,4.1
"SF","Isaac Okoro","CLE","BOS",3700,17.1,4.6
"C","Hassan Whiteside","UTA","MIA",4700,17.06,3.6
"SG/SF","Furkan Korkmaz","PHI","@IND",5500,17.01,3.1
"C","Naz Reid","MIN","@LAC",4600,17.01,3.7
"SG/SF","Terrence Ross","ORL","WAS",4200,16.75,4
"SG/SF","Caleb Martin","MIA","@UTA",4100,16.57,4
"PG","Killian Hayes","DET","@TOR",4100,16.55,4
"PF/C","Paul Reed","PHI","@IND",4800,16.46,3.4
"C/PF","Chris Boucher","TOR","DET",4900,16.27,3.3
"PF/SF","Georges Niang","PHI","@IND",4700,16.18,3.4
"C","Dewayne Dedmon","MIA","@UTA",3700,14.96,4
"PG","Cory Joseph","DET","@TOR",3800,14.95,3.9
"SG","Svi Mykhailiuk","TOR","DET",4200,14.84,3.5
"PF","Chuma Okeke","ORL","WAS",4300,14.68,3.4
"PF/C","P.J. Tucker","MIA","@UTA",4000,14.57,3.6
"SF/SG","Justin Holiday","IND","PHI",4000,14.52,3.6
"PG","Gabe Vincent","MIA","@UTA",4000,14.42,3.6
"SG","Dylan Windler","CLE","BOS",3600,14.4,4
"PF","Trey Lyles","DET","@TOR",3700,14.18,3.8
"SG","Torrey Craig","IND","PHI",3800,13.61,3.6
"PF","Brandon Clarke","MEM","@NO",4000,13.59,3.4
"PF","Jaden McDaniels","MIN","@LAC",3800,13.48,3.5
"PF","Jaxson Hayes","NO","MEM",3800,13.47,3.5
"SG","Max Strus","MIA","@UTA",3600,12.73,3.5
"C/PF","Khem Birch","TOR","DET",4200,12.7,3
"SG/SF","Gary Harris","ORL","WAS",3700,12.7,3.4
"PG/SG","R.J. Hampton","ORL","WAS",3900,11.86,3
"PG","Frank Jackson","DET","@TOR",3700,11.61,3.1
"PG","Tyus Jones","MEM","@NO",3700,10.9,2.9
"SG/SF","Jeremy Lamb","IND","PHI",3600,10.03,2.8
"C/PF","Eric Paschall","UTA","MIA",3700,4.92,1.3
"PF","Grant Williams","BOS","@CLE",3500,4.58,1.3
"SG","Romeo Langford","BOS","@CLE",3700,4.31,1.2
"PG","Tomas Satoransky","NO","MEM",3600,4.01,1.1
"C","Luka Garza","DET","@TOR",3500,3.88,1.1
"SF/SG","Josh Okogie","MIN","@LAC",3500,3.75,1.1
