"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","@PHI",11000,48.55,4.4
"PF/C","Anthony Davis","LAL","@PHX",11500,46.48,4
"SG","Devin Booker","PHX","LAL",9900,44.72,4.5
"SF/PF","LeBron James","LAL","@PHX",10800,44.31,4.1
"C/PF","Domantas Sabonis","SAC","@MEM",9500,41.57,4.4
"PG","De'Aaron Fox","SAC","@MEM",9600,41.29,4.3
"PG/SG","De'Anthony Melton","PHI","BKN",7400,39.57,5.3
"SF/PF","Tobias Harris","PHI","BKN",8500,39.2,4.6
"PG/SG","Kyrie Irving","BKN","@PHI",8800,37.94,4.3
"PG","Bones Hyland","DEN","DET",6500,36.39,5.6
"PF/C","Jaren Jackson","MEM","SAC",8200,35.64,4.3
"PG/SG","Cameron Payne","PHX","LAL",6800,35.3,5.2
"C","Deandre Ayton","PHX","LAL",7500,35.28,4.7
"SG/SF","Dillon Brooks","MEM","SAC",8000,35.24,4.4
"SG","Bruce Brown","DEN","DET",6100,33.76,5.5
"PG/PF","Ben Simmons","BKN","@PHI",7800,33.27,4.3
"PG","Tyus Jones","MEM","SAC",5900,32.51,5.5
"SG/SF","Mikal Bridges","PHX","LAL",7200,32.27,4.5
"SG","Jaden Ivey","DET","@DEN",6900,31.36,4.5
"PF/C","Aaron Gordon","DEN","DET",6700,31.3,4.7
"PG","Shake Milton","PHI","BKN",5800,31.02,5.3
"PF/SF","Michael Porter","DEN","DET",6200,31,5
"PG","Russell Westbrook","LAL","@PHX",7200,30.27,4.2
"C","Nicolas Claxton","BKN","@PHI",5500,29.58,5.4
"SF/PF","Bojan Bogdanovic","DET","@DEN",5800,28.94,5
"SG/SF","Kevin Huerter","SAC","@MEM",5900,28.1,4.8
"C","DeAndre Jordan","DEN","DET",5700,27.61,4.8
"C","Paul Reed","PHI","BKN",5000,27.01,5.4
"PG","Killian Hayes","DET","@DEN",5600,26.7,4.8
"SG/SF","Kentavious Caldwell-Pope","DEN","DET",5300,26.65,5
"C","Steven Adams","MEM","SAC",5300,26.49,5
"SF/PF","Royce O'Neale","BKN","@PHI",6300,26.22,4.2
"SF/SG","John Konchar","MEM","SAC",6300,25.88,4.1
"SF/PF","Harrison Barnes","SAC","@MEM",6000,25.09,4.2
"PF/C","Brandon Clarke","MEM","SAC",5000,24.61,4.9
"SG/SF","Torrey Craig","PHX","LAL",5600,24.58,4.4
"PF/C","Marvin Bagley","DET","@DEN",5200,24.31,4.7
"PG/SG","Alec Burks","DET","@DEN",4700,23.95,5.1
"C","Jalen Duren","DET","@DEN",5400,22.29,4.1
"SG/SF","Lonnie Walker","LAL","@PHX",5200,22.24,4.3
"SG","Malik Monk","SAC","@MEM",5000,22.05,4.4
"PF","Santi Aldama","MEM","SAC",5500,21.92,4
"SF/PF","Keegan Murray","SAC","@MEM",5200,21.13,4.1
"PF","Georges Niang","PHI","BKN",5000,18.58,3.7
"SF","Danuel House","PHI","BKN",4500,18.32,4.1
"SG/SF","Joe Harris","BKN","@PHI",4400,17.7,4
"SG","Damion Lee","PHX","LAL",4400,17.34,3.9
"PF/C","Zeke Nnaji","DEN","DET",3700,17.11,4.6
"PG/SG","Seth Curry","BKN","@PHI",4700,16.66,3.5
"PF","P.J. Tucker","PHI","BKN",4700,16.44,3.5
"C","Thomas Bryant","LAL","@PHX",4600,16.35,3.6
"SG/SF","Hamidou Diallo","DET","@DEN",3800,16.12,4.2
"SF","Troy Brown","LAL","@PHX",4300,15.68,3.6
"PG/SG","Patrick Beverley","LAL","@PHX",4200,15.35,3.7
"SG","Yuta Watanabe","BKN","@PHI",4400,14.88,3.4
"SF/PF","Kevin Knox","DET","@DEN",3500,14.76,4.2
"C","Montrezl Harrell","PHI","BKN",5300,14.75,2.8
"SF/SG","Austin Reaves","LAL","@PHX",5400,14.71,2.7
"C","Jock Landale","PHX","LAL",4100,13.5,3.3
"SG/SF","Terence Davis","SAC","@MEM",4300,13.1,3
"SF","Matisse Thybulle","PHI","BKN",3800,12.97,3.4
"SG/PG","Dennis Schroder","LAL","@PHX",5100,12.83,2.5
"PG","Kennedy Chandler","MEM","SAC",4000,12.74,3.2
"C","Chimezie Metu","SAC","@MEM",3700,12.52,3.4
"PF","David Roddy","MEM","SAC",3700,12.31,3.3
"PF","Jake LaRavia","MEM","SAC",3800,12.17,3.2
"SG","Duane Washington","PHX","LAL",3500,12.07,3.4
"PF","Isaiah Livers","DET","@DEN",3900,11.56,3
"PF","Trey Lyles","SAC","@MEM",3500,10.91,3.1
"PG","Davion Mitchell","SAC","@MEM",3900,10.27,2.6
"SG","Christian Braun","DEN","DET",3500,10.04,2.9
"SF","Vlatko Cancar","DEN","DET",3500,9.93,2.8
"PG","Cory Joseph","DET","@DEN",4400,9.12,2.1
"PF","Dario Saric","PHX","LAL",3800,6.93,1.8
"SF/SG","Josh Okogie","PHX","LAL",3700,6.64,1.8
"SF","Davon Reed","DEN","DET",3500,6.23,1.8
"PF","Wenyen Gabriel","LAL","@PHX",3900,4.49,1.2
"C","Bismack Biyombo","PHX","LAL",4600,3.96,0.9
"PG/SG","Edmond Sumner","BKN","@PHI",3800,2.27,0.6
"PF","Day'Ron Sharpe","BKN","@PHI",3500,2.12,0.6
"SF","Julian Champagnie","PHI","BKN",3500,1.98,0.6
"SG/SF","Furkan Korkmaz","PHI","BKN",3800,1.91,0.5
"SG/PG","Cameron Thomas","BKN","@PHI",4100,1.76,0.4
"C/PF","Richaun Holmes","SAC","@MEM",3500,1.72,0.5
"PF","Juan Toscano-Anderson","LAL","@PHX",3700,1.67,0.5
"C","Nerlens Noel","DET","@DEN",3600,1.65,0.5
"SG","Peyton Watson","DEN","DET",3500,1.61,0.5
"SF","Braxton Key","DET","@DEN",3500,1.49,0.4
"SF","Ish Wainright","PHX","LAL",3500,1.48,0.4
"SF","Jack White","DEN","DET",3500,1.45,0.4
"SG/PG","Kendrick Nunn","LAL","@PHX",4000,1.4,0.3
"C","Damian Jones","LAL","@PHX",3900,1.3,0.3
"SF","Kessler Edwards","BKN","@PHI",3500,1.23,0.4
"SG","David Duke","BKN","@PHI",3500,1.21,0.3
"SG","Rodney McGruder","DET","@DEN",3500,1.15,0.3
"SF","Matt Ryan","LAL","@PHX",3500,1.1,0.3
"C/PF","Alex Len","SAC","@MEM",3500,1.04,0.3
