"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","James Harden","BKN","OKC",10000,56.78,5.7
"PF/SF","Giannis Antetokounmpo","MIL","GS",11300,54.79,4.8
"C","Nikola Jokic","DEN","POR",11500,53.79,4.7
"PG","Steph Curry","GS","@MIL",10400,45.09,4.3
"C","Karl-Anthony Towns","MIN","@MEM",9800,44.51,4.5
"PG","Ja Morant","MEM","MIN",9700,44.14,4.6
"C","Jusuf Nurkic","POR","@DEN",7500,40.59,5.4
"SG/PG","Shai Gilgeous-Alexander","OKC","@BKN",8000,39.01,4.9
"SF","Brandon Ingram","NO","LAC",8100,38.55,4.8
"PG","Dennis Smith","POR","@DEN",4400,37.8,8.6
"C","Jonas Valanciunas","NO","LAC",7700,37.48,4.9
"SF/SG","Khris Middleton","MIL","GS",8400,36.66,4.4
"SF/SG","Anthony Edwards","MIN","@MEM",8300,36.19,4.4
"SG/PG","D'Angelo Russell","MIN","@MEM",7600,35.06,4.6
"SG","Josh Giddey","OKC","@BKN",6800,34.15,5
"PF/C","Jaren Jackson","MEM","MIN",7600,32.87,4.3
"SG/SF","Josh Hart","NO","LAC",6900,32.6,4.7
"PF/C","Bobby Portis","MIL","GS",6200,32.07,5.2
"SG","Desmond Bane","MEM","MIN",7000,30.96,4.4
"PF/SF","Marcus Morris","LAC","@NO",6500,29.85,4.6
"PF","Day'Ron Sharpe","BKN","OKC",4500,29.14,6.5
"SF","Andrew Wiggins","GS","@MIL",6600,28.52,4.3
"SF","Nassir Little","POR","@DEN",5300,28.11,5.3
"PF","Jarred Vanderbilt","MIN","@MEM",6300,27.91,4.4
"SG/SF","Will Barton","DEN","POR",5900,27.68,4.7
"PG","Reggie Jackson","LAC","@NO",5500,26.92,4.9
"SF/SG","Luguentz Dort","OKC","@BKN",5600,26.85,4.8
"PG","Patrick Beverley","MIN","@MEM",6700,26.73,4
"PF/SF","Robert Covington","POR","@DEN",5600,26.6,4.8
"SF/PF","Kyle Anderson","MEM","MIN",5800,26.08,4.5
"SF","Kessler Edwards","BKN","OKC",3600,25.3,7
"PG/SG","Devonte Graham","NO","LAC",5400,24.98,4.6
"PF","Aaron Gordon","DEN","POR",5200,24.55,4.7
"PF","Brandon Clarke","MEM","MIN",5700,24.45,4.3
"SG","Cameron Thomas","BKN","OKC",5000,24.43,4.9
"PF","Herb Jones","NO","LAC",6000,24.39,4.1
"SG/PG","Ben McLemore","POR","@DEN",4100,24.02,5.9
"C","Ivica Zubac","LAC","@NO",4500,23.81,5.3
"SF/SG","Amir Coffey","LAC","@NO",5600,23.02,4.1
"PG","Monte Morris","DEN","POR",4900,22.84,4.7
"SG/SF","Terance Mann","LAC","@NO",4800,22.37,4.7
"SG/PG","Eric Bledsoe","LAC","@NO",4800,22.31,4.6
"SF/PF","Otto Porter","GS","@MIL",5100,21.81,4.3
"PF/SF","Jordan Nwora","MIL","GS",5400,21.65,4
"PF/SF","Darius Bazley","OKC","@BKN",5300,21.55,4.1
"C","Steven Adams","MEM","MIN",5300,21.32,4
"SG/SF","DeAndre Bembry","BKN","OKC",4000,21.31,5.3
"PG/SG","Jordan Poole","GS","@MIL",5100,21.02,4.1
"C/PF","Kevon Looney","GS","@MIL",5100,20.46,4
"SG","Gary Payton","GS","@MIL",5000,20.16,4
"SG","Klay Thompson","GS","@MIL",6200,20.02,3.2
"SF/SG","Andre Iguodala","GS","@MIL",4300,20.02,4.7
"SG/PG","De'Anthony Melton","MEM","MIN",5600,20,3.6
"SF/PF","Nicolas Batum","LAC","@NO",4700,19.93,4.2
"SG","David Duke","BKN","OKC",3700,19.75,5.3
"SF/SG","Malik Beasley","MIN","@MEM",4000,19.63,4.9
"PG","Facundo Campazzo","DEN","POR",4800,19.59,4.1
"PF","Jeremiah Robinson-Earl","OKC","@BKN",3900,19.36,5
"PF/C","Blake Griffin","BKN","OKC",3500,19.32,5.5
"SG/SF","Nickeil Alexander-Walker","NO","LAC",4100,18.32,4.5
"PF","Jaden McDaniels","MIN","@MEM",4900,18.23,3.7
"SG","Aaron Wiggins","OKC","@BKN",4800,17.93,3.7
"SG","Grayson Allen","MIL","GS",4000,17.71,4.4
"PG","Tyus Jones","MEM","MIN",4900,17.19,3.5
"SG","Bruce Brown","BKN","OKC",4300,17.07,4
"SF","CJ Elleby","POR","@DEN",3600,17.02,4.7
"PF/SF","Jeff Green","DEN","POR",4600,16.5,3.6
"SF/PF","James Johnson","BKN","OKC",3500,16.34,4.7
"PF/C","Serge Ibaka","LAC","@NO",4100,16.28,4
"PG","Tre Mann","OKC","@BKN",3800,15.57,4.1
"SG/SF","Pat Connaughton","MIL","GS",3700,15.02,4.1
"PF","Jaxson Hayes","NO","LAC",4600,14.93,3.2
"PF/C","JaMychal Green","DEN","POR",3900,14.8,3.8
"SG","Brandon Boston","LAC","@NO",4300,14.47,3.4
"C","Mike Muscala","OKC","@BKN",3800,14.43,3.8
"PF","Trendon Watford","POR","@DEN",3500,14.09,4
"C/PF","Derrick Favors","OKC","@BKN",3500,13.97,4
"SG","Donte DiVincenzo","MIL","GS",4000,13.78,3.4
"PF","Nemanja Bjelica","GS","@MIL",3600,13.29,3.7
"SF","Garrett Temple","NO","LAC",3700,13.09,3.5
"SF","Ziaire Williams","MEM","MIN",3700,13.05,3.5
"SG","Wesley Matthews","MIL","GS",4000,12.5,3.1
"SG","Ty Jerome","OKC","@BKN",4000,12.3,3.1
"C","Naz Reid","MIN","@MEM",4600,12,2.6
"SG/PG","Austin Rivers","DEN","POR",4600,11.98,2.6
"SF/PF","Juan Toscano-Anderson","GS","@MIL",3800,11.24,3
"SG","John Konchar","MEM","MIN",4200,10.87,2.6
"PF/C","Zeke Nnaji","DEN","POR",3500,9.16,2.6
"PG","Bones Hyland","DEN","POR",3600,8.93,2.5
"SG","Greg Brown","POR","@DEN",3500,8.12,2.3
"PF/C","Sandro Mamukelashvili","MIL","GS",3800,8.02,2.1
"SF/SG","Tony Snell","POR","@DEN",3500,7.79,2.2
"PF/C","Paul Millsap","BKN","OKC",3500,7.21,2.1
"SF/PF","Taurean Prince","MIN","@MEM",3500,6.83,2
"SG","Damion Lee","GS","@MIL",4100,6.47,1.6
"PG/SG","Keljin Blevins","POR","@DEN",3500,6.03,1.7
"PG","Tomas Satoransky","NO","LAC",3900,5.07,1.3
"SF/SG","Josh Okogie","MIN","@MEM",3500,4.99,1.4
"SG/SF","Langston Galloway","MIL","GS",3700,4.59,1.2
"PG","Jose Alvarado","NO","LAC",3500,4.05,1.2
"SG/SF","Rodney Hood","MIL","GS",3500,3.39,1
"PF","Santi Aldama","MEM","MIN",3500,2.83,0.8
"PG","Markus Howard","DEN","POR",3500,2.35,0.7
"SF","Jonathan Kuminga","GS","@MIL",3500,2.17,0.6
"PF/C","Willy Hernangomez","NO","LAC",3900,1.93,0.5
"SF/SG","Jarrett Culver","MEM","MIN",3500,1.79,0.5
"SG","Rodney McGruder","DEN","POR",3500,1.62,0.5
