"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@ORL",11800,59.06,5
"C","Nikola Jokic","DEN","@IND",10700,54.41,5.1
"SF/PF","Kevin Durant","BKN","NY",11200,51.4,4.6
"SF/PF","LeBron James","LAL","@LAC",10100,49.62,4.9
"PF/SF","Jayson Tatum","BOS","DET",10300,48,4.7
"SG/PG","Dejounte Murray","ATL","UTA",9900,47.52,4.8
"PG","Ja Morant","MEM","@SA",9800,46.65,4.8
"PF/C","Anthony Davis","LAL","@LAC",10500,46.06,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","MIL",9800,45.97,4.7
"PG","Trae Young","ATL","UTA",9700,45.92,4.7
"PF/C","Bobby Portis","MIL","@OKC",5900,44.97,7.6
"SG","Devin Booker","PHX","@MIN",8600,43.6,5.1
"PF/C","Karl-Anthony Towns","MIN","PHX",9600,42.91,4.5
"PG/SG","Tyrese Haliburton","IND","DEN",8800,42.43,4.8
"PG","Fred VanVleet","TOR","HOU",8500,42.33,5
"SG/PG","Donovan Mitchell","CLE","@SAC",10000,41.52,4.2
"SG/SF","Paul George","LAC","LAL",9400,41.4,4.4
"SG/PG","Terry Rozier","CHA","POR",8000,41.03,5.1
"PF/SF","Scottie Barnes","TOR","HOU",7800,39.52,5.1
"SF/SG","Jaylen Brown","BOS","DET",8300,39.48,4.8
"C/PF","Domantas Sabonis","SAC","CLE",9200,39.39,4.3
"SG/PG","Darius Garland","CLE","@SAC",8000,38.61,4.8
"PF","Zion Williamson","NO","@CHI",8300,38.56,4.6
"SF/SG","Brandon Ingram","NO","@CHI",7700,38.45,5
"PG/SG","Cade Cunningham","DET","@BOS",7900,38.4,4.9
"PG","De'Aaron Fox","SAC","CLE",8300,38.33,4.6
"SF/SG","OG Anunoby","TOR","HOU",8300,36.84,4.4
"C","Nikola Vucevic","CHI","NO",8200,36.75,4.5
"SG/SF","DeMar DeRozan","CHI","NO",8400,36.48,4.3
"PF/SF","Lauri Markkanen","UTA","@ATL",8000,36.45,4.6
"C","Brook Lopez","MIL","@OKC",6300,36.45,5.8
"SG/SF","Desmond Bane","MEM","@SA",7800,36.37,4.7
"PG","Damian Lillard","POR","@CHA",8500,36.1,4.2
"PG/SG","C.J. McCollum","NO","@CHI",8500,36.09,4.2
"PF/SF","Keldon Johnson","SA","MEM",7400,36.05,4.9
"C/PF","Myles Turner","IND","DEN",6600,36.03,5.5
"C","Alperen Sengun","HOU","@TOR",6600,35.99,5.5
"C/PF","Jarrett Allen","CLE","@SAC",7100,35.98,5.1
"C","Nicolas Claxton","BKN","NY",7000,35.95,5.1
"PG","Kevin Porter","HOU","@TOR",7400,35.68,4.8
