"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@ATL",11600,55.7,4.8
"SF/PF","LeBron James","LAL","@MIN",11000,48.76,4.4
"PF/C","Anthony Davis","LAL","@MIN",10200,48.28,4.7
"PG","Steph Curry","GS","@BOS",9900,46.53,4.7
"SF/PF","Jayson Tatum","BOS","GS",9600,46.03,4.8
"C","Karl-Anthony Towns","MIN","LAL",9400,45.77,4.9
"PG","Trae Young","ATL","DEN",10000,45.22,4.5
"PG","Damian Lillard","POR","CHA",8700,42.91,4.9
"PG/SG","Dejounte Murray","SA","@UTA",9000,41.52,4.6
"PG","Russell Westbrook","LAL","@MIN",9200,41.18,4.5
"C","Jonas Valanciunas","NO","MIL",7800,41.14,5.3
"PG/SG","Jrue Holiday","MIL","@NO",8200,40.56,4.9
"C","Rudy Gobert","UTA","SA",9100,40.47,4.4
"PF/C","Wendell Carter","ORL","MIA",7000,39.93,5.7
"SG/PG","D'Angelo Russell","MIN","LAL",8000,39.5,4.9
"PG","Kyle Lowry","MIA","@ORL",7000,39.46,5.6
"SG/PG","Donovan Mitchell","UTA","SA",8300,39.35,4.7
"SF","Brandon Ingram","NO","MIL",8800,38.9,4.4
"PG","LaMelo Ball","CHA","@POR",9600,38.74,4
"C","Jusuf Nurkic","POR","CHA",6500,38.69,6
"SF/SG","Khris Middleton","MIL","@NO",7700,36.92,4.8
"PG/SG","Tyrese Haliburton","SAC","MEM",7200,35.91,5
"SF","Miles Bridges","CHA","@POR",8400,35.84,4.3
"C","Clint Capela","ATL","DEN",8300,35.19,4.2
"SF/SG","Franz Wagner","ORL","MIA",5700,34.33,6
"PF/C","John Collins","ATL","DEN",7400,34.03,4.6
"SG/SF","Buddy Hield","SAC","MEM",5100,33.24,6.5
"SG/SF","Dillon Brooks","MEM","@SAC",6200,33.16,5.3
"SF/SG","Jaylen Brown","BOS","GS",7200,33.11,4.6
"PF/C","Jaren Jackson","MEM","@SAC",6400,33.05,5.2
"PF/C","Draymond Green","GS","@BOS",7000,32.62,4.7
"SF/SG","Gordon Hayward","CHA","@POR",7600,32.17,4.2
"SF/PF","Harrison Barnes","SAC","MEM",5700,31.96,5.6
"SF/SG","Norman Powell","POR","CHA",6300,31.6,5
"SF","Andrew Wiggins","GS","@BOS",5900,31.16,5.3
"PG","Derrick White","SA","@UTA",8200,31.15,3.8
"SG","Desmond Bane","MEM","@SAC",6400,30.52,4.8
"SG/PG","Marcus Smart","BOS","GS",5700,30.45,5.3
"SG/PG","Terry Rozier","CHA","@POR",7200,30.05,4.2
"SG/SF","Josh Hart","NO","MIL",5900,29.49,5
"C","Jakob Poeltl","SA","@UTA",6800,29.35,4.3
"SG/SF","Will Barton","DEN","@ATL",6000,29.08,4.8
"PG","Tyus Jones","MEM","@SAC",5800,28.89,5
"PF","Chuma Okeke","ORL","MIA",3900,28.66,7.3
"C","Dewayne Dedmon","MIA","@ORL",6000,28.54,4.8
"PF","Jarred Vanderbilt","MIN","LAL",5600,28.31,5.1
