"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",11700,60.8,5.2
"SG/PG","James Harden","BKN","LAC",11300,49.98,4.4
"SF/PF","Kevin Durant","BKN","LAC",11600,46.09,4
"PG","Steph Curry","GS","@UTA",10300,45.78,4.4
"SG","Bradley Beal","WAS","CHI",8700,42.58,4.9
"C","Nikola Vucevic","CHI","@WAS",9500,41.86,4.4
"SG/SF","DeMar DeRozan","CHI","@WAS",8800,41.57,4.7
"C","Rudy Gobert","UTA","GS",9000,40.84,4.5
"SG/SF","Hamidou Diallo","DET","SA",6800,39.24,5.8
"SG/PG","Donovan Mitchell","UTA","GS",8600,39.14,4.6
"PF/C","Christian Wood","HOU","DEN",7800,39.05,5
"SG/PG","Zach LaVine","CHI","@WAS",8400,38.58,4.6
"SF","Saddiq Bey","DET","SA",6700,38.58,5.8
"PG","Derrick White","SA","@DET",7900,37.97,4.8
"C","Daniel Gafford","WAS","CHI",5900,34.68,5.9
"C","Jakob Poeltl","SA","@DET",6100,34.17,5.6
"SG/SF","Will Barton","DEN","@HOU",5800,33.39,5.8
"SF/PF","Kyle Kuzma","WAS","CHI",6500,31.87,4.9
"PF/SF","Marcus Morris","LAC","@BKN",6900,30.59,4.4
"PF/SF","Keldon Johnson","SA","@DET",6200,30.46,4.9
"PF","Aaron Gordon","DEN","@HOU",5000,30.42,6.1
"SF/PG","Kevin Porter","HOU","DEN",7100,30.01,4.2
"PG","Reggie Jackson","LAC","@BKN",6000,29.82,5
"C","Luka Garza","DET","SA",5000,29.34,5.9
"SF","Andrew Wiggins","GS","@UTA",6400,28.98,4.5
"PG","Mike Conley","UTA","GS",7200,28.94,4
"PG","Facundo Campazzo","DEN","@HOU",5500,28.75,5.2
"SF/PF","Jae'Sean Tate","HOU","DEN",5800,27.61,4.8
"PF/C","Serge Ibaka","LAC","@BKN",4000,26.42,6.6
"PG/SG","Jordan Poole","GS","@UTA",6300,26.32,4.2
"PG/SG","Coby White","CHI","@WAS",6200,26.28,4.2
"C/PF","LaMarcus Aldridge","BKN","LAC",5800,26.09,4.5
"SG/SF","Terance Mann","LAC","@BKN",5400,25.52,4.7
"SG/SF","Luke Kennard","LAC","@BKN",4900,24.56,5
"PG/SG","Jordan Clarkson","UTA","GS",6400,24.3,3.8
"PG","Derrick Walton","DET","SA",4500,24.2,5.4
"SF/PF","Deni Avdija","WAS","CHI",5200,24.17,4.6
"SF/SG","Eric Gordon","HOU","DEN",5100,24.12,4.7
"SG/PG","Jalen Green","HOU","DEN",5900,23.84,4
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",5000,23.77,4.8
"SF/PF","Bojan Bogdanovic","UTA","GS",5400,23.62,4.4
"SG","Cassius Stanley","DET","SA",3800,22.79,6
"SG/PG","Patrick Mills","BKN","LAC",6600,22.48,3.4
"SG/PG","Eric Bledsoe","LAC","@BKN",6300,22.26,3.5
