"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","@SAC",11300,56.75,5
"C","Joel Embiid","PHI","CHA",10900,52.5,4.8
"SF/PF","Kevin Durant","BKN","@CHI",11000,50.3,4.6
"PG/SG","Dejounte Murray","SA","HOU",10200,50.06,4.9
"PG/SG","Luka Doncic","DAL","@NY",10500,46.45,4.4
"PG","Trae Young","ATL","MIA",9900,46.22,4.7
"PF/C","Domantas Sabonis","IND","BOS",10300,43.92,4.3
"PG","Russell Westbrook","LAL","@SAC",8400,43.39,5.2
"SG/PG","Donovan Mitchell","UTA","CLE",8500,42.47,5
"SG/SF","DeMar DeRozan","CHI","BKN",8300,41.62,5
"C","Nikola Vucevic","CHI","BKN",9100,41.49,4.6
"SF/PF","Jayson Tatum","BOS","@IND",9700,41.39,4.3
"PG/SG","Kyrie Irving","BKN","@CHI",8200,41.18,5
"PG","LaMelo Ball","CHA","@PHI",8000,41.17,5.1
"SG/PG","James Harden","BKN","@CHI",9800,41.13,4.2
"PF/C","Julius Randle","NY","DAL",8500,38.5,4.5
"SG","Zach LaVine","CHI","BKN",7200,38.39,5.3
"SF/SG","Jaylen Brown","BOS","@IND",8900,38.16,4.3
"C","Hassan Whiteside","UTA","CLE",7000,37.29,5.3
"PF/C","Christian Wood","HOU","@SA",7000,37.13,5.3
"C/PF","Jarrett Allen","CLE","@UTA",8000,37.11,4.6
"C","Jakob Poeltl","SA","HOU",6100,36.73,6
"SF/PF","Kyle Kuzma","WAS","ORL",8900,36.63,4.1
"PG/SG","Tyrese Haliburton","SAC","LAL",7800,36.63,4.7
"PG","Kyle Lowry","MIA","@ATL",7200,36.56,5.1
"PF/SF","Tobias Harris","PHI","CHA",7800,36.55,4.7
"PG/SG","Cole Anthony","ORL","@WAS",7400,36.55,4.9
"PG","De'Aaron Fox","SAC","LAL",8100,36.5,4.5
"SF","Miles Bridges","CHA","@PHI",7900,35.52,4.5
"SG/PG","Darius Garland","CLE","@UTA",7700,35.04,4.6
"PF/C","John Collins","ATL","MIA",8100,34.87,4.3
"C/PF","Evan Mobley","CLE","@UTA",7700,34.65,4.5
"PG","Spencer Dinwiddie","WAS","ORL",7100,33.91,4.8
"PG","Lonzo Ball","CHI","BKN",7100,33.02,4.7
"PF/C","Robert Williams","BOS","@IND",7600,32.76,4.3
"SG/SF","Tyler Herro","MIA","@ATL",6500,32.28,5
"PG/SG","Malcolm Brogdon","IND","BOS",7000,32.13,4.6
"C/PF","Myles Turner","IND","BOS",7500,31.76,4.2
"PG","Mike Conley","UTA","CLE",6500,31.6,4.9
"SG/PG","Terry Rozier","CHA","@PHI",7300,31.55,4.3
"C","Omer Yurtseven","MIA","@ATL",6800,31.25,4.6
"SF/SG","Gordon Hayward","CHA","@PHI",6500,30.13,4.6
"C","Onyeka Okongwu","ATL","MIA",3900,29.27,7.5
"SF/SG","Franz Wagner","ORL","@WAS",6100,29.18,4.8
"PG/SG","Jalen Brunson","DAL","@NY",5800,29.12,5
"SF/PF","Bojan Bogdanovic","UTA","CLE",6500,28.83,4.4
"SF/PG","Kevin Porter","HOU","@SA",5900,28.71,4.9
"SG","Malik Monk","LAL","@SAC",5500,28.54,5.2
"PG/SG","Tyrese Maxey","PHI","CHA",6200,28.06,4.5
"SF/SG","RJ Barrett","NY","DAL",6200,28.04,4.5
"PF","Chuma Okeke","ORL","@WAS",5500,27.62,5
"PF/C","Kevin Love","CLE","@UTA",6700,27.52,4.1
"PG/SG","Seth Curry","PHI","CHA",6700,27.36,4.1
"PG","Derrick White","SA","HOU",7100,27.26,3.8
"SF/PF","Jae'Sean Tate","HOU","@SA",5600,27.22,4.9
"PG/SG","Dennis Schroder","BOS","@IND",5300,27.19,5.1
"PG","Kemba Walker","NY","DAL",5200,27.12,5.2
"PF/C","Al Horford","BOS","@IND",5800,26.5,4.6
"PF/SF","Keldon Johnson","SA","HOU",5200,26.26,5
"SF/PF","Harrison Barnes","SAC","LAL",5000,26.11,5.2
"SF/SG","Bogdan Bogdanovic","ATL","MIA",6000,26.05,4.3
"PG/SG","Jordan Clarkson","UTA","CLE",5600,25.98,4.6
"C/PF","Nicolas Claxton","BKN","@CHI",5200,25.64,4.9
"PF/SF","Lauri Markkanen","CLE","@UTA",5400,25.04,4.6
"C","Robin Lopez","ORL","@WAS",4900,24.6,5
"SG/SF","Buddy Hield","SAC","LAL",5100,24.1,4.7
"SF/PF","Carmelo Anthony","LAL","@SAC",5400,23.93,4.4
"SG/SF","Caleb Martin","MIA","@ATL",5200,23.8,4.6
"PF/C","P.J. Washington","CHA","@PHI",5700,23.62,4.1
"C","Daniel Gafford","WAS","ORL",5600,23.36,4.2
"C","Mitchell Robinson","NY","DAL",4800,23.22,4.8
"SG/SF","Terrence Ross","ORL","@WAS",5700,23.21,4.1
"SG/SF","Kentavious Caldwell-Pope","WAS","ORL",4800,23.17,4.8
"SG/SF","Kevin Huerter","ATL","MIA",5600,23.06,4.1
"SG/SF","Caris LeVert","IND","BOS",9100,22.98,2.5
"PF/C","Marvin Bagley","SAC","LAL",4400,22.81,5.2
"SG","Devin Vassell","SA","HOU",5000,22.75,4.5
"PF","Maxi Kleber","DAL","@NY",5600,22.66,4
"C/PF","Alex Len","SAC","LAL",4700,22.66,4.8
"SF/PF","Royce O'Neale","UTA","CLE",5500,22.61,4.1
"SF/SG","Evan Fournier","NY","DAL",5600,22.49,4
"SF/SG","Dorian Finney-Smith","DAL","@NY",5300,22.23,4.2
"SG/SF","Lonnie Walker","SA","HOU",4800,22.19,4.6
"PG/SG","Alex Caruso","CHI","BKN",4800,21.98,4.6
"SG/SF","Talen Horton-Tucker","LAL","@SAC",4900,21.88,4.5
"SF/SG","Eric Gordon","HOU","@SA",4600,21.84,4.7
"SG/PG","Jalen Green","HOU","@SA",4900,21.7,4.4
"SG/SF","Gary Harris","ORL","@WAS",5000,21.69,4.3
"SG","Max Strus","MIA","@ATL",5900,21.58,3.7
"SF","Keita Bates-Diop","SA","HOU",3900,21.58,5.5
"PF/C","P.J. Tucker","MIA","@ATL",5400,21.38,4
"SG/SF","Tim Hardaway","DAL","@NY",5400,21.18,3.9
"SG/PG","Cody Martin","CHA","@PHI",4300,20.95,4.9
"SF/PF","Cedi Osman","CLE","@UTA",4700,20.86,4.4
"PG/SG","Coby White","CHI","BKN",5500,20.82,3.8
"C","Mason Plumlee","CHA","@PHI",4900,20.62,4.2
"C","Andre Drummond","PHI","CHA",5600,20.34,3.6
"PG/SG","Alec Burks","NY","DAL",5800,19.82,3.4
"SG","Duncan Robinson","MIA","@ATL",5200,19.29,3.7
"C","Chimezie Metu","SAC","LAL",4400,19.01,4.3
"SF/SG","Josh Richardson","BOS","@IND",4600,18.97,4.1
"C/PF","Montrezl Harrell","WAS","ORL",4900,18.9,3.9
"SF","Matisse Thybulle","PHI","CHA",4400,18.82,4.3
"SF/SG","Justin Holiday","IND","BOS",4400,18.61,4.2
"SF/PF","Danilo Gallinari","ATL","MIA",4700,18.56,3.9
"SF/PF","Kenyon Martin Jr.","HOU","@SA",4400,18.06,4.1
"SG/PG","Patrick Mills","BKN","@CHI",5000,18.03,3.6
"C/PF","Dwight Powell","DAL","@NY",4300,17.94,4.2
"SF","Corey Kispert","WAS","ORL",3500,17.79,5.1
"PG","Raul Neto","WAS","ORL",4000,17.06,4.3
"PG","Davion Mitchell","SAC","LAL",4200,16.99,4
"SG/PG","Immanuel Quickley","NY","DAL",5000,16.98,3.4
"PG/SG","R.J. Hampton","ORL","@WAS",4100,16.93,4.1
"SF","Lance Stephenson","IND","BOS",6400,16.81,2.6
"SF","Stanley Johnson","LAL","@SAC",3700,15.93,4.3
"SG","Cameron Thomas","BKN","@CHI",4800,15.9,3.3
"PF","Lamar Stevens","CLE","@UTA",3700,15.8,4.3
"SF/PF","Deni Avdija","WAS","ORL",3900,15.62,4
"SG","Avery Bradley","LAL","@SAC",4300,15.46,3.6
"PF","Jalen McDaniels","CHA","@PHI",4300,15.4,3.6
"PF","Moritz Wagner","ORL","@WAS",3500,15.31,4.4
"SF","Garrison Mathews","HOU","@SA",4200,15.22,3.6
"SF","Oshae Brissett","IND","BOS",4200,15.2,3.6
"SG/SF","Furkan Korkmaz","PHI","CHA",5200,15.07,2.9
"SG/SF","Danny Green","PHI","CHA",4300,14.99,3.5
"C/PF","Alperen Sengun","HOU","@SA",4000,14.94,3.7
"SF/PF","Derrick Jones","CHI","BKN",3600,14.76,4.1
"SG","Ayo Dosunmu","CHI","BKN",3800,14.53,3.8
"SG/SF","Joe Ingles","UTA","CLE",4000,14.23,3.6
"SG","David Duke","BKN","@CHI",3700,14.01,3.8
"PG","Rajon Rondo","CLE","@UTA",4800,13.97,2.9
"SG","Bryn Forbes","SA","HOU",4400,13.94,3.2
"C","Jock Landale","SA","HOU",3700,13.73,3.7
"SG","Josh Christopher","HOU","@SA",4000,13.39,3.3
"PF/SF","Georges Niang","PHI","CHA",3700,13.35,3.6
"C/PF","Thomas Bryant","WAS","ORL",3800,13.07,3.4
"C","Dewayne Dedmon","MIA","@ATL",4400,12.91,2.9
"SF","De'Andre Hunter","ATL","MIA",4200,12.7,3
"SG","Torrey Craig","IND","BOS",4500,12.61,2.8
"SF/PF","Rui Hachimura","WAS","ORL",5200,12.55,2.4
"PG","Gabe Vincent","MIA","@ATL",5700,12.36,2.2
"PF","Grant Williams","BOS","@IND",3500,12.17,3.5
"SG","Austin Reaves","LAL","@SAC",3500,12.05,3.4
"PG/SG","Delon Wright","ATL","MIA",4800,11.97,2.5
"SG","Josh Green","DAL","@NY",4600,11.97,2.6
"SG","Armoni Brooks","HOU","@SA",3800,11.86,3.1
"SG/SF","DeAndre Bembry","BKN","@CHI",3900,11.76,3
"C","Gorgui Dieng","ATL","MIA",4200,11.61,2.8
"SG","Reggie Bullock","DAL","@NY",4800,11.52,2.4
"PF/C","Blake Griffin","BKN","@CHI",3500,11.48,3.3
"SG/SF","Jeremy Lamb","IND","BOS",3600,11.42,3.2
"C","Nerlens Noel","NY","DAL",4300,11.32,2.6
"PF","Trevor Ariza","LAL","@SAC",3500,10.37,3
"PF","Obi Toppin","NY","DAL",3700,10.23,2.8
"SG","Joshua Primo","SA","HOU",3800,10.16,2.7
"C/PF","Eric Paschall","UTA","CLE",4200,9.67,2.3
"SG","Troy Brown","CHI","BKN",4500,9.65,2.1
"SF","Davis Bertans","WAS","ORL",3800,9.54,2.5
"PF/C","Tony Bradley","CHI","BKN",3600,9.54,2.6
"PF","Norvel Pelle","UTA","CLE",3500,9.46,2.7
"C","Enes Kanter","BOS","@IND",3700,9.34,2.5
"PG/SG","Payton Pritchard","BOS","@IND",4700,9.06,1.9
"PF","Marquese Chriss","DAL","@NY",3500,8.91,2.5
"SF/PF","James Johnson","BKN","@CHI",3700,8.67,2.3
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIA",4200,8.62,2.1
"C/PF","Tristan Thompson","SAC","LAL",3700,8.62,2.3
"PF","Day'Ron Sharpe","BKN","@CHI",4500,8.44,1.9
"SG","Duane Washington","IND","BOS",4100,8.37,2
"PG","Keifer Sykes","IND","BOS",5600,8.19,1.5
"SG","Quentin Grimes","NY","DAL",3800,8.15,2.1
"C","Dwight Howard","LAL","@SAC",4000,8.01,2
"SF","Danuel House","UTA","CLE",3600,7.54,2.1
"SG","Sterling Brown","DAL","@NY",3500,7.26,2.1
"SG/SF","Terence Davis","SAC","LAL",3500,6.92,2
"PF/C","Devontae Cacok","SA","HOU",3900,6.77,1.7
"PG","Isaiah Joe","PHI","CHA",3800,6.29,1.7
"C","Neemias Queta","SAC","LAL",3500,5.94,1.7
"C/PF","Drew Eubanks","SA","HOU",3800,5.77,1.5
"SG","Dylan Windler","CLE","@UTA",3600,5.64,1.6
"SF/SG","David Nwaba","HOU","@SA",4100,4.12,1
"PG","Brandon Goodwin","CLE","@UTA",3600,4.1,1.1
"SG/PG","Lou Williams","ATL","MIA",3500,3.63,1
"C","Moses Brown","DAL","@NY",3500,3.35,1
"SF","Kessler Edwards","BKN","@CHI",3500,3.27,0.9
"SG","Kyle Guy","MIA","@ATL",4400,2.85,0.6
"SF","Ignas Brazdeikis","ORL","@WAS",3500,2.83,0.8
"SF","Charlie Brown","PHI","CHA",3700,2.62,0.7
"SF","Joe Wieskamp","SA","HOU",3500,2.48,0.7
"PG","Aaron Holiday","WAS","ORL",4000,2.42,0.6
"SG","Wayne Ellington","LAL","@SAC",3500,2.24,0.6
"SG","James Bouknight","CHA","@PHI",3500,2.17,0.6
"PG/SG","Trey Burke","DAL","@NY",4100,2.09,0.5
"SG","Romeo Langford","BOS","@IND",3500,1.98,0.6
"SF/PF","Maurice Harkless","SAC","LAL",3500,1.95,0.6
"SG","Trent Forrest","UTA","CLE",4000,1.9,0.5
"C","Nick Richards","CHA","@PHI",3500,1.85,0.5
"SG","Myles Powell","PHI","CHA",3500,1.77,0.5
"PF/C","Daniel Theis","HOU","@SA",4100,1.65,0.4
"C","Charles Bassey","PHI","CHA",3500,1.6,0.5
"SG","Matt Thomas","CHI","BKN",3500,1.58,0.5
"PF/C","Paul Reed","PHI","CHA",3500,1.54,0.4
"PF/SF","Dean Wade","CLE","@UTA",3500,1.53,0.4
"C","Greg Monroe","WAS","ORL",3700,1.42,0.4
"PF","Usman Garuba","HOU","@SA",3500,1.39,0.4
"C","Goga Bitadze","IND","BOS",3500,1.39,0.4
"SF/SG","Kent Bazemore","LAL","@SAC",3600,1.35,0.4
"SG","Skylar Mays","ATL","MIA",4100,1.23,0.3
"C","Marko Simonovic","CHI","BKN",3500,1.2,0.3
"C","Kai Jones","CHA","@PHI",3500,1.19,0.3
"PG","Trevelin Queen","HOU","@SA",3500,1.17,0.3
"PF","JT Thor","CHA","@PHI",3500,1.15,0.3
"SG","Devon Dotson","CHI","BKN",3500,1.15,0.3
