"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@POR",12500,63.98,5.1
"C","Joel Embiid","PHI","@UTA",11600,56.2,4.8
"PF/SF","Jayson Tatum","BOS","@CHA",10800,53.89,5
"PG","Ja Morant","MEM","@IND",10200,48.31,4.7
"C/PF","Pascal Siakam","TOR","ATL",9800,47.94,4.9
"SG/PG","James Harden","PHI","@UTA",10600,47.13,4.4
"PG","Damian Lillard","POR","DAL",9300,45.85,4.9
"PG","LaMelo Ball","CHA","BOS",9700,44.53,4.6
"SG/PG","Donovan Mitchell","CLE","@MIN",9400,42.24,4.5
"PG","Trae Young","ATL","@TOR",9600,41.97,4.4
"PF/C","Christian Wood","DAL","@POR",8500,41.4,4.9
"SG/SF","Anthony Edwards","MIN","CLE",8400,39.88,4.7
"PG","Fred VanVleet","TOR","ATL",8300,38.98,4.7
"PF/SF","Lauri Markkanen","UTA","PHI",8300,37.78,4.6
"C","Jusuf Nurkic","POR","DAL",8000,36.88,4.6
"SG/PG","Dejounte Murray","ATL","@TOR",8200,36.71,4.5
"PF/C","Jaren Jackson","MEM","@IND",8100,36.46,4.5
"C","Rudy Gobert","MIN","CLE",7500,35.78,4.8
"SG/SF","Buddy Hield","IND","MEM",6700,35.59,5.3
"SG/PG","Darius Garland","CLE","@MIN",7900,34.76,4.4
"SF/SG","OG Anunoby","TOR","ATL",7100,33.67,4.7
"PF/SF","Scottie Barnes","TOR","ATL",7700,33.3,4.3
"C","Steven Adams","MEM","@IND",7400,33.3,4.5
"SG/PG","Terry Rozier","CHA","BOS",7500,32.85,4.4
"PF/C","Evan Mobley","CLE","@MIN",6900,32.84,4.8
"PG/SG","Jordan Clarkson","UTA","PHI",7000,32.42,4.6
"C","Mason Plumlee","CHA","BOS",7000,31.72,4.5
"SG/SF","Desmond Bane","MEM","@IND",7200,31.58,4.4
"PF","Jerami Grant","POR","DAL",7000,31.52,4.5
"SG/SF","Gary Trent","TOR","ATL",6900,31.48,4.6
"SG/PG","Marcus Smart","BOS","@CHA",6400,31.35,4.9
"C","Onyeka Okongwu","ATL","@TOR",6200,31.3,5
"PF/C","John Collins","ATL","@TOR",7200,31.15,4.3
"PG/SG","D'Angelo Russell","MIN","CLE",6800,31.15,4.6
"SG/PG","Anfernee Simons","POR","DAL",6000,30.96,5.2
"C/PF","Jarrett Allen","CLE","@MIN",7500,30.89,4.1
"PF","Isaiah Jackson","IND","MEM",4400,30.48,6.9
"PF/C","Robert Williams","BOS","@CHA",6000,29.93,5
"PG/SG","Spencer Dinwiddie","DAL","@POR",6700,29.85,4.5
"PG/SG","Tyrese Maxey","PHI","@UTA",7100,29.6,4.2
"SF/PF","Tobias Harris","PHI","@UTA",6700,28.26,4.2
"SG/SF","Bennedict Mathurin","IND","MEM",5600,28.01,5
"SG/SF","Josh Hart","POR","DAL",6200,27.64,4.5
"PG/SG","T.J. McConnell","IND","MEM",5800,27.4,4.7
"PF/C","P.J. Washington","CHA","BOS",6000,27.25,4.5
"PG","Mike Conley","UTA","PHI",5500,26.82,4.9
"SG/SF","Tim Hardaway","DAL","@POR",5800,26.67,4.6
"PF/SF","Jalen McDaniels","CHA","BOS",5700,26.54,4.7
"PG/SG","Derrick White","BOS","@CHA",5600,26.54,4.7
"SF/SG","Bogdan Bogdanovic","ATL","@TOR",6000,26.44,4.4
"SG/PG","Andrew Nembhard","IND","MEM",5700,26.31,4.6
"PF","Grant Williams","BOS","@CHA",5400,26.1,4.8
"SF/PF","Kyle Anderson","MIN","CLE",6200,26.01,4.2
"PG/SG","Malcolm Brogdon","BOS","@CHA",5900,25.84,4.4
"PF/C","Jalen Smith","IND","MEM",5500,25.8,4.7
"SG/SF","Dillon Brooks","MEM","@IND",5900,25.76,4.4
"C/PF","Al Horford","BOS","@CHA",5100,25.31,5
"C","Walker Kessler","UTA","PHI",5600,24.56,4.4
"SF/PF","Jaden McDaniels","MIN","CLE",5800,24.11,4.2
"SG/SF","Caris LeVert","CLE","@MIN",5800,23.97,4.1
"SF/PF","De'Andre Hunter","ATL","@TOR",6100,23.81,3.9
"SF/SG","Malik Beasley","UTA","PHI",5400,22.36,4.1
"SF/PF","Aaron Nesmith","IND","MEM",5400,22.17,4.1
"PF","Jarred Vanderbilt","UTA","PHI",5500,21.29,3.9
"PF/C","Kevin Love","CLE","@MIN",4500,19.77,4.4
"SG","Collin Sexton","UTA","PHI",5000,19.17,3.8
"PG","Dennis Smith","CHA","BOS",4800,18.36,3.8
"PG","Tyus Jones","MEM","@IND",5800,17.99,3.1
"PG/SG","De'Anthony Melton","PHI","@UTA",5200,17.85,3.4
"SF","Oshae Brissett","IND","MEM",4000,17.68,4.4
"C","Paul Reed","PHI","@UTA",5000,17.14,3.4
"PF/C","Brandon Clarke","MEM","@IND",4700,16.99,3.6
"SG/SF","Reggie Bullock","DAL","@POR",4200,16.27,3.9
"SF/PF","Taurean Prince","MIN","CLE",4500,16.02,3.6
"PF","Santi Aldama","MEM","@IND",4600,15.97,3.5
"SG/PG","Cody Martin","CHA","BOS",4300,15.62,3.6
"C","Naz Reid","MIN","CLE",5200,15.07,2.9
"C","Nick Richards","CHA","BOS",3700,14.63,4
"C/PF","Chris Boucher","TOR","ATL",4200,14.28,3.4
"C/PF","Dwight Powell","DAL","@POR",3800,13.94,3.7
"PG","Jaylen Nowell","MIN","CLE",4600,13.27,2.9
"SG","Gary Payton","POR","DAL",3800,13.25,3.5
"SF","Jalen Johnson","ATL","@TOR",4400,13.05,3
"SF","Chris Duarte","IND","MEM",4200,12.95,3.1
"PG","Shake Milton","PHI","@UTA",4800,12.71,2.6
"PG","Ricky Rubio","CLE","@MIN",4000,12.71,3.2
"PF/C","Precious Achiuwa","TOR","ATL",4400,12.7,2.9
"C","Christian Koloko","TOR","ATL",4200,12.47,3
"C/PF","Drew Eubanks","POR","DAL",4100,11.88,2.9
"SF/SG","Isaac Okoro","CLE","@MIN",3900,11.86,3
"SG/SF","Nickeil Alexander-Walker","UTA","PHI",4400,11.85,2.7
"PG/SG","Payton Pritchard","BOS","@CHA",4000,11.85,3
"PF","JT Thor","CHA","BOS",3600,10.96,3
"PF","P.J. Tucker","PHI","@UTA",3700,10.39,2.8
"PF/SF","Rudy Gay","UTA","PHI",3700,10.3,2.8
"PF","Georges Niang","PHI","@UTA",3700,10.11,2.7
"SG/PG","Austin Rivers","MIN","CLE",4300,10.1,2.3
"SF","Ziaire Williams","MEM","@IND",3900,10.03,2.6
"SF","AJ Griffin","ATL","@TOR",4000,9.84,2.5
"SG","Ochai Agbaji","UTA","PHI",3900,8.93,2.3
"PF","David Roddy","MEM","@IND",3600,8.85,2.5
"SG","Shaedon Sharpe","POR","DAL",3800,8.77,2.3
"PG/SG","Malachi Flynn","TOR","ATL",3900,8.52,2.2
"SF","Jabari Walker","POR","DAL",3800,8.45,2.2
"SF","Matisse Thybulle","PHI","@UTA",3900,7.93,2
"SF","Davis Bertans","DAL","@POR",3700,7.84,2.1
"PF","Lamar Stevens","CLE","@MIN",4300,7.66,1.8
"SF/PF","Juancho Hernangomez","TOR","ATL",3900,6.02,1.5
"PG","Frank Ntilikina","DAL","@POR",3700,5.51,1.5
"C","Mark Williams","CHA","BOS",4200,5.26,1.3
"SF/PF","Cedi Osman","CLE","@MIN",3900,5.25,1.3
"SF","Sam Hauser","BOS","@CHA",3600,5.05,1.4
"SG","Jaden Hardy","DAL","@POR",3800,4.89,1.3
"PG","Aaron Holiday","ATL","@TOR",4300,4.5,1
"C","Goga Bitadze","IND","MEM",4100,2.37,0.6
"PF/C","Xavier Tillman","MEM","@IND",4200,2.11,0.5
"PF","Luke Kornet","BOS","@CHA",3700,1.97,0.5
"SF/PF","James Johnson","IND","MEM",3900,1.84,0.5
"PG","Trevelin Queen","IND","MEM",3500,1.83,0.5
"SG/SF","Terry Taylor","IND","MEM",3500,1.82,0.5
"PG","Kennedy Chandler","MEM","@IND",3600,1.78,0.5
"C","Luka Garza","MIN","CLE",3700,1.7,0.5
"C","Montrezl Harrell","PHI","@UTA",4200,1.67,0.4
"SG/SF","Talen Horton-Tucker","UTA","PHI",3800,1.66,0.4
"PF","Nathan Knight","MIN","CLE",3800,1.65,0.4
"PF/C","Blake Griffin","BOS","@CHA",3600,1.61,0.4
"C","Udoka Azubuike","UTA","PHI",3500,1.56,0.4
"PF/C","Frank Kaminsky","ATL","@TOR",4000,1.53,0.4
"C","Kai Jones","CHA","BOS",3500,1.51,0.4
"SF","Justin Jackson","BOS","@CHA",3500,1.44,0.4
"C/PF","Derrick Favors","ATL","@TOR",3500,1.25,0.4
"SG","Bryce McGowens","CHA","BOS",3500,1.25,0.4
"PF","Greg Brown","POR","DAL",3500,1.18,0.3
"SF","Simone Fontecchio","UTA","PHI",3500,1.17,0.3
"PF","Jake LaRavia","MEM","@IND",3500,1.17,0.3
"SG","Wendell Moore","MIN","CLE",3500,1.17,0.3
"PF","Trendon Watford","POR","DAL",3600,1.15,0.3
"SG","Keon Johnson","POR","DAL",3600,1.14,0.3
"SF","Leandro Bolmaro","UTA","PHI",3500,1.13,0.3
"C/PF","Khem Birch","TOR","ATL",3500,1.06,0.3
"SF","Matt Ryan","MIN","CLE",3500,1.05,0.3
"SG/SF","Theo Pinson","DAL","@POR",3500,1.03,0.3
"C","Ibou Badji","POR","DAL",3500,1.01,0.3
"SG","Bryn Forbes","MIN","CLE",3700,1,0.3
