"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","CLE",12000,56.65,4.7
"C","Nikola Jokic","DEN","@LAC",11000,53.46,4.9
"PG","Steph Curry","GS","UTA",10400,52.99,5.1
"SF/PF","Kevin Durant","BKN","@IND",10500,51.68,4.9
"PF/C","Anthony Davis","LAL","@SA",11800,51.61,4.4
"PF/SF","Jayson Tatum","BOS","SAC",10200,51.37,5
"SG/PG","Shai Gilgeous-Alexander","OKC","CHI",10600,50.73,4.8
"SF/PF","LeBron James","LAL","@SA",10800,49.28,4.6
"PG","Ja Morant","MEM","NO",10100,48.91,4.8
"PG","Trae Young","ATL","@HOU",9800,47.34,4.8
"SG","Devin Booker","PHX","DET",9700,45.03,4.6
"PG/SG","Tyrese Haliburton","IND","BKN",9300,44.19,4.8
"SG/PG","Dejounte Murray","ATL","@HOU",9500,43.31,4.6
"SG/PG","Donovan Mitchell","CLE","@MIL",9600,42.25,4.4
"SG/SF","DeMar DeRozan","CHI","@OKC",8400,42.05,5
"C/PF","Bam Adebayo","MIA","WAS",8800,41.69,4.7
"SF/SG","Jaylen Brown","BOS","SAC",8500,41.54,4.9
"C/PF","Domantas Sabonis","SAC","@BOS",9500,41.31,4.3
"PG/SG","Kyrie Irving","BKN","@IND",8600,41.04,4.8
"PG","De'Aaron Fox","SAC","@BOS",9900,40.21,4.1
"PG/SG","De'Anthony Melton","PHI","@ORL",7900,40,5.1
"SF/SG","Brandon Ingram","NO","@MEM",8100,39.9,4.9
"SG/PG","Darius Garland","CLE","@MIL",8500,39.64,4.7
"PF","Zion Williamson","NO","@MEM",8000,39.58,4.9
"PG","Kevin Porter","HOU","ATL",7900,39.08,4.9
"C/PF","Kristaps Porzingis","WAS","@MIA",8600,38.92,4.5
"C","Nikola Vucevic","CHI","@OKC",7800,38.17,4.9
"C","Jakob Poeltl","SA","LAL",7400,37.94,5.1
"PG/SG","Jrue Holiday","MIL","CLE",7800,37.52,4.8
"SF/PF","Tobias Harris","PHI","@ORL",8000,37.37,4.7
"PF/C","Jaren Jackson","MEM","NO",8200,37.11,4.5
"PG","Kyle Lowry","MIA","WAS",7400,36.75,5
"PG/PF","Ben Simmons","BKN","@IND",8000,36.61,4.6
"SG/SF","Zach LaVine","CHI","@OKC",6900,36.55,5.3
"PF/SF","Lauri Markkanen","UTA","@GS",7900,36.21,4.6
"C/PF","Myles Turner","IND","BKN",7700,36.03,4.7
"PF/C","Julius Randle","NY","POR",7800,36.02,4.6
"SG/PG","Anfernee Simons","POR","@NY",8300,35.97,4.3
"PG/SG","Jalen Brunson","NY","POR",7300,35.61,4.9
"SG","Devin Vassell","SA","LAL",7100,35.48,5
"SG/SF","Tyler Herro","MIA","WAS",7200,35.38,4.9
"SG","Bradley Beal","WAS","@MIA",8200,35.29,4.3
"C/PF","Jarrett Allen","CLE","@MIL",6900,35.16,5.1
"PF/SF","Keldon Johnson","SA","LAL",7000,35.12,5
"C","Jusuf Nurkic","POR","@NY",6100,35.09,5.8
"SG/PG","Jalen Green","HOU","ATL",6900,34.78,5
"PF/SF","Paolo Banchero","ORL","PHI",8600,34.77,4
"PG/SG","Cameron Payne","PHX","DET",6700,34.47,5.1
"C","Deandre Ayton","PHX","DET",7500,34.39,4.6
"PG/SG","Jamal Murray","DEN","@LAC",6700,33.69,5
"SF/PF","Andrew Wiggins","GS","UTA",6500,33.6,5.2
"PG","Russell Westbrook","LAL","@SA",7200,33.52,4.7
"PF","Jerami Grant","POR","@NY",7400,33.47,4.5
"SG/PG","Josh Giddey","OKC","CHI",7300,33.42,4.6
"PG/SG","Jordan Clarkson","UTA","@GS",7000,33.22,4.7
"PF/C","Evan Mobley","CLE","@MIL",7300,32.98,4.5
"PG","Shake Milton","PHI","@ORL",6400,32.98,5.2
"C","Clint Capela","ATL","@HOU",6500,32.56,5
"PG","Tre Jones","SA","LAL",6400,32.41,5.1
"SF/PF","Kyle Kuzma","WAS","@MIA",7600,32.32,4.3
"SG/SF","Mikal Bridges","PHX","DET",7400,32.22,4.4
"C","Ivica Zubac","LAC","DEN",6200,32.02,5.2
"SF/SG","Franz Wagner","ORL","PHI",7100,31.17,4.4
"PF/C","Draymond Green","GS","UTA",5800,31.03,5.4
"SG/SF","Klay Thompson","GS","UTA",6000,30.91,5.2
"PG/SG","Jalen Suggs","ORL","PHI",6600,30.64,4.6
"SG/SF","Josh Hart","POR","@NY",6500,30.2,4.6
"SG","Jaden Ivey","DET","@PHX",6800,30.06,4.4
"C","Bol Bol","ORL","PHI",6700,30,4.5
"C","Brook Lopez","MIL","CLE",6800,29.84,4.4
"C","Mo Bamba","ORL","PHI",5600,29.82,5.3
"C","Nicolas Claxton","BKN","@IND",5800,29.8,5.1
"C/PF","Kelly Olynyk","UTA","@GS",5300,29.76,5.6
"C","Jonas Valanciunas","NO","@MEM",5600,29.69,5.3
"C","Paul Reed","PHI","@ORL",6000,29.54,4.9
"PF/C","John Collins","ATL","@HOU",5600,29.36,5.2
"SF/SG","RJ Barrett","NY","POR",6100,29.35,4.8
"SG/SF","Dillon Brooks","MEM","NO",7400,29.29,4
"PF/C","Aaron Gordon","DEN","@LAC",6200,29.24,4.7
"PG/SG","John Wall","LAC","DEN",6100,29.07,4.8
"SF/PF","Bojan Bogdanovic","DET","@PHX",6300,28.76,4.6
"SG","Collin Sexton","UTA","@GS",4700,28.49,6.1
"SG/PG","Marcus Smart","BOS","SAC",6700,28.44,4.2
"SG/SF","Buddy Hield","IND","BKN",6400,28.33,4.4
"PF/SF","Marcus Morris","LAC","DEN",5700,28.31,5
"C/PF","Al Horford","BOS","SAC",5500,28.08,5.1
"PF/SF","Michael Porter","DEN","@LAC",6300,27.28,4.3
"SF/PF","Royce O'Neale","BKN","@IND",5800,27.28,4.7
"PG","Jose Alvarado","NO","@MEM",4700,26.41,5.6
"PF","Jabari Smith","HOU","ATL",5500,26.28,4.8
