"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Jayson Tatum","BOS","LAL",11200,51.4,4.6
"SF/PF","LeBron James","LAL","@BOS",10800,48.47,4.5
"PG","Damian Lillard","POR","TOR",10400,48.04,4.6
"C","Alperen Sengun","HOU","@DET",8400,47.79,5.7
"C/PF","Domantas Sabonis","SAC","@MIN",9800,47.32,4.8
"C/PF","Pascal Siakam","TOR","@POR",9900,45.88,4.6
"SF/PF","Kawhi Leonard","LAC","@ATL",9500,44.49,4.7
"SG/SF","Anthony Edwards","MIN","SAC",9300,43.95,4.7
"SG/SF","DeMar DeRozan","CHI","@ORL",8900,43.67,4.9
"PG","Trae Young","ATL","LAC",9600,43.5,4.5
"SG/SF","Paul George","LAC","@ATL",8600,43.1,5
"PG/SG","Spencer Dinwiddie","DAL","@UTA",8000,42.53,5.3
"SF/SG","Jaylen Brown","BOS","LAL",8400,42.32,5
"C","Nikola Vucevic","CHI","@ORL",8200,41.27,5
"PG","Chris Paul","PHX","@SA",8100,40.9,5
"SF/PF","Kyle Kuzma","WAS","@NO",8500,40.6,4.8
"PG","De'Aaron Fox","SAC","@MIN",8300,40.43,4.9
"PG","Fred VanVleet","TOR","@POR",8800,39.71,4.5
"PF/SF","Lauri Markkanen","UTA","DAL",8700,39.08,4.5
"C","Deandre Ayton","PHX","@SA",7700,38.72,5
"SG/SF","Zach LaVine","CHI","@ORL",7800,37.93,4.9
"PF/C","Anthony Davis","LAL","@BOS",10700,37.88,3.5
"PG/SG","C.J. McCollum","NO","WAS",8200,37.64,4.6
"SG/PG","Dejounte Murray","ATL","LAC",8500,36.98,4.4
"PF/SF","Scottie Barnes","TOR","@POR",8100,36.3,4.5
"PG/SG","D'Angelo Russell","MIN","SAC",7200,34.59,4.8
"SG","Bradley Beal","WAS","@NO",8000,34.42,4.3
"PF/SF","Paolo Banchero","ORL","CHI",7600,34.26,4.5
"C","Rudy Gobert","MIN","SAC",7800,34.13,4.4
"SG/SF","Mikal Bridges","PHX","@SA",7200,34.09,4.7
"PF/SF","Keldon Johnson","SA","PHX",7100,32.5,4.6
"C","Jusuf Nurkic","POR","TOR",7500,31.97,4.3
"C","Jonas Valanciunas","NO","WAS",7400,31.92,4.3
"PF","Jerami Grant","POR","TOR",6400,31.62,4.9
"SF/PF","Bojan Bogdanovic","DET","HOU",6900,31.1,4.5
"SG/SF","Tim Hardaway","DAL","@UTA",5300,31.03,5.9
"SG/SF","Gary Trent","TOR","@POR",6800,31.02,4.6
"C/PF","Wendell Carter","ORL","CHI",7300,30.97,4.2
"SF/SG","Franz Wagner","ORL","CHI",7300,30.86,4.2
"SG/PG","Anfernee Simons","POR","TOR",6400,30.5,4.8
"SG","Jaden Ivey","DET","HOU",6400,30.35,4.7
"PG","Russell Westbrook","LAL","@BOS",7900,30.27,3.8
"SF/PF","Kyle Anderson","MIN","SAC",6500,30.11,4.6
"PF/C","Precious Achiuwa","TOR","@POR",5600,30.1,5.4
"C","Clint Capela","ATL","LAC",6700,30.07,4.5
"SF/SG","Brandon Ingram","NO","WAS",7500,29.75,4
"PG","Tre Jones","SA","PHX",6200,29.71,4.8
"PG/SG","Markelle Fultz","ORL","CHI",7000,29.44,4.2
"C","Jakob Poeltl","SA","PHX",6600,29.21,4.4
"PG/SG","Jordan Clarkson","UTA","DAL",6900,29.09,4.2
"C","Jalen Duren","DET","HOU",6500,28.91,4.4
"SF/PF","Cameron Johnson","PHX","@SA",6000,28.56,4.8
"PF/C","John Collins","ATL","LAC",6000,28.28,4.7
"PG/SG","Malcolm Brogdon","BOS","LAL",5800,28.22,4.9
"C/PF","Dwight Powell","DAL","@UTA",4900,27.8,5.7
"PF/C","Robert Williams","BOS","LAL",5700,27.7,4.9
"C","Daniel Gafford","WAS","@NO",5900,27.32,4.6
"SG/SF","Kevin Huerter","SAC","@MIN",6300,27.3,4.3
"SF/PF","Kenyon Martin Jr.","HOU","@DET",5600,27.12,4.8
"PG","Killian Hayes","DET","HOU",6700,26.9,4
"PG","Mike Conley","UTA","DAL",5700,26.78,4.7
"PG/SG","Alec Burks","DET","HOU",5000,26.66,5.3
"C","Ivica Zubac","LAC","@ATL",5900,26.62,4.5
"PG/SG","Derrick White","BOS","LAL",6000,26.5,4.4
"PF","Jabari Smith","HOU","@DET",5500,26.3,4.8
"SF/PF","Dorian Finney-Smith","DAL","@UTA",4900,25.96,5.3
"SG/SF","Josh Hart","POR","TOR",6100,25.64,4.2
"SF","Saddiq Bey","DET","HOU",6500,25.58,3.9
"C/PF","Al Horford","BOS","LAL",5300,25.19,4.8
"SF/PF","Deni Avdija","WAS","@NO",5800,25.05,4.3
"SF/PF","Harrison Barnes","SAC","@MIN",6200,25.01,4
