"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@NY",11500,51.56,4.5
"PG","Steph Curry","GS","MIN",10200,49.51,4.9
"SF/PF","Kevin Durant","BKN","@ORL",10500,48.3,4.6
"PF/C","Anthony Davis","LAL","MIA",10800,47.61,4.4
"PF/C","Julius Randle","NY","MIL",9500,46.86,4.9
"SF/SG","Jimmy Butler","MIA","@LAL",9700,45.41,4.7
"PG/SG","Luka Doncic","DAL","@CHI",10000,45.2,4.5
"C","Jonas Valanciunas","NO","OKC",8500,44.65,5.3
"C","Karl-Anthony Towns","MIN","@GS",9800,44.6,4.6
"SF/PF","Jayson Tatum","BOS","TOR",9500,44.54,4.7
"SG/PG","James Harden","BKN","@ORL",9600,44.05,4.6
"PG/SG","Dejounte Murray","SA","SAC",9500,43.64,4.6
"PG","LaMelo Ball","CHA","@MEM",8700,42.69,4.9
"PG","Ja Morant","MEM","CHA",9100,42.65,4.7
"PG/SG","Russell Westbrook","LAL","MIA",9400,41.98,4.5
"PF/C","Christian Wood","HOU","DET",8200,41.71,5.1
"PG","Chris Paul","PHX","POR",8300,40.82,4.9
"SG","Devin Booker","PHX","POR",8500,40.65,4.8
"SG/PG","Bradley Beal","WAS","@CLE",8900,40.26,4.5
"C","Nikola Vucevic","CHI","DAL",7700,40.09,5.2
"C/PF","Bam Adebayo","MIA","@LAL",8400,39.87,4.7
"PG","Damian Lillard","POR","@PHX",8200,39.42,4.8
"C/PF","Jarrett Allen","CLE","WAS",7500,39.13,5.2
"SF","Miles Bridges","CHA","@MEM",8300,38.98,4.7
"SG/SF","DeMar DeRozan","CHI","DAL",8500,38.62,4.5
"SG/PG","Zach LaVine","CHI","DAL",8000,37.95,4.7
"PF/C","Domantas Sabonis","IND","@DEN",9000,37.71,4.2
"PG","De'Aaron Fox","SAC","@SA",7400,37.68,5.1
"SF","Brandon Ingram","NO","OKC",8200,37.52,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@NO",7600,37.48,4.9
"PF/C","Al Horford","BOS","TOR",7600,37,4.9
"C/PF","Richaun Holmes","SAC","@SA",7200,36.72,5.1
"PG/SG","Cole Anthony","ORL","BKN",7800,36.28,4.7
"SF/SG","Anthony Edwards","MIN","@GS",7900,36.25,4.6
"C/PF","Evan Mobley","CLE","WAS",6700,36.23,5.4
"PG/SG","Malcolm Brogdon","IND","@DEN",8000,36.19,4.5
"SG","C.J. McCollum","POR","@PHX",7700,35.8,4.6
"SG/PG","Fred VanVleet","TOR","@BOS",8200,35.66,4.3
"PG/SG","Ricky Rubio","CLE","WAS",5500,34.98,6.4
"PF/C","Bobby Portis","MIL","@NY",5800,34.92,6
"C/PF","Myles Turner","IND","@DEN",7000,34.78,5
"C","Mo Bamba","ORL","BKN",6500,34.44,5.3
"PF/C","Jaren Jackson","MEM","CHA",6300,33.64,5.3
"PG/SG","Darius Garland","CLE","WAS",6500,33.59,5.2
"PF/C","Draymond Green","GS","MIN",7300,33.43,4.6
"SF/PF","OG Anunoby","TOR","@BOS",7700,33.27,4.3
"SG/SF","Caris LeVert","IND","@DEN",7300,33.19,4.5
"PG/SG","Derrick White","SA","SAC",6100,32.84,5.4
"PG/SG","Jrue Holiday","MIL","@NY",6800,32.68,4.8
"SF/PF","Harrison Barnes","SAC","@SA",7400,32.61,4.4
