"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@IND",11500,50.22,4.4
"PF/C","Anthony Davis","LAL","DET",10300,45.36,4.4
"SF/PF","Jayson Tatum","BOS","@TOR",9700,43.53,4.5
"PG","Russell Westbrook","LAL","DET",9600,41,4.3
"PG","De'Aaron Fox","SAC","@MEM",7600,38.2,5
"SF/PF","LeBron James","LAL","DET",10000,37.6,3.8
"PF/C","Domantas Sabonis","IND","MIL",8300,37.22,4.5
"PG","Fred VanVleet","TOR","BOS",8400,35.55,4.2
"PG/SG","Malcolm Brogdon","IND","MIL",7200,35.27,4.9
"PF","Pascal Siakam","TOR","BOS",7900,34.76,4.4
"PF/C","Jaren Jackson","MEM","SAC",6800,34.55,5.1
"PF/C","Al Horford","BOS","@TOR",7000,32.67,4.7
"PG/SG","Cade Cunningham","DET","@LAL",7400,32.49,4.4
"PF","Jerami Grant","DET","@LAL",8100,32.48,4
"SF/PF","OG Anunoby","TOR","BOS",7700,32.36,4.2
"PG/SG","Jrue Holiday","MIL","@IND",7100,31.92,4.5
"PG/SG","Tyrese Haliburton","SAC","@MEM",6300,31.33,5
"PF/C","Bobby Portis","MIL","@IND",6500,31.14,4.8
"SF/SG","Khris Middleton","MIL","@IND",7300,31.1,4.3
"SG/SF","Dillon Brooks","MEM","SAC",5800,31.01,5.3
"C/PF","Myles Turner","IND","MIL",7100,30.71,4.3
"PG","Tyus Jones","MEM","SAC",3800,30.02,7.9
"SF/PF","Scottie Barnes","TOR","BOS",6700,29.74,4.4
"SG/PG","Marcus Smart","BOS","@TOR",6000,28.46,4.7
"SG/SF","Caris LeVert","IND","MIL",5600,27.66,4.9
"SG/SF","Gary Trent","TOR","BOS",5900,27.56,4.7
"SF","Saddiq Bey","DET","@LAL",5400,27.3,5.1
"SG","Desmond Bane","MEM","SAC",5400,27.27,5
"SG/SF","Buddy Hield","SAC","@MEM",5800,26.75,4.6
"SF/SG","Jaylen Brown","BOS","@TOR",7800,25.54,3.3
"PF","Isaiah Stewart","DET","@LAL",5000,24.4,4.9
"C","Chimezie Metu","SAC","@MEM",4100,24.29,5.9
"SF/PF","Kyle Anderson","MEM","SAC",4700,23.29,5
"C","Steven Adams","MEM","SAC",5200,23.25,4.5
"SF/PF","Carmelo Anthony","LAL","DET",4900,21.88,4.5
"PF/C","Precious Achiuwa","TOR","BOS",5200,21.73,4.2
"SG/PG","De'Anthony Melton","MEM","SAC",4500,21.61,4.8
"C/PF","Alex Len","SAC","@MEM",4300,20.42,4.7
"SG/SF","Talen Horton-Tucker","LAL","DET",4800,20.36,4.2
"PG/SG","T.J. McConnell","IND","MIL",5500,20.17,3.7
"PF","Brandon Clarke","MEM","SAC",4600,19.75,4.3
"SG","Grayson Allen","MIL","@IND",4500,19.66,4.4
"SF","Chris Duarte","IND","MIL",4800,19.27,4
"PG","Davion Mitchell","SAC","@MEM",4000,19.01,4.8
"SG/SF","Pat Connaughton","MIL","@IND",5200,18.76,3.6
"SF/SG","Josh Richardson","BOS","@TOR",4600,18.63,4
"PF","Grant Williams","BOS","@TOR",4300,18.3,4.3
"SG","Malik Monk","LAL","DET",4800,18.26,3.8
"PG","Killian Hayes","DET","@LAL",4700,17.14,3.6
"SF/SG","Justin Holiday","IND","MIL",4000,17.12,4.3
"PF/C","Marvin Bagley","SAC","@MEM",4000,15.93,4
"PG","Cory Joseph","DET","@LAL",4600,15.42,3.4
"PG","Frank Jackson","DET","@LAL",4200,15.23,3.6
"SG/SF","Hamidou Diallo","DET","@LAL",5300,15.12,2.9
"PG","George Hill","MIL","@IND",4000,14.89,3.7
"C","Enes Kanter","BOS","@TOR",4000,14.66,3.7
"PF","Trey Lyles","DET","@LAL",3800,14.15,3.7
"SF/SG","Kelan Martin","IND","MIL",4300,14.02,3.3
"C/PF","Tristan Thompson","SAC","@MEM",4200,13.96,3.3
"C","DeAndre Jordan","LAL","DET",4100,13.85,3.4
"C","Dwight Howard","LAL","DET",4300,13.25,3.1
"SG/SF","Terence Davis","SAC","@MEM",3800,12.82,3.4
"SG","Svi Mykhailiuk","TOR","BOS",3700,12.64,3.4
"SG","Torrey Craig","IND","MIL",3900,12.61,3.2
"C/PF","Chris Boucher","TOR","BOS",4900,11.66,2.4
"SG","Avery Bradley","LAL","DET",4000,10.88,2.7
"SF","Ziaire Williams","MEM","SAC",3700,10.8,2.9
"SG","Romeo Langford","BOS","@TOR",3500,10.12,2.9
"PF/SF","Jordan Nwora","MIL","@IND",3700,9.89,2.7
"SF/PF","Maurice Harkless","SAC","@MEM",3600,9.38,2.6
"PF","Dalano Banton","TOR","BOS",3900,9.34,2.4
"SG","John Konchar","MEM","SAC",3700,9.18,2.5
"SG","Aaron Nesmith","BOS","@TOR",3600,7.95,2.2
"SG","Yuta Watanabe","TOR","BOS",3500,7.88,2.3
"SG","Wayne Ellington","LAL","DET",3600,7.55,2.1
"PF","Jabari Parker","BOS","@TOR",3500,7.35,2.1
"SG/SF","Rodney Hood","MIL","@IND",3600,7.12,2
"C","Luka Garza","DET","@LAL",3700,6.23,1.7
"SG","Josh Jackson","DET","@LAL",4000,5.73,1.4
"SF/SG","Jarrett Culver","MEM","SAC",3500,5.25,1.5
"PG/SG","Malachi Flynn","TOR","BOS",3500,5,1.4
"C","Goga Bitadze","IND","MIL",3900,4.49,1.2
"PG/SG","Payton Pritchard","BOS","@TOR",3500,3.98,1.1
"PF","Xavier Tillman","MEM","SAC",3900,3.17,0.8
"SG/SF","Jeremy Lamb","IND","MIL",3900,3.09,0.8
"SF/PF","Thanasis Antetokounmpo","MIL","@IND",3500,3.09,0.9
"PF","Santi Aldama","MEM","SAC",3500,2.4,0.7
"PG","Saben Lee","DET","@LAL",4300,2.23,0.5
"SG","Austin Reaves","LAL","DET",3600,1.99,0.6
"PG","Brad Wanamaker","IND","MIL",3500,1.79,0.5
"SF","Oshae Brissett","IND","MIL",3500,1.7,0.5
"PG","Rajon Rondo","LAL","DET",4100,1.69,0.4
"SF/PF","Juancho Hernangomez","BOS","@TOR",3500,1.5,0.4
"PF","Isaiah Jackson","IND","MIL",3500,1.47,0.4
"SF/PF","Louis King","SAC","@MEM",3500,1.46,0.4
"PG","Justin Robinson","MIL","@IND",3500,1.3,0.4
"SF/SG","Kent Bazemore","LAL","DET",3700,1.24,0.3
"SG","Rodney McGruder","DET","@LAL",3500,1.19,0.3
"PF","Bruno Fernando","BOS","@TOR",3500,1.14,0.3
"PG","Jahmi'us Ramsey","SAC","@MEM",3500,1.12,0.3
