"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","BOS",10700,48.63,4.5
"PG/SG","Luka Doncic","DAL","@MEM",10500,47.59,4.5
"PG/SG","Dejounte Murray","SA","CLE",10300,47.48,4.6
"PG","Steph Curry","GS","@CHI",11000,45.48,4.1
"PG","Trae Young","ATL","@MIA",9900,44.22,4.5
"PF/C","Domantas Sabonis","IND","PHX",10000,43.87,4.4
"PG","LaMelo Ball","CHA","ORL",8000,43.36,5.4
"PG","Fred VanVleet","TOR","@DET",9700,43.09,4.4
"PF","Pascal Siakam","TOR","@DET",9800,43.02,4.4
"SF/SG","Jimmy Butler","MIA","ATL",9200,42.84,4.7
"PG","Ja Morant","MEM","DAL",9700,41.61,4.3
"SF/PF","Jayson Tatum","BOS","@PHI",9700,41.47,4.3
"SG/SF","DeMar DeRozan","CHI","GS",8300,40.1,4.8
"PG/SG","Tyrese Haliburton","SAC","HOU",7800,39.35,5
"C","Nikola Vucevic","CHI","GS",9100,38.92,4.3
"PG","De'Aaron Fox","SAC","HOU",7800,38.63,5
"SF/SG","Jaylen Brown","BOS","@PHI",8900,38,4.3
"SF","Miles Bridges","CHA","ORL",7900,37.8,4.8
"PG","Chris Paul","PHX","@IND",8100,37.47,4.6
"C/PF","Jarrett Allen","CLE","@SA",8000,37.45,4.7
"PF/C","Christian Wood","HOU","@SAC",7200,37.36,5.2
"SG","Zach LaVine","CHI","GS",7200,36.59,5.1
"SG/PG","Darius Garland","CLE","@SA",8000,36.49,4.6
"SG","Devin Booker","PHX","@IND",8500,36.25,4.3
"C/PF","Evan Mobley","CLE","@SA",7500,35.96,4.8
"PG/SG","Cole Anthony","ORL","@CHA",7600,35.59,4.7
"SG/PG","Terry Rozier","CHA","ORL",7700,35.41,4.6
"PG","Kyle Lowry","MIA","ATL",7200,33.77,4.7
"C","Deandre Ayton","PHX","@IND",7000,33.63,4.8
"PG/SG","Cade Cunningham","DET","TOR",6000,33.58,5.6
"C","Jakob Poeltl","SA","CLE",6100,33.49,5.5
"PF/SF","Tobias Harris","PHI","BOS",7800,33.41,4.3
"SF/SG","Gordon Hayward","CHA","ORL",6500,32.92,5.1
"PF/C","John Collins","ATL","@MIA",7700,32.52,4.2
"SF/PF","Scottie Barnes","TOR","@DET",5600,32.52,5.8
"SF/PF","OG Anunoby","TOR","@DET",6200,32.27,5.2
"PG","Lonzo Ball","CHI","GS",6900,31.58,4.6
"C","Omer Yurtseven","MIA","ATL",6800,31.38,4.6
"SG/SF","Tyler Herro","MIA","ATL",7300,30.9,4.2
"SG/SF","Caris LeVert","IND","PHX",8200,30.7,3.7
"PF/C","Jaren Jackson","MEM","DAL",8200,30.55,3.7
"PG","Derrick White","SA","CLE",7100,30.33,4.3
"SF","Saddiq Bey","DET","TOR",6300,30.21,4.8
