"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","HOU",12400,60.58,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","@CHA",10800,51.47,4.8
"PF/SF","Jayson Tatum","BOS","LAC",11000,48.99,4.5
"C/PF","Pascal Siakam","TOR","MEM",10500,48.62,4.6
"PG","Ja Morant","MEM","@TOR",10100,48.6,4.8
"PG","LaMelo Ball","CHA","OKC",9000,48.13,5.3
"PF/C","Julius Randle","NY","@SA",9500,46.65,4.9
"SF/SG","Jaylen Brown","BOS","LAC",8800,41.6,4.7
"PG/SG","Jalen Brunson","NY","@SA",7700,40.79,5.3
"SG/PG","Donovan Mitchell","CLE","@IND",8900,40.55,4.6
"PG/SG","Tyrese Haliburton","IND","CLE",9600,40.15,4.2
"SG/SF","Paul George","LAC","@BOS",9100,38.94,4.3
"SG/PG","Darius Garland","CLE","@IND",8400,38.07,4.5
"PF/C","Christian Wood","DAL","HOU",8300,37.99,4.6
"SF/PF","Kawhi Leonard","LAC","@BOS",8200,37.07,4.5
"SG/PG","Josh Giddey","OKC","@CHA",7000,35.79,5.1
"SG/PG","Terry Rozier","CHA","OKC",7500,35.73,4.8
"PG","Fred VanVleet","TOR","MEM",8500,35.49,4.2
"C/PF","Jarrett Allen","CLE","@IND",7300,34.07,4.7
"SF/SG","OG Anunoby","TOR","MEM",7200,33.81,4.7
"PG","Kevin Porter","HOU","@DAL",7900,33.58,4.3
"SG","Devin Vassell","SA","NY",7100,33.01,4.6
"PF/C","Jaren Jackson","MEM","@TOR",7100,32.52,4.6
"PF/SF","Keldon Johnson","SA","NY",6800,32.14,4.7
"SG/SF","Desmond Bane","MEM","@TOR",6100,32.14,5.3
"PF/C","Evan Mobley","CLE","@IND",6900,32.13,4.7
"PF/SF","Scottie Barnes","TOR","MEM",8200,31.7,3.9
"C","Alperen Sengun","HOU","@DAL",6800,31.54,4.6
"C","Mason Plumlee","CHA","OKC",6400,31.51,4.9
"SG/PG","Jalen Green","HOU","@DAL",6900,31,4.5
"C/PF","Myles Turner","IND","CLE",6800,30.58,4.5
"SG/PG","Immanuel Quickley","NY","@SA",6000,30.55,5.1
"PF/C","P.J. Washington","CHA","OKC",6100,30.4,5
"PG/SG","Spencer Dinwiddie","DAL","HOU",6500,30.37,4.7
"SF/SG","Gordon Hayward","CHA","OKC",6300,29.64,4.7
"C","Jakob Poeltl","SA","NY",6700,29.09,4.3
"C","Mitchell Robinson","NY","@SA",6600,28.96,4.4
"SG/PG","Marcus Smart","BOS","LAC",6300,28.44,4.5
"PG","Tre Jones","SA","NY",6200,28.32,4.6
"C","Steven Adams","MEM","@TOR",5700,27.29,4.8
"SG/SF","Buddy Hield","IND","CLE",6200,27.12,4.4
"SG/SF","Tim Hardaway","DAL","HOU",5800,26.27,4.5
"PF/C","Robert Williams","BOS","LAC",5200,25.99,5
"SF/PF","Jeremy Sochan","SA","NY",5900,25.73,4.4
"SG/SF","Dillon Brooks","MEM","@TOR",5800,25.19,4.3
"SF/SG","Luguentz Dort","OKC","@CHA",5600,24.69,4.4
"PF/SF","Jalen McDaniels","CHA","OKC",5500,24.56,4.5
"PF","Jabari Smith","HOU","@DAL",6100,23.97,3.9
"SG/SF","Quentin Grimes","NY","@SA",6200,23.95,3.9
"C","Ivica Zubac","LAC","@BOS",6200,23.95,3.9
"SF/SG","Jalen Williams","OKC","@CHA",5600,23.92,4.3
"PF/SF","Darius Bazley","OKC","@CHA",4800,23.63,4.9
"C/PF","Al Horford","BOS","LAC",5600,23.55,4.2
"SG/SF","Gary Trent","TOR","MEM",6400,22.2,3.5
"PF/C","Zach Collins","SA","NY",5300,21.44,4
"PG/SG","Malcolm Brogdon","BOS","LAC",5600,21.27,3.8
"PF/SF","Marcus Morris","LAC","@BOS",5100,21.13,4.1
