"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","CHI",11800,57.92,4.9
"PG/SG","Luka Doncic","DAL","@BOS",12000,57.06,4.8
"C","Nikola Jokic","DEN","@OKC",10500,51.31,4.9
"PG","Steph Curry","GS","LAC",10400,50.39,4.8
"SF/PF","Kevin Durant","BKN","@TOR",10800,50.01,4.6
"PG","Trae Young","ATL","SAC",9900,49.47,5
"SG/PG","Shai Gilgeous-Alexander","OKC","DEN",10500,47.65,4.5
"PF/SF","Jayson Tatum","BOS","DAL",10200,46.13,4.5
"PG/SG","Tyrese Haliburton","IND","MIN",9400,45.92,4.9
"PF/C","Karl-Anthony Towns","MIN","@IND",9000,44.4,4.9
"SG/PG","Dejounte Murray","ATL","SAC",9500,43.75,4.6
"SG/PG","Donovan Mitchell","CLE","POR",9600,43.2,4.5
"PG","De'Aaron Fox","SAC","@ATL",9700,42.45,4.4
"C/PF","Domantas Sabonis","SAC","@ATL",9500,41.74,4.4
"C/PF","Bam Adebayo","MIA","WAS",8800,41.06,4.7
"PG","Fred VanVleet","TOR","BKN",8800,40.2,4.6
"SG/PG","Darius Garland","CLE","POR",8300,40.14,4.8
"SF/SG","OG Anunoby","TOR","BKN",8200,39.9,4.9
"PG/SG","Kyrie Irving","BKN","@TOR",8700,39.8,4.6
"PG/SG","Jrue Holiday","MIL","CHI",7800,39.5,5.1
"PG/SG","De'Anthony Melton","PHI","@CHA",7400,39.3,5.3
"C/PF","Kristaps Porzingis","WAS","@MIA",8600,39.26,4.6
"SG/SF","Anthony Edwards","MIN","@IND",7800,39.05,5
"SF/SG","Brandon Ingram","NO","@SA",8100,38.17,4.7
"PF/SF","Lauri Markkanen","UTA","DET",7900,38.1,4.8
"PF/SF","Scottie Barnes","TOR","BKN",7800,37.95,4.9
"SF/SG","Jaylen Brown","BOS","DAL",8500,37.84,4.5
"C","Jakob Poeltl","SA","NO",7500,37.82,5
"PF","Zion Williamson","NO","@SA",8000,37.8,4.7
"SG/SF","DeMar DeRozan","CHI","@MIL",8200,37.14,4.5
"SF/PF","Tobias Harris","PHI","@CHA",8400,37.11,4.4
"SG","Bradley Beal","WAS","@MIA",8200,36.94,4.5
"C/PF","Myles Turner","IND","MIN",7700,36.85,4.8
"SG/PG","Terry Rozier","CHA","PHI",7700,36.84,4.8
"SG/PG","Josh Giddey","OKC","DEN",6800,36.41,5.4
"PG/PF","Ben Simmons","BKN","@TOR",7600,36.23,4.8
"C","Rudy Gobert","MIN","@IND",7200,36.13,5
"SG/SF","Tyler Herro","MIA","WAS",7200,35.73,5
"PG/SG","C.J. McCollum","NO","@SA",8000,35.37,4.4
"PG/SG","Jordan Clarkson","UTA","DET",6300,34.68,5.5
"SF/PF","Kyle Kuzma","WAS","@MIA",7600,34.43,4.5
"SG/SF","Zach LaVine","CHI","@MIL",6900,34.39,5
"C","Clint Capela","ATL","SAC",6500,34.15,5.3
"C","Nikola Vucevic","CHI","@MIL",7800,34.13,4.4
"SG/PG","Anfernee Simons","POR","@CLE",8300,34.09,4.1
"PG","Kyle Lowry","MIA","WAS",7400,33.77,4.6
"C/PF","Jarrett Allen","CLE","POR",6900,33.23,4.8
"C","Ivica Zubac","LAC","@GS",5800,32.99,5.7
"PF/SF","Keldon Johnson","SA","NO",7000,32.96,4.7
"SG","Jaden Ivey","DET","@UTA",7000,32.55,4.6
"PF/C","Evan Mobley","CLE","POR",7300,32.28,4.4
"PG/SG","D'Angelo Russell","MIN","@IND",6300,32.06,5.1
"SG","Devin Vassell","SA","NO",7100,31.87,4.5
"PG/SG","John Wall","LAC","@GS",6100,31.86,5.2
"SF/PF","Andrew Wiggins","GS","LAC",6500,31.78,4.9
"C","Jusuf Nurkic","POR","@CLE",6100,31.56,5.2
"PG/SG","Jamal Murray","DEN","@OKC",6700,31.38,4.7
"PF","Jerami Grant","POR","@CLE",7400,31.33,4.2
"PF/C","John Collins","ATL","SAC",5600,31.14,5.6
"SF/SG","Kelly Oubre","CHA","PHI",7200,31.06,4.3
"PG","Shake Milton","PHI","@CHA",6000,30.99,5.2
"PF/C","Christian Wood","DAL","@BOS",6800,30.77,4.5
"C","Brook Lopez","MIL","CHI",6800,30.77,4.5
"C","Paul Reed","PHI","@CHA",5400,30.5,5.6
"SG/SF","Buddy Hield","IND","MIN",6700,29.93,4.5
"PG","Tre Jones","SA","NO",6400,29.87,4.7
"PF/C","Aaron Gordon","DEN","@OKC",6700,29.68,4.4
"PF/C","Draymond Green","GS","LAC",5800,29.58,5.1
"PF/C","P.J. Washington","CHA","PHI",6600,29.45,4.5
"SG/SF","Josh Hart","POR","@CLE",6500,29.34,4.5
"C/PF","Chris Boucher","TOR","BKN",6000,29.08,4.8
"C","Mason Plumlee","CHA","PHI",5700,29.07,5.1
"SF/SG","Norman Powell","LAC","@GS",5100,29.02,5.7
"SF/PF","Bojan Bogdanovic","DET","@UTA",5900,28.86,4.9
"PF","Thaddeus Young","TOR","BKN",5900,28.86,4.9
"SG/SF","Klay Thompson","GS","LAC",6000,28.7,4.8
"PG/SG","Spencer Dinwiddie","DAL","@BOS",6600,28.61,4.3
"SF/SG","Gordon Hayward","CHA","PHI",6400,28.52,4.5
"C","Nicolas Claxton","BKN","@TOR",5500,28.41,5.2
"C/PF","Kelly Olynyk","UTA","DET",5300,28.36,5.4
"PF/SF","Marcus Morris","LAC","@GS",4900,28.25,5.8
"PF/SF","Michael Porter","DEN","@OKC",6200,28.22,4.6
"PF/C","Bobby Portis","MIL","CHI",6000,27.98,4.7
"C","Jonas Valanciunas","NO","@SA",5600,27.95,5
"PG","Killian Hayes","DET","@UTA",5600,27.8,5
"PF","Jarred Vanderbilt","UTA","DET",4800,27.66,5.8
"PF/C","Jalen Smith","IND","MIN",5300,27.28,5.1
"SG/SF","Gary Trent","TOR","BKN",5500,27.18,4.9
"SG/SF","Kevin Huerter","SAC","@ATL",5800,27.07,4.7
"SG","Collin Sexton","UTA","DET",4700,27.05,5.8
"PG","Reggie Jackson","LAC","@GS",5500,26.99,4.9
"SG/PG","Marcus Smart","BOS","DAL",6700,26.4,3.9
"SF/SG","Luguentz Dort","OKC","DEN",5500,26.34,4.8
"SG/SF","Talen Horton-Tucker","UTA","DET",4200,26.25,6.2
"PG","Dennis Smith","CHA","PHI",6000,26.16,4.4
"PG/SG","Alec Burks","DET","@UTA",4600,26.11,5.7
"PG","Bones Hyland","DEN","@OKC",6500,25.78,4
"PG/SG","Jordan Poole","GS","LAC",6600,25.59,3.9
"C/PF","Al Horford","BOS","DAL",5500,25.57,4.6
"SG","Bennedict Mathurin","IND","MIN",5400,25.39,4.7
"PG/SG","Gabe Vincent","MIA","WAS",4700,25.23,5.4
"SF/SG","Caleb Martin","MIA","WAS",5400,25.15,4.7
"SF/PF","Royce O'Neale","BKN","@TOR",5800,25.12,4.3
"SG","Bruce Brown","DEN","@OKC",6100,25.09,4.1
"SF/PF","Harrison Barnes","SAC","@ATL",5900,24.66,4.2
"C","Jalen Duren","DET","@UTA",5400,23.82,4.4
"PF/C","Marvin Bagley","DET","@UTA",5000,23.64,4.7
