"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","NO",12500,63.4,5.1
"SF/PF","LeBron James","LAL","@SAC",11400,52.61,4.6
"C/PF","Domantas Sabonis","SAC","LAL",10300,49.97,4.9
"SG/SF","DeMar DeRozan","CHI","UTA",8800,43.32,4.9
"PG","De'Aaron Fox","SAC","LAL",8600,42.03,4.9
"PG/SG","C.J. McCollum","NO","@DAL",8700,40.7,4.7
"PF/SF","Lauri Markkanen","UTA","@CHI",9000,40.14,4.5
"C","Nikola Vucevic","CHI","UTA",8200,39.37,4.8
"PG/SG","Jordan Poole","GS","ORL",8400,38.15,4.5
"PF/C","Christian Wood","DAL","NO",8100,36.52,4.5
"SG/SF","Klay Thompson","GS","ORL",7900,36.37,4.6
"SG/SF","Zach LaVine","CHI","UTA",7600,36.35,4.8
"PF/SF","Paolo Banchero","ORL","@GS",8000,35.74,4.5
"PG","Russell Westbrook","LAL","@SAC",8200,35.63,4.3
"PG/SG","Jordan Clarkson","UTA","@CHI",6900,32.58,4.7
"C","Thomas Bryant","LAL","@SAC",6300,31.73,5
"C","Jonas Valanciunas","NO","@DAL",6800,30.98,4.6
"C/PF","Wendell Carter","ORL","@GS",6600,29.96,4.5
"SF/SG","Franz Wagner","ORL","@GS",6700,29.83,4.5
"PF/C","Draymond Green","GS","ORL",6400,29.66,4.6
"SF/PF","Andrew Wiggins","GS","ORL",7000,29.49,4.2
"PG/SG","Markelle Fultz","ORL","@GS",7200,28.9,4
"C/PF","Kevon Looney","GS","ORL",6000,28.85,4.8
"PG/SG","Spencer Dinwiddie","DAL","NO",6100,28.55,4.7
"PG","Mike Conley","UTA","@CHI",6200,27.77,4.5
"SG/SF","Kevin Huerter","SAC","LAL",5700,27.45,4.8
"SF/PF","Harrison Barnes","SAC","LAL",5500,26.98,4.9
"SG/SF","Tim Hardaway","DAL","NO",5500,25.96,4.7
"SG/SF","Herbert Jones","NO","@DAL",5200,25.64,4.9
"SG/PG","Dennis Schroder","LAL","@SAC",5900,25.14,4.3
"SF","Naji Marshall","NO","@DAL",5200,24.61,4.7
"SF/PF","Patrick Williams","CHI","UTA",5300,24.49,4.6
