"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","MIN",11200,57.79,5.2
"PF/C","Anthony Davis","LAL","@OKC",10500,47.49,4.5
"C","Karl-Anthony Towns","MIN","@MIL",10900,47.31,4.3
"SG/PG","James Harden","BKN","MIA",10000,46.96,4.7
"SF/PF","Kevin Durant","BKN","MIA",11000,46.95,4.3
"PG/SG","Russell Westbrook","LAL","@OKC",8400,46.74,5.6
"SG/SF","Paul George","LAC","CLE",10500,46.58,4.4
"PF/C","Domantas Sabonis","IND","@TOR",9600,44.74,4.7
"PG","Damian Lillard","POR","MEM",8200,43.73,5.3
"SF/PF","Jayson Tatum","BOS","WAS",9400,42.82,4.6
"PG","Trae Young","ATL","@NO",9000,42.62,4.7
"SF/SG","Jimmy Butler","MIA","@BKN",8900,42.47,4.8
"C","Jonas Valanciunas","NO","ATL",7500,42.36,5.6
"SG/PG","Bradley Beal","WAS","@BOS",8700,42.18,4.8
"PG","Ja Morant","MEM","@POR",9500,41.29,4.3
"PG","LaMelo Ball","CHA","@ORL",8200,40.9,5
"C/PF","Bam Adebayo","MIA","@BKN",8100,40.55,5
"PG","De'Aaron Fox","SAC","@PHX",8300,40.22,4.8
"SG","C.J. McCollum","POR","MEM",8500,40.15,4.7
"SF","Brandon Ingram","NO","ATL",8200,40.08,4.9
"C","Jusuf Nurkic","POR","MEM",7500,39.53,5.3
"SG/PG","Fred VanVleet","TOR","IND",7700,39.41,5.1
"PG","Chris Paul","PHX","SAC",8000,38.83,4.9
"PG/SG","Malcolm Brogdon","IND","@TOR",8300,38.59,4.6
"SG","Devin Booker","PHX","SAC",7500,38.46,5.1
"SG/PG","Shai Gilgeous-Alexander","OKC","LAL",7100,38.07,5.4
"C/PF","Mo Bamba","ORL","CHA",6300,37.74,6
"SF/SG","Khris Middleton","MIL","MIN",8200,37.46,4.6
"SF/SG","Anthony Edwards","MIN","@MIL",8000,37.1,4.6
"SF/SG","Jaylen Brown","BOS","WAS",8800,36.93,4.2
"C","Clint Capela","ATL","@NO",7200,36.58,5.1
"PF/C","Robert Williams","BOS","WAS",7100,35.96,5.1
"C","Deandre Ayton","PHX","SAC",6800,34.99,5.1
"SF/SG","Gordon Hayward","CHA","@ORL",6400,34.99,5.5
"SF","Miles Bridges","CHA","@ORL",7700,34.31,4.5
"PF/C","Jaren Jackson","MEM","@POR",6700,33.91,5.1
"SG/SF","OG Anunoby","TOR","IND",6900,33.77,4.9
"C","Mason Plumlee","CHA","@ORL",5900,33.44,5.7
"SG/PG","D'Angelo Russell","MIN","@MIL",7400,33.09,4.5
"PG/SG","Cole Anthony","ORL","CHA",6200,32.51,5.2
"SG/PG","Spencer Dinwiddie","WAS","@BOS",6800,31.85,4.7
