"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHA",11300,57.69,5.1
"C","Joel Embiid","PHI","ATL",10700,50.62,4.7
"SF/PF","LeBron James","LAL","SA",11400,49.88,4.4
"PG/SG","Dejounte Murray","SA","@LAL",9900,47.7,4.8
"PG","Steph Curry","GS","MEM",9700,47.66,4.9
"C","Rudy Gobert","UTA","MIN",9500,44.56,4.7
"SF","Brandon Ingram","NO","@ORL",8800,43.18,4.9
"PG","LaMelo Ball","CHA","@DEN",9600,42.86,4.5
"PF/C","Julius Randle","NY","WAS",8700,42.15,4.8
"PG","Russell Westbrook","LAL","SA",9800,41.61,4.2
"SG/SF","Caris LeVert","IND","HOU",6400,41.2,6.4
"SG/PG","D'Angelo Russell","MIN","@UTA",7800,40.85,5.2
"C/PF","Myles Turner","IND","HOU",6400,40.8,6.4
"SG/PG","Donovan Mitchell","UTA","MIN",8400,39.81,4.7
"PF/C","Kristaps Porzingis","DAL","MIL",8700,38.7,4.4
"PG","Ja Morant","MEM","@GS",8900,38.06,4.3
"PF/C","John Collins","ATL","@PHI",7700,37.81,4.9
"PG/SG","Jalen Brunson","DAL","MIL",7400,37.66,5.1
"PG/SG","Jrue Holiday","MIL","@DAL",9500,37.52,3.9
"PG","Kyle Lowry","MIA","DET",7900,37.4,4.7
"PF/C","Christian Wood","HOU","@IND",8200,36.65,4.5
"SG","Devin Booker","PHX","OKC",7600,36.34,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","@PHX",8700,35.91,4.1
"SF","Miles Bridges","CHA","@DEN",8300,35.9,4.3
"C","Deandre Ayton","PHX","OKC",8100,35.62,4.4
"PG","Chris Paul","PHX","OKC",8200,35.28,4.3
"SG/SF","Josh Hart","NO","@ORL",6800,35.04,5.2
"PF/C","Draymond Green","GS","MEM",7600,34.82,4.6
"PF/SF","Tobias Harris","PHI","ATL",7100,34.55,4.9
"C","Jakob Poeltl","SA","@LAL",7500,34.38,4.6
"SF/SG","Khris Middleton","MIL","@DAL",7700,34.05,4.4
"PF/C","Willy Hernangomez","NO","@ORL",4600,33.88,7.4
"PG","Derrick White","SA","@LAL",7700,32.73,4.3
"PG","Kemba Walker","NY","WAS",6600,32.66,4.9
"C","Naz Reid","MIN","@UTA",4000,32.06,8
"SF","Saddiq Bey","DET","@MIA",5400,31.87,5.9
"SG/SF","Dillon Brooks","MEM","@GS",6500,31.54,4.9
"PG/SG","Cole Anthony","ORL","NO",7400,31.02,4.2
"SG","Josh Giddey","OKC","@PHX",7400,30.98,4.2
"SF/SG","Franz Wagner","ORL","NO",6800,30.97,4.6
"SF/SG","Gordon Hayward","CHA","@DEN",7600,30.66,4
"PG/SG","Tyrese Maxey","PHI","ATL",6600,30.45,4.6
"SG/SF","Alec Burks","NY","WAS",5600,30.43,5.4
"C","DeMarcus Cousins","MIL","@DAL",6000,30.04,5
"SG/SF","Tyler Herro","MIA","DET",6200,29.89,4.8
"SG/SF","Cam Reddish","ATL","@PHI",4300,29.52,6.9
"PG","Cory Joseph","DET","@MIA",3800,29.52,7.8
"SG/SF","Will Barton","DEN","CHA",5600,29.41,5.3
"PF/C","Jaren Jackson","MEM","@GS",6700,29.39,4.4
"PG/SG","Delon Wright","ATL","@PHI",4500,29.13,6.5
"SG/PG","Terry Rozier","CHA","@DEN",6400,29.04,4.5
"PG","Mike Conley","UTA","MIN",5800,28.95,5
"PG","Spencer Dinwiddie","WAS","@NY",4600,28.88,6.3
"PF/C","Wendell Carter","ORL","NO",7100,28.87,4.1
"PG/SG","Devonte Graham","NO","@ORL",6300,28.5,4.5
"SF/SG","Malik Beasley","MIN","@UTA",5300,28.11,5.3
"SF/SG","Evan Fournier","NY","WAS",5600,27.95,5
"SF/SG","Dorian Finney-Smith","DAL","MIL",6200,27.81,4.5
"SG/SF","Hamidou Diallo","DET","@MIA",4800,27.74,5.8
"C","Dewayne Dedmon","MIA","DET",5200,27.71,5.3
"PF/SF","Keldon Johnson","SA","@LAL",6300,27.7,4.4
"C/PF","Montrezl Harrell","WAS","@NY",5300,27.61,5.2
"SF/PF","Kyle Kuzma","WAS","@NY",5400,27.41,5.1
"SG","Desmond Bane","MEM","@GS",6500,27.34,4.2
"PF","Aaron Gordon","DEN","CHA",5600,27.32,4.9
"SG/SF","Talen Horton-Tucker","LAL","SA",5000,27.13,5.4
"SF/PF","Jae'Sean Tate","HOU","@IND",6100,26.5,4.3
"SF","Chris Duarte","IND","HOU",5300,26.38,5
