"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Dejounte Murray","SA","CLE",10300,49.1,4.8
"C","Joel Embiid","PHI","BOS",10700,48.26,4.5
"PG/SG","Luka Doncic","DAL","@MEM",10500,48.04,4.6
"PG","Steph Curry","GS","@CHI",11000,46.5,4.2
"PF/C","Domantas Sabonis","IND","PHX",10000,44.85,4.5
"PG","Trae Young","ATL","@MIA",9900,44.39,4.5
"PG","Fred VanVleet","TOR","@DET",9700,43.86,4.5
"PG","LaMelo Ball","CHA","ORL",8000,43.24,5.4
"PF","Pascal Siakam","TOR","@DET",9800,43.12,4.4
"PG","Ja Morant","MEM","DAL",9700,41.89,4.3
"SF/SG","Jimmy Butler","MIA","ATL",9200,41.82,4.5
"SF/PF","Jayson Tatum","BOS","@PHI",9700,41.39,4.3
"SG/SF","DeMar DeRozan","CHI","GS",8300,39.93,4.8
"PG/SG","Tyrese Haliburton","SAC","HOU",7800,39.68,5.1
"C","Nikola Vucevic","CHI","GS",9100,39.28,4.3
"PG","De'Aaron Fox","SAC","HOU",7800,38.83,5
"SF","Miles Bridges","CHA","ORL",7900,37.7,4.8
"SF/SG","Jaylen Brown","BOS","@PHI",8900,37.64,4.2
"PG","Chris Paul","PHX","@IND",8100,37.59,4.6
"PF/C","Christian Wood","HOU","@SAC",7200,37.59,5.2
"C/PF","Jarrett Allen","CLE","@SA",8000,37.22,4.7
"SG","Zach LaVine","CHI","GS",7200,36.67,5.1
"SG/PG","Darius Garland","CLE","@SA",8000,36.5,4.6
"SG","Devin Booker","PHX","@IND",8500,36.16,4.3
"C/PF","Evan Mobley","CLE","@SA",7500,36.14,4.8
"PG/SG","Cole Anthony","ORL","@CHA",7600,35.85,4.7
"SG/PG","Terry Rozier","CHA","ORL",7700,35.3,4.6
"C","Jakob Poeltl","SA","CLE",6100,34.32,5.6
"PG/SG","Cade Cunningham","DET","TOR",6000,33.3,5.5
"C","Deandre Ayton","PHX","@IND",7000,33.29,4.8
"PF/SF","Tobias Harris","PHI","BOS",7800,33.16,4.3
"SF/SG","Gordon Hayward","CHA","ORL",6500,32.83,5.1
"SG/SF","Caris LeVert","IND","PHX",8200,32.73,4
"SF/PF","Scottie Barnes","TOR","@DET",5600,32.71,5.8
"SF/PF","OG Anunoby","TOR","@DET",6200,32.64,5.3
"PF/C","John Collins","ATL","@MIA",7700,32.56,4.2
"PG","Kyle Lowry","MIA","ATL",7200,32.45,4.5
"PG","Lonzo Ball","CHI","GS",6900,31.62,4.6
"C","Omer Yurtseven","MIA","ATL",6800,30.51,4.5
"PF/C","Jaren Jackson","MEM","DAL",8200,30.47,3.7
"SF","Andrew Wiggins","GS","@CHI",6000,30.43,5.1
"SF","Saddiq Bey","DET","TOR",6300,29.91,4.7
"PF/C","Robert Williams","BOS","@PHI",7300,29.9,4.1
"C/PF","Myles Turner","IND","PHX",7100,29.71,4.2
"PG/SG","Jalen Brunson","DAL","@MEM",6000,29.55,4.9
"SG/SF","Tyler Herro","MIA","ATL",7300,29.52,4
"SF/SG","Franz Wagner","ORL","@CHA",5900,29.27,5
"SF/PG","Kevin Porter","HOU","@SAC",5700,28.4,5
"PG/SG","Jordan Poole","GS","@CHI",5100,28.38,5.6
"SF/PF","Harrison Barnes","SAC","HOU",5500,28.21,5.1
"SG","Desmond Bane","MEM","DAL",7000,28.2,4
"C","Robin Lopez","ORL","@CHA",4700,28.12,6
"SF/PF","Jae'Sean Tate","HOU","@SAC",5600,28.02,5
"PG/SG","Tyrese Maxey","PHI","BOS",5800,27.17,4.7
"C","Onyeka Okongwu","ATL","@MIA",3900,27.05,6.9
"PF/C","Kevin Love","CLE","@SA",5700,26.75,4.7
"C/PF","Richaun Holmes","SAC","HOU",5600,26.57,4.7
"SG/SF","Hamidou Diallo","DET","TOR",6000,26.14,4.4
"SF/PF","Otto Porter","GS","@CHI",5700,26.09,4.6
"PF/SF","Keldon Johnson","SA","CLE",5000,25.86,5.2
"SF/SG","Bogdan Bogdanovic","ATL","@MIA",6000,25.77,4.3
"PG/SG","Dennis Schroder","BOS","@PHI",5300,25.77,4.9
"PF/C","Al Horford","BOS","@PHI",5400,25.66,4.8
"PF","Chuma Okeke","ORL","@CHA",5300,25.45,4.8
"PF/SF","Lauri Markkanen","CLE","@SA",6000,25.41,4.2
"PF/C","P.J. Washington","CHA","ORL",5700,25.38,4.5
"SG/SF","Buddy Hield","SAC","HOU",5100,25.3,5
"PG/SG","Seth Curry","PHI","BOS",6500,24.66,3.8
"SF/PF","Mikal Bridges","PHX","@IND",5100,24.4,4.8
"PF/C","Marvin Bagley","SAC","HOU",4400,24.07,5.5
"C","Chimezie Metu","SAC","HOU",4800,23.95,5
"SG/SF","Terrence Ross","ORL","@CHA",5700,23.88,4.2
"C/PF","Chris Boucher","TOR","@DET",5700,23.82,4.2
"C","Steven Adams","MEM","DAL",5300,23.76,4.5
"SG/PG","Cody Martin","CHA","ORL",4300,23.18,5.4
"SF/SG","Dorian Finney-Smith","DAL","@MEM",4900,23.16,4.7
"SF/SG","Eric Gordon","HOU","@SAC",5400,23.09,4.3
"PF","Maxi Kleber","DAL","@MEM",5600,23.08,4.1
"C","Mason Plumlee","CHA","ORL",4900,23.03,4.7
"SF/PF","Kyle Anderson","MEM","DAL",5700,22.86,4
"PF","Isaiah Stewart","DET","TOR",5300,22.86,4.3
"SG/SF","Tim Hardaway","DAL","@MEM",5400,22.77,4.2
"SG/SF","Lonnie Walker","SA","CLE",4900,22.71,4.6
"PF/SF","Jae Crowder","PHX","@IND",4600,22.23,4.8
"SG/PG","Jalen Green","HOU","@SAC",4900,22.16,4.5
"PF","Brandon Clarke","MEM","DAL",5700,21.91,3.8
"PF","Trey Lyles","DET","TOR",5500,21.89,4
"SG/SF","Gary Harris","ORL","@CHA",4800,21.59,4.5
"SF","Chris Duarte","IND","PHX",4700,21.55,4.6
"C/PF","Kevon Looney","GS","@CHI",5500,21.54,3.9
"C/PF","Alperen Sengun","HOU","@SAC",4000,21.13,5.3
"PG/SG","Coby White","CHI","GS",5200,21.05,4
"SG","Devin Vassell","SA","CLE",4800,20.82,4.3
"SF/PF","Danilo Gallinari","ATL","@MIA",4700,20.33,4.3
"C","Andre Drummond","PHI","BOS",5600,20.23,3.6
"SF","Lance Stephenson","IND","PHX",5700,19.64,3.4
"SF/PF","Cedi Osman","CLE","@SA",4700,19.28,4.1
"PF/C","P.J. Tucker","MIA","ATL",5400,19.21,3.6
"C/PF","Alex Len","SAC","HOU",4700,19.03,4
"SF/SG","Justin Holiday","IND","PHX",4400,19.01,4.3
"SF","Matisse Thybulle","PHI","BOS",4400,18.99,4.3
"SG/SF","Furkan Korkmaz","PHI","BOS",5200,18.98,3.6
"SF/PF","Kenyon Martin Jr.","HOU","@SAC",4200,18.72,4.5
"SF/SG","Josh Richardson","BOS","@PHI",4400,18.66,4.2
"SF/SG","Andre Iguodala","GS","@CHI",4300,18.39,4.3
"SG","Duncan Robinson","MIA","ATL",5200,18.38,3.5
"SF","Keita Bates-Diop","SA","CLE",3900,18.19,4.7
"SG/PG","De'Anthony Melton","MEM","DAL",5100,17.95,3.5
"SG","Yuta Watanabe","TOR","@DET",4100,17.81,4.3
"SG","Josh Jackson","DET","TOR",4000,17.71,4.4
"SF","De'Andre Hunter","ATL","@MIA",4200,17.66,4.2
"PG/SG","Cameron Payne","PHX","@IND",5000,17.62,3.5
"C","JaVale McGee","PHX","@IND",5000,17.51,3.5
"PF/C","Precious Achiuwa","TOR","@DET",4400,17.45,4
"SF","Oshae Brissett","IND","PHX",4000,17.28,4.3
"PG","Davion Mitchell","SAC","HOU",4000,17,4.2
"C/PF","Dwight Powell","DAL","@MEM",4300,16.95,3.9
"PG","Killian Hayes","DET","TOR",3700,16.81,4.5
"C/PF","Khem Birch","TOR","@DET",4000,16.4,4.1
"PF","Nemanja Bjelica","GS","@CHI",3800,16.38,4.3
"PG/SG","Jalen Suggs","ORL","@CHA",5600,16.37,2.9
"SG","Bryn Forbes","SA","CLE",4400,16.21,3.7
"SG/SF","Kevin Huerter","ATL","@MIA",5600,16.09,2.9
"PF/C","Jalen Smith","PHX","@IND",4400,16.07,3.7
"PG","Cory Joseph","DET","TOR",4500,15.87,3.5
"PF","Jalen McDaniels","CHA","ORL",4300,15.17,3.5
"SG","Torrey Craig","IND","PHX",4500,15.16,3.4
"PG","Saben Lee","DET","TOR",3900,15.1,3.9
"PG","Tyus Jones","MEM","DAL",4900,15,3.1
"SG/SF","Caleb Martin","MIA","ATL",5000,14.81,3
"SF/PF","Juan Toscano-Anderson","GS","@CHI",4000,14.48,3.6
"SG","Ayo Dosunmu","CHI","GS",3800,14.47,3.8
"C","Jock Landale","SA","CLE",3500,14.36,4.1
"SG","Max Strus","MIA","ATL",5900,14.23,2.4
"C","Dewayne Dedmon","MIA","ATL",4400,14.16,3.2
"SF","Alfonzo McKinnie","CHI","GS",3500,14.07,4
"SG","Josh Christopher","HOU","@SAC",4000,14.06,3.5
"SG","Damion Lee","GS","@CHI",4100,13.96,3.4
"SG","John Konchar","MEM","DAL",4200,13.71,3.3
"PG","Rajon Rondo","CLE","@SA",4800,13.65,2.8
"PF","Lamar Stevens","CLE","@SA",4400,13.63,3.1
"SG","Troy Brown","CHI","GS",4500,13.55,3
"SF","Garrison Mathews","HOU","@SAC",4200,13.52,3.2
"PF/SF","Doug McDermott","SA","CLE",3600,13.43,3.7
"PF","Grant Williams","BOS","@PHI",3500,13.41,3.8
"PG/SG","R.J. Hampton","ORL","@CHA",4100,13.23,3.2
"PG/SG","Delon Wright","ATL","@MIA",4400,12.67,2.9
