"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHA",11300,57.54,5.1
"C","Joel Embiid","PHI","ATL",10700,51.34,4.8
"SF/PF","LeBron James","LAL","SA",11400,49.75,4.4
"PG","Steph Curry","GS","MEM",9700,47.64,4.9
"PG/SG","Dejounte Murray","SA","@LAL",9900,47.48,4.8
"C","Karl-Anthony Towns","MIN","@UTA",10100,45.64,4.5
"C","Rudy Gobert","UTA","MIN",9500,43.19,4.5
"PF/C","Domantas Sabonis","IND","HOU",8600,42.6,5
"SF","Brandon Ingram","NO","@ORL",8800,42.51,4.8
"PG","LaMelo Ball","CHA","@DEN",9600,42.3,4.4
"PF/C","Julius Randle","NY","WAS",8700,41.73,4.8
"PG","Russell Westbrook","LAL","SA",9800,41.41,4.2
"SG/PG","Donovan Mitchell","UTA","MIN",8400,39.76,4.7
"PF/C","Kristaps Porzingis","DAL","MIL",8700,38.58,4.4
"PG/SG","Jalen Brunson","DAL","MIL",7400,37.65,5.1
"PG","Kyle Lowry","MIA","DET",7900,37.58,4.8
"SG","Bradley Beal","WAS","@NY",8300,37.49,4.5
"PG/SG","Jrue Holiday","MIL","@DAL",9500,37.36,3.9
"PG","Ja Morant","MEM","@GS",8900,37.32,4.2
"PG/SG","Malcolm Brogdon","IND","HOU",7800,37.31,4.8
"SG/PG","D'Angelo Russell","MIN","@UTA",7800,37.3,4.8
"PF/C","John Collins","ATL","@PHI",7700,36.61,4.8
"PF/C","Christian Wood","HOU","@IND",8200,36.56,4.5
"C/PF","Myles Turner","IND","HOU",6400,36.23,5.7
"SG","Devin Booker","PHX","OKC",7600,36.05,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","@PHX",8700,35.97,4.1
"SF","Miles Bridges","CHA","@DEN",8300,35.86,4.3
"C","Deandre Ayton","PHX","OKC",8100,35.62,4.4
"SG/SF","Caris LeVert","IND","HOU",6400,35.34,5.5
"PG","Chris Paul","PHX","OKC",8200,35.24,4.3
"PF/SF","Tobias Harris","PHI","ATL",7100,34.89,4.9
"PF/C","Draymond Green","GS","MEM",7600,34.79,4.6
"SG/SF","Josh Hart","NO","@ORL",6800,34.59,5.1
"PF/C","Willy Hernangomez","NO","@ORL",4600,34.45,7.5
"C","Jakob Poeltl","SA","@LAL",7500,34.17,4.6
"SF/SG","Khris Middleton","MIL","@DAL",7700,34,4.4
"PG/SG","Cole Anthony","ORL","NO",7400,33.95,4.6
"PF/C","Wendell Carter","ORL","NO",7100,32.63,4.6
"PG","Derrick White","SA","@LAL",7700,32.52,4.2
"SG/SF","Dillon Brooks","MEM","@GS",6500,31.52,4.8
"SF/SG","Franz Wagner","ORL","NO",6800,31.04,4.6
"SG","Josh Giddey","OKC","@PHX",7400,31.02,4.2
"PG/SG","Tyrese Maxey","PHI","ATL",6600,30.86,4.7
"SF/SG","Gordon Hayward","CHA","@DEN",7600,30.62,4
"SG/SF","Alec Burks","NY","WAS",5600,30.34,5.4
"SF","Saddiq Bey","DET","@MIA",5400,29.95,5.5
"SG/SF","Tyler Herro","MIA","DET",6200,29.63,4.8
"SG/SF","Will Barton","DEN","CHA",5600,29.33,5.2
"PF/C","Jaren Jackson","MEM","@GS",6700,29.3,4.4
"PG","Kemba Walker","NY","WAS",6600,29.14,4.4
"PG/SG","Delon Wright","ATL","@PHI",4500,28.98,6.4
"SG/PG","Terry Rozier","CHA","@DEN",6400,28.96,4.5
"C","DeMarcus Cousins","MIL","@DAL",6000,28.95,4.8
"PG","Mike Conley","UTA","MIN",5800,28.92,5
"SG/SF","Cam Reddish","ATL","@PHI",4300,28.8,6.7
"PG/SG","Devonte Graham","NO","@ORL",6300,27.89,4.4
"SF/SG","Dorian Finney-Smith","DAL","MIL",6200,27.8,4.5
"PF/SF","Keldon Johnson","SA","@LAL",6300,27.58,4.4
"SG","Desmond Bane","MEM","@GS",6500,27.34,4.2
"PF","Aaron Gordon","DEN","CHA",5600,27.23,4.9
"C","Dewayne Dedmon","MIA","DET",5200,26.7,5.1
"PF","Isaiah Stewart","DET","@MIA",5600,26.55,4.7
"SF/PF","Kyle Kuzma","WAS","@NY",5400,26.44,4.9
"C","Robin Lopez","ORL","NO",5700,26.43,4.6
"SF/PF","Jae'Sean Tate","HOU","@IND",6100,26.41,4.3
"C","Mitchell Robinson","NY","WAS",5700,26.06,4.6
"PG/SG","Seth Curry","PHI","ATL",6700,26.04,3.9
"SF/SG","Malik Beasley","MIN","@UTA",5300,25.71,4.9
"PG","Gabe Vincent","MIA","DET",5700,25.63,4.5
"SF/SG","Luguentz Dort","OKC","@PHX",6000,25.61,4.3
"SG/SF","Talen Horton-Tucker","LAL","SA",5000,25.54,5.1
"PF","Chuma Okeke","ORL","NO",6800,25.4,3.7
"SG","Max Strus","MIA","DET",5800,25.36,4.4
"SG/SF","Hamidou Diallo","DET","@MIA",4800,25.02,5.2
"SF/PF","Mikal Bridges","PHX","OKC",5000,24.99,5
"SF/SG","Evan Fournier","NY","WAS",5600,24.83,4.4
"PG","Spencer Dinwiddie","WAS","@NY",4600,24.58,5.3
"C/PF","Montrezl Harrell","WAS","@NY",5300,24.55,4.6
"C","Steven Adams","MEM","@GS",5300,24.39,4.6
"PG","Monte Morris","DEN","CHA",5700,24.31,4.3
"SF/PF","Otto Porter","GS","MEM",4500,24.08,5.4
"SG","Duncan Robinson","MIA","DET",4900,24.03,4.9
"SF/PF","Bojan Bogdanovic","UTA","MIN",5100,24.02,4.7
"C","Daniel Gafford","WAS","@NY",5400,23.66,4.4
"SG/SF","Pat Connaughton","MIL","@DAL",5500,23.58,4.3
"SG","Gary Payton","GS","MEM",4700,23.38,5
"PF","Jaden McDaniels","MIN","@UTA",4100,23.33,5.7
"PF/C","P.J. Washington","CHA","@DEN",6000,23.23,3.9
"PG/SG","Cameron Payne","PHX","OKC",5700,23.16,4.1
"SG","Grayson Allen","MIL","@DAL",4400,23.1,5.2
"PF","Herb Jones","NO","@ORL",5400,23.09,4.3
"PG/SG","Jordan Clarkson","UTA","MIN",5000,23.07,4.6
"C/PF","Alperen Sengun","HOU","@IND",5300,22.99,4.3
"C","Omer Yurtseven","MIA","DET",4800,22.98,4.8
"SF/SG","Kelly Oubre","CHA","@DEN",6000,22.79,3.8
"C","Gorgui Dieng","ATL","@PHI",3500,22.79,6.5
"SF/SG","Eric Gordon","HOU","@IND",5400,22.38,4.1
"SF","Chris Duarte","IND","HOU",5300,22.3,4.2
"SF/PF","Royce O'Neale","UTA","MIN",4800,22.1,4.6
"SF/PF","Kyle Anderson","MEM","@GS",5600,21.9,3.9
"C","JaVale McGee","PHX","OKC",4700,21.76,4.6
"SF","Matisse Thybulle","PHI","ATL",4200,21.72,5.2
"SF/PF","Carmelo Anthony","LAL","SA",5200,21.46,4.1
"SG/SF","Gary Harris","ORL","NO",6200,21.35,3.4
"SF/SG","RJ Barrett","NY","WAS",5800,21.34,3.7
"PG","Saben Lee","DET","@MIA",5000,21.27,4.3
"SG","Sterling Brown","DAL","MIL",4400,21.12,4.8
"PF/SF","Jae Crowder","PHX","OKC",4800,21.02,4.4
"C/PF","Kevon Looney","GS","MEM",4400,20.86,4.7
"SF/PF","Kenyon Martin Jr.","HOU","@IND",5300,20.8,3.9
"SG/PG","De'Anthony Melton","MEM","@GS",6100,20.58,3.4
"SF","Jonathan Kuminga","GS","MEM",3900,20.55,5.3
"SF/SG","Bogdan Bogdanovic","ATL","@PHI",6200,20.21,3.3
"PF","Trey Lyles","DET","@MIA",4600,20.12,4.4
"PF/SF","Jeff Green","DEN","CHA",5400,20.08,3.7
