"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Dejounte Murray","SA","CLE",10300,49.25,4.8
"C","Joel Embiid","PHI","BOS",10700,48.37,4.5
"PG/SG","Luka Doncic","DAL","@MEM",10500,47.82,4.6
"PG","Steph Curry","GS","@CHI",11000,46.44,4.2
"PG","Trae Young","ATL","@MIA",9900,44.22,4.5
"PF/C","Domantas Sabonis","IND","PHX",10000,43.61,4.4
"PG","LaMelo Ball","CHA","ORL",8000,43.27,5.4
"SF/SG","Jimmy Butler","MIA","ATL",9200,42.97,4.7
"PG","Fred VanVleet","TOR","@DET",9700,42.81,4.4
"PF","Pascal Siakam","TOR","@DET",9800,42.76,4.4
"SF/PF","Jayson Tatum","BOS","@PHI",9700,41.55,4.3
"PG","Ja Morant","MEM","DAL",9700,41.53,4.3
"SG/SF","DeMar DeRozan","CHI","GS",8300,39.89,4.8
"PG/SG","Tyrese Haliburton","SAC","HOU",7800,39.58,5.1
"C","Nikola Vucevic","CHI","GS",9100,39.25,4.3
"PG","De'Aaron Fox","SAC","HOU",7800,38.69,5
"PG","Chris Paul","PHX","@IND",8100,37.77,4.7
"SF","Miles Bridges","CHA","ORL",7900,37.72,4.8
"SF/SG","Jaylen Brown","BOS","@PHI",8900,37.71,4.2
"PF/C","Christian Wood","HOU","@SAC",7200,37.48,5.2
"C/PF","Jarrett Allen","CLE","@SA",8000,37.21,4.7
"SG","Zach LaVine","CHI","GS",7200,36.62,5.1
"SG/PG","Darius Garland","CLE","@SA",8000,36.53,4.6
"SG","Devin Booker","PHX","@IND",8500,36.28,4.3
"C/PF","Evan Mobley","CLE","@SA",7500,36.11,4.8
"PG/SG","Cole Anthony","ORL","@CHA",7600,35.67,4.7
"SG/PG","Terry Rozier","CHA","ORL",7700,35.33,4.6
"C","Jakob Poeltl","SA","CLE",6100,34.31,5.6
"PG","Kyle Lowry","MIA","ATL",7200,33.82,4.7
"C","Deandre Ayton","PHX","@IND",7000,33.63,4.8
