"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@BKN",11800,57.08,4.8
"SG/SF","James Harden","BKN","DEN",10200,56.11,5.5
"PF/SF","Giannis Antetokounmpo","MIL","@CLE",11200,51.11,4.6
"PG/SG","Luka Doncic","DAL","@POR",11400,50.69,4.4
"PG","Ja Morant","MEM","@SA",9900,48.59,4.9
"PG/SG","Dejounte Murray","SA","MEM",10300,47,4.6
"PG","Trae Young","ATL","SAC",9500,46.61,4.9
"PF","Pascal Siakam","TOR","@CHI",8900,42.66,4.8
"SG","Devin Booker","PHX","@UTA",9200,42.3,4.6
"C","Nikola Vucevic","CHI","TOR",8800,41.87,4.8
"C","Jusuf Nurkic","POR","DAL",8300,41.84,5
"PG","Chris Paul","PHX","@UTA",9700,41.52,4.3
"PG","LaMelo Ball","CHA","@IND",7600,41.23,5.4
"SG/SF","DeMar DeRozan","CHI","TOR",9000,40.39,4.5
"SG/SF","Caris LeVert","IND","CHA",7800,40.36,5.2
"SF/SG","Jimmy Butler","MIA","NY",8700,40.3,4.6
"PG","Fred VanVleet","TOR","@CHI",8500,39.42,4.6
"SF","Miles Bridges","CHA","@IND",8100,38.37,4.7
"PF/C","Kristaps Porzingis","DAL","@POR",8200,37.85,4.6
"SG/PG","Darius Garland","CLE","MIL",8600,37.47,4.4
"SG","Zach LaVine","CHI","TOR",7500,36.25,4.8
"C","Hassan Whiteside","UTA","PHX",5500,36.02,6.5
"C/PF","Bam Adebayo","MIA","NY",7700,35.78,4.6
"PF/C","Julius Randle","NY","@MIA",8600,35.73,4.2
"C","Jakob Poeltl","SA","MEM",7800,35.71,4.6
"C/PF","Jarrett Allen","CLE","MIL",7600,35.45,4.7
"C/PF","Evan Mobley","CLE","MIL",6900,35.16,5.1
"SG","C.J. McCollum","POR","DAL",7900,35.03,4.4
"SG/PG","Terry Rozier","CHA","@IND",8000,34.99,4.4
"PG/SG","Tyrese Haliburton","SAC","@ATL",7700,34.69,4.5
"PG/SG","Jrue Holiday","MIL","@CLE",7600,34.34,4.5
"SF/SG","Khris Middleton","MIL","@CLE",8700,34.31,3.9
"PF/C","Jaren Jackson","MEM","@SA",7800,34.24,4.4
"C","Clint Capela","ATL","SAC",7700,33.3,4.3
"PG","De'Aaron Fox","SAC","@ATL",8300,33.29,4
"C","Goga Bitadze","IND","CHA",5500,33.23,6
"PF/C","Wendell Carter","ORL","LAC",7000,33.09,4.7
"PG","Derrick White","SA","MEM",6900,32.86,4.8
"PG/SG","Cole Anthony","ORL","LAC",5300,32.71,6.2
"SF/PF","OG Anunoby","TOR","@CHI",6800,32.34,4.8
