"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","James Harden","BKN","@LAL",10200,53.05,5.2
"SF/PF","LeBron James","LAL","BKN",10900,52.26,4.8
"PF/SF","Giannis Antetokounmpo","MIL","BOS",10800,46.36,4.3
"PG","Steph Curry","GS","@PHX",10000,45.14,4.5
"SF/PF","Jayson Tatum","BOS","@MIL",9500,42.88,4.5
"C","Rudy Gobert","UTA","DAL",9200,42.59,4.6
"PG","Russell Westbrook","LAL","BKN",9800,42.52,4.3
"PF/C","Julius Randle","NY","ATL",8700,41.49,4.8
"PG/SG","Jalen Brunson","DAL","@UTA",7400,37.78,5.1
"SG/PG","Donovan Mitchell","UTA","DAL",8400,37.63,4.5
"PF/C","Kristaps Porzingis","DAL","@UTA",8700,36.8,4.2
"SG","Devin Booker","PHX","GS",7600,36.36,4.8
"PG","Chris Paul","PHX","GS",8200,36.12,4.4
"SF/SG","Jaylen Brown","BOS","@MIL",7800,35.84,4.6
"PF/C","John Collins","ATL","@NY",8500,35.25,4.1
"PG/SG","Jrue Holiday","MIL","BOS",9500,35.07,3.7
"C","Deandre Ayton","PHX","GS",8100,34.67,4.3
"SF/SG","Khris Middleton","MIL","BOS",8100,33.25,4.1
"PF/C","Robert Williams","BOS","@MIL",5600,33.24,5.9
"PG","Kemba Walker","NY","ATL",6600,32.32,4.9
"PF/C","Draymond Green","GS","@PHX",7600,32.16,4.2
"C","Clint Capela","ATL","@NY",8300,32.09,3.9
"PG/SG","Delon Wright","ATL","@NY",5100,30.8,6
"SG/SF","Cam Reddish","ATL","@NY",5300,29.98,5.7
"PF/C","Al Horford","BOS","@MIL",7000,28.72,4.1
"SG/PG","Patrick Mills","BKN","@LAL",6500,28.69,4.4
"SG/SF","Talen Horton-Tucker","LAL","BKN",5000,28.45,5.7
"SG","Gary Payton","GS","@PHX",4700,27.79,5.9
"PF/C","Blake Griffin","BKN","@LAL",6300,27.77,4.4
"SG/PG","Marcus Smart","BOS","@MIL",5800,27.53,4.7
"PG","Mike Conley","UTA","DAL",5800,27.1,4.7
"SG","Skylar Mays","ATL","@NY",3500,26.96,7.7
"PF/C","Bobby Portis","MIL","BOS",7400,25.63,3.5
"SF/SG","Bogdan Bogdanovic","ATL","@NY",6000,25.58,4.3
"SF/PF","Otto Porter","GS","@PHX",4500,25.48,5.7
"SG/SF","Alec Burks","NY","ATL",5600,25.34,4.5
"SF/SG","Dorian Finney-Smith","DAL","@UTA",6200,25.1,4
