"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","POR",12200,54.55,4.5
"PF/SF","Jayson Tatum","BOS","@DET",10300,54.4,5.3
"C","Joel Embiid","PHI","ATL",10500,51.95,4.9
"SG/PG","Dejounte Murray","ATL","@PHI",10200,43.45,4.3
"PF/SF","Scottie Barnes","TOR","@IND",7700,42.3,5.5
"SF/PF","Jimmy Butler","MIA","CHA",9300,42.25,4.5
"PG/SG","Tyrese Haliburton","IND","TOR",8800,41.66,4.7
"PG","Trae Young","ATL","@PHI",9800,41.62,4.2
"SF/SG","Brandon Ingram","NO","HOU",8000,38.59,4.8
"SF/SG","OG Anunoby","TOR","@IND",8500,37.95,4.5
"PG/SG","Tyrese Maxey","PHI","ATL",7700,37.94,4.9
"C/PF","Myles Turner","IND","TOR",7100,37.84,5.3
"PF","Zion Williamson","NO","HOU",8700,37.77,4.3
"PG/SG","C.J. McCollum","NO","HOU",8400,37.64,4.5
"C/PF","Bam Adebayo","MIA","CHA",8100,36.64,4.5
"SG/PG","Terry Rozier","CHA","@MIA",8000,36.1,4.5
"PG","Damian Lillard","POR","@DAL",8500,36.08,4.2
"C","Alperen Sengun","HOU","@NO",6700,35.6,5.3
"PG","Kevin Porter","HOU","@NO",7400,35.53,4.8
"C","Clint Capela","ATL","@PHI",6100,34.7,5.7
"SG/SF","Tyler Herro","MIA","CHA",7000,34.37,4.9
"SF/PF","Tobias Harris","PHI","ATL",7800,33.96,4.4
"PG/SG","De'Anthony Melton","PHI","ATL",5800,33.89,5.8
"SG/SF","Gary Trent","TOR","@IND",5800,33.26,5.7
"C","Jonas Valanciunas","NO","HOU",6600,32.55,4.9
"SG","Jaden Ivey","DET","BOS",7000,32.38,4.6
"SG/SF","Buddy Hield","IND","TOR",7300,31.68,4.3
"C","Jusuf Nurkic","POR","@DAL",7000,31.5,4.5
"PG","LaMelo Ball","CHA","@MIA",8500,31.46,3.7
"SG/PG","Jalen Green","HOU","@NO",6000,31.19,5.2
"SG/PG","Marcus Smart","BOS","@DET",5900,31.18,5.3
"PG/SG","Spencer Dinwiddie","DAL","POR",6800,29.9,4.4
"PF/C","John Collins","ATL","@PHI",6200,29.62,4.8
"PF","Jerami Grant","POR","@DAL",6800,29.26,4.3
"PG","Kyle Lowry","MIA","CHA",6800,29.15,4.3
"PF/C","Christian Wood","DAL","POR",6600,28.96,4.4
"C/PF","Chris Boucher","TOR","@IND",5600,28.62,5.1
"SG/PG","Anfernee Simons","POR","@DAL",7800,28.27,3.6
"SG/SF","Josh Hart","POR","@DAL",6500,28,4.3
"SF/SG","Kelly Oubre","CHA","@MIA",6000,27.88,4.6
"PG/SG","Derrick White","BOS","@DET",4500,27.49,6.1
"SF/PF","Bojan Bogdanovic","DET","BOS",5400,26.66,4.9
"SG","Bennedict Mathurin","IND","TOR",5800,26.38,4.5
"SF","Saddiq Bey","DET","BOS",5700,26.38,4.6
"C/PF","Isaiah Stewart","DET","BOS",5900,25.84,4.4
"C","Mason Plumlee","CHA","@MIA",5700,25.81,4.5
"PF/C","Jalen Smith","IND","TOR",5500,25.09,4.6
