"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAC",11500,56.71,4.9
"PF/SF","Giannis Antetokounmpo","MIL","MEM",11300,55.26,4.9
"SF/PF","LeBron James","LAL","IND",11000,54.52,5
"SG/SF","James Harden","BKN","@WAS",10600,51.36,4.8
"C","Joel Embiid","PHI","ORL",10500,50.89,4.8
"C","Rudy Gobert","UTA","HOU",8800,50.88,5.8
"PG/SG","Dejounte Murray","SA","OKC",10000,47.8,4.8
"PG","Trae Young","ATL","MIN",9600,47.75,5
"PG/SG","Luka Doncic","DAL","TOR",10800,46.73,4.3
"SF/PF","Jayson Tatum","BOS","CHA",9800,46.45,4.7
"PG","Ja Morant","MEM","@MIL",9100,45.48,5
"C","Karl-Anthony Towns","MIN","@ATL",9500,45.23,4.8
"PF/C","Domantas Sabonis","IND","@LAL",9400,45.14,4.8
"SF/SG","Jimmy Butler","MIA","POR",9100,44.79,4.9
"C","Nikola Vucevic","CHI","CLE",9200,43.62,4.7
"SG/SF","DeMar DeRozan","CHI","CLE",8500,42.7,5
"PG/SG","Kyrie Irving","BKN","@WAS",8900,41.44,4.7
"PF","Pascal Siakam","TOR","@DAL",9900,41.15,4.2
"SG/PG","Shai Gilgeous-Alexander","OKC","@SA",9000,41.14,4.6
"SF/SG","Jaylen Brown","BOS","CHA",8500,40.16,4.7
"PG","Russell Westbrook","LAL","IND",7500,39.25,5.2
"PG","Fred VanVleet","TOR","@DAL",8500,38.85,4.6
"PG","LaMelo Ball","CHA","@BOS",8200,38.71,4.7
"PG","De'Aaron Fox","SAC","DET",8000,38.33,4.8
"SG","Bradley Beal","WAS","BKN",9000,38.17,4.2
"C","Jusuf Nurkic","POR","@MIA",7800,37.8,4.8
"SF/SG","Khris Middleton","MIL","MEM",8300,37.34,4.5
"SF","Miles Bridges","CHA","@BOS",8200,37.04,4.5
"SG/PG","Darius Garland","CLE","@CHI",8700,37.03,4.3
"PF/C","John Collins","ATL","MIN",7400,36.24,4.9
"C/PF","Bam Adebayo","MIA","POR",7700,36.22,4.7
"PF/C","Kristaps Porzingis","DAL","TOR",8900,35.97,4
"SF/SG","Anthony Edwards","MIN","@ATL",7700,35.91,4.7
"SG/SF","Caris LeVert","IND","@LAL",8200,35.78,4.4
"C/PF","Evan Mobley","CLE","@CHI",6600,35.73,5.4
"C/PF","Jarrett Allen","CLE","@CHI",7800,35.21,4.5
"PF/C","Christian Wood","HOU","@UTA",7800,34.99,4.5
"PG","Mike Conley","UTA","HOU",5700,34.95,6.1
"SF/PF","Kyle Kuzma","WAS","BKN",8800,34.64,3.9
"C","Jakob Poeltl","SA","OKC",6800,34.64,5.1
"PG","Derrick White","SA","OKC",7100,34.5,4.9
"PF/SF","Tobias Harris","PHI","ORL",7400,34.42,4.7
"PF/C","Bobby Portis","MIL","MEM",6300,34.21,5.4
"SG","Josh Giddey","OKC","@SA",6500,33.8,5.2
"SG/PG","D'Angelo Russell","MIN","@ATL",7600,32.9,4.3
"PF/C","Al Horford","BOS","CHA",5100,32.69,6.4
"SG/PG","Terry Rozier","CHA","@BOS",8000,32.67,4.1
"PF/C","Jaren Jackson","MEM","@MIL",7800,32.56,4.2
"SF/PF","Bojan Bogdanovic","UTA","HOU",5400,32.11,5.9
"PG/SG","Cade Cunningham","DET","@SAC",6000,31.86,5.3
"PG/SG","Jordan Clarkson","UTA","HOU",5600,31.74,5.7
"PG/SG","Cole Anthony","ORL","@PHI",7500,31.71,4.2
"SG","C.J. McCollum","POR","@MIA",7900,31.38,4
"PG/SG","Jrue Holiday","MIL","MEM",9000,30.95,3.4
"PG/SG","Tyrese Maxey","PHI","ORL",6200,30.83,5
"C","Onyeka Okongwu","ATL","MIN",4900,30.15,6.2
"PF/SF","Marcus Morris","LAC","@DEN",5800,29.83,5.1
"PG/SG","Anfernee Simons","POR","@MIA",7500,29.59,3.9
"PG/SG","Dennis Schroder","BOS","CHA",5700,29.52,5.2
"SF/SG","Gordon Hayward","CHA","@BOS",6900,29.25,4.2
"SF/PF","OG Anunoby","TOR","@DAL",6300,28.99,4.6
"PG","Spencer Dinwiddie","WAS","BKN",6700,28.97,4.3
"SF/PF","Scottie Barnes","TOR","@DAL",5500,28.37,5.2
"PF/SF","Keldon Johnson","SA","OKC",5300,28.25,5.3
"SF/SG","Luguentz Dort","OKC","@SA",5500,28.23,5.1
"PG/SG","Jalen Brunson","DAL","TOR",7000,28.2,4
"SG/SF","Will Barton","DEN","LAC",5700,28.08,4.9
"SF","Saddiq Bey","DET","@SAC",5600,27.98,5
"SG/SF","Hamidou Diallo","DET","@SAC",5600,27.83,5
"SF/PF","Harrison Barnes","SAC","DET",6200,27.71,4.5
"PG/SG","Coby White","CHI","CLE",5700,27.5,4.8
"PG/SG","Seth Curry","PHI","ORL",6500,27.41,4.2
"PG","Patrick Beverley","MIN","@ATL",6400,27.31,4.3
"SF/PG","Kevin Porter","HOU","@UTA",6000,27.31,4.6
"PF","Jarred Vanderbilt","MIN","@ATL",5600,27.27,4.9
"SF/SG","Franz Wagner","ORL","@PHI",5800,26.98,4.7
"SG/SF","Terence Davis","SAC","DET",4400,26.85,6.1
"SG/SF","Kevin Huerter","ATL","MIN",5400,26.72,4.9
"PF","Aaron Gordon","DEN","LAC",5200,26.22,5
