"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@NY",11500,51.54,4.5
"PG","Steph Curry","GS","MIN",10200,50.01,4.9
"SF/PF","Kevin Durant","BKN","@ORL",10500,48.3,4.6
"PF/C","Anthony Davis","LAL","MIA",10800,47.66,4.4
"PF/C","Julius Randle","NY","MIL",9500,46.86,4.9
"SF/SG","Jimmy Butler","MIA","@LAL",9700,45.69,4.7
"PG/SG","Luka Doncic","DAL","@CHI",10000,44.74,4.5
"C","Jonas Valanciunas","NO","OKC",8500,44.65,5.3
"C","Karl-Anthony Towns","MIN","@GS",9800,44.6,4.6
"SF/PF","Jayson Tatum","BOS","TOR",9500,44.54,4.7
"SG/PG","James Harden","BKN","@ORL",9600,44.05,4.6
"PG/SG","Dejounte Murray","SA","SAC",9500,43.77,4.6
"PG","Ja Morant","MEM","CHA",9100,43,4.7
"PG","LaMelo Ball","CHA","@MEM",8700,42.6,4.9
"PG/SG","Russell Westbrook","LAL","MIA",9400,41.94,4.5
"PF/C","Christian Wood","HOU","DET",8200,41.71,5.1
"PG","Chris Paul","PHX","POR",8300,40.82,4.9
"SG","Devin Booker","PHX","POR",8500,40.65,4.8
"SG/PG","Bradley Beal","WAS","@CLE",8900,40.28,4.5
"C/PF","Bam Adebayo","MIA","@LAL",8400,40.19,4.8
"C","Nikola Vucevic","CHI","DAL",7700,40.09,5.2
"PG","Damian Lillard","POR","@PHX",8200,39.42,4.8
"C/PF","Jarrett Allen","CLE","WAS",7500,39.13,5.2
"SF","Miles Bridges","CHA","@MEM",8300,38.78,4.7
"SG/SF","DeMar DeRozan","CHI","DAL",8500,38.62,4.5
"SG/PG","Zach LaVine","CHI","DAL",8000,37.95,4.7
"PF/C","Domantas Sabonis","IND","@DEN",9000,37.7,4.2
"SF","Brandon Ingram","NO","OKC",8200,37.52,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@NO",7600,37.48,4.9
"PG","De'Aaron Fox","SAC","@SA",7400,37.33,5
"PF/C","Al Horford","BOS","TOR",7600,37,4.9
"PG/SG","Cole Anthony","ORL","BKN",7800,36.28,4.7
"C/PF","Richaun Holmes","SAC","@SA",7200,36.28,5
"SF/SG","Anthony Edwards","MIN","@GS",7900,36.25,4.6
"C/PF","Evan Mobley","CLE","WAS",6700,36.23,5.4
"PG/SG","Malcolm Brogdon","IND","@DEN",8000,36.18,4.5
"SG","C.J. McCollum","POR","@PHX",7700,35.8,4.6
"SG/PG","Fred VanVleet","TOR","@BOS",8200,35.66,4.3
"PG/SG","Ricky Rubio","CLE","WAS",5500,34.98,6.4
"PF/C","Bobby Portis","MIL","@NY",5800,34.9,6
"C/PF","Myles Turner","IND","@DEN",7000,34.74,5
"C","Mo Bamba","ORL","BKN",6500,34.44,5.3
"PF/C","Jaren Jackson","MEM","CHA",6300,33.88,5.4
"PF/C","Draymond Green","GS","MIN",7300,33.79,4.6
"PG/SG","Darius Garland","CLE","WAS",6500,33.58,5.2
"SF/PF","OG Anunoby","TOR","@BOS",7700,33.27,4.3
"SG/SF","Caris LeVert","IND","@DEN",7300,33.17,4.5
"PG/SG","Derrick White","SA","SAC",6100,33,5.4
"PG","Kyle Lowry","MIA","@LAL",6600,32.72,5
"PG/SG","Jrue Holiday","MIL","@NY",6800,32.67,4.8
"PF","Jerami Grant","DET","@HOU",7100,32.58,4.6
"PF/C","Robert Williams","BOS","TOR",5700,32.54,5.7
"SF/PF","Harrison Barnes","SAC","@SA",7400,32.33,4.4
"PF/C","Wendell Carter","ORL","BKN",6400,32.23,5
"SG","Josh Giddey","OKC","@NO",6000,32.16,5.4
"SG/SF","Will Barton","DEN","IND",6000,32.05,5.3
"PF/C","Kristaps Porzingis","DAL","@CHI",7100,31.93,4.5
"C","Jusuf Nurkic","POR","@PHX",6900,31.8,4.6
"PG/SG","Cade Cunningham","DET","@HOU",4800,31.61,6.6
"SG/SF","Tyler Herro","MIA","@LAL",6400,31.27,4.9
"PG/SG","Dennis Schroder","BOS","TOR",6000,31.13,5.2
"SF","Saddiq Bey","DET","@HOU",5200,31.04,6
"PG/SG","Jordan Poole","GS","MIN",6400,30.87,4.8
"SG/PG","D'Angelo Russell","MIN","@GS",7300,30.58,4.2
"SF/SG","Gordon Hayward","CHA","@MEM",6100,30.27,5
"SF/PG","Kevin Porter","HOU","DET",6000,30.14,5
"PG","Lonzo Ball","CHI","DAL",5600,29.61,5.3
"PF","Pascal Siakam","TOR","@BOS",8300,29.58,3.6
"SG/SF","Nickeil Alexander-Walker","NO","OKC",5800,29.44,5.1
"SF/PF","Scottie Barnes","TOR","@BOS",6700,29.37,4.4
"PG/SG","Devonte Graham","NO","OKC",6500,29.28,4.5
"SG/PG","Spencer Dinwiddie","WAS","@CLE",6200,28.97,4.7
"SF/SG","RJ Barrett","NY","MIL",6200,28.79,4.6
"PF","Aaron Gordon","DEN","IND",5000,28.7,5.7
"SF/PF","Jae'Sean Tate","HOU","DET",5200,28.58,5.5
"PG/SG","Tyrese Haliburton","SAC","@SA",6800,28.49,4.2
