"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MEM",11900,57.67,4.8
"PF/SF","Giannis Antetokounmpo","MIL","CHI",11300,55.2,4.9
"SF/PF","LeBron James","LAL","@ORL",11000,55,5
"SG/SF","James Harden","BKN","@SA",10500,52.28,5
"C","Joel Embiid","PHI","LAC",10800,50.09,4.6
"PG","Ja Morant","MEM","@DEN",9100,48.08,5.3
"PG/SG","Dejounte Murray","SA","BKN",10300,47.61,4.6
"C","Rudy Gobert","UTA","DET",8900,47.1,5.3
"PG","Steph Curry","GS","HOU",9800,46.67,4.8
"PG","Trae Young","ATL","MIA",10000,45.01,4.5
"SF/SG","Jimmy Butler","MIA","@ATL",8800,43.39,4.9
"PF","Pascal Siakam","TOR","@WAS",9900,43.21,4.4
"SF/PF","Jayson Tatum","BOS","POR",9400,42.65,4.5
"PG/SG","Kyrie Irving","BKN","@SA",8900,42.47,4.8
"C","Nikola Vucevic","CHI","@MIL",9200,42.42,4.6
"PG","LaMelo Ball","CHA","OKC",8100,42.11,5.2
"SG/SF","DeMar DeRozan","CHI","@MIL",8400,41.91,5
"PG","Fred VanVleet","TOR","@WAS",8200,41.29,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@CHA",9000,39.96,4.4
"SF/SG","Jaylen Brown","BOS","POR",8500,38.46,4.5
"SF","Miles Bridges","CHA","OKC",8200,38.39,4.7
"SG","Bradley Beal","WAS","TOR",9000,38.22,4.2
"C","Jusuf Nurkic","POR","@BOS",8000,38.06,4.8
"C/PF","Bam Adebayo","MIA","@ATL",7700,37.7,4.9
"PG","Russell Westbrook","LAL","@ORL",7200,36.66,5.1
"SG/PG","Terry Rozier","CHA","OKC",8000,36.48,4.6
"SF/SG","Khris Middleton","MIL","CHI",8300,35.91,4.3
"PF/C","Christian Wood","HOU","@GS",7800,35.28,4.5
"PF/C","Jaren Jackson","MEM","@DEN",7800,34.52,4.4
"PG/SG","Cole Anthony","ORL","LAL",6500,34.22,5.3
"PF/SF","Tobias Harris","PHI","LAC",7600,34.16,4.5
"PG","Mike Conley","UTA","DET",5700,33.57,5.9
"PF/C","Bobby Portis","MIL","CHI",6300,33.43,5.3
"PG","Derrick White","SA","BKN",7100,33.36,4.7
"SG","Josh Giddey","OKC","@CHA",6100,33.01,5.4
"SG","C.J. McCollum","POR","@BOS",7900,32.83,4.2
"C","Jakob Poeltl","SA","BKN",7000,32.3,4.6
"SF/PF","Kyle Kuzma","WAS","TOR",8400,31.84,3.8
"PF/C","John Collins","ATL","MIA",7400,31.31,4.2
"PG/SG","Jrue Holiday","MIL","CHI",8400,31.05,3.7
"PF/C","Robert Williams","BOS","POR",7200,31.01,4.3
"PG/SG","Anfernee Simons","POR","@BOS",7800,30.97,4
"SF","Andrew Wiggins","GS","HOU",6300,30.77,4.9
"SF/PF","OG Anunoby","TOR","@WAS",6300,30.66,4.9
"C","Clint Capela","ATL","MIA",7900,30.63,3.9
"PG/SG","Jordan Clarkson","UTA","DET",5600,30.59,5.5
"SF/PF","Bojan Bogdanovic","UTA","DET",5500,30.18,5.5
"SF/SG","Gordon Hayward","CHA","OKC",6200,30.06,4.8
"PG/SG","Cade Cunningham","DET","@UTA",5200,29.68,5.7
"PG/SG","Tyrese Maxey","PHI","LAC",5900,29.54,5
"PG/SG","Dennis Schroder","BOS","POR",6200,29.12,4.7
"C","Mo Bamba","ORL","LAL",5500,28.91,5.3
"PF/SF","Marcus Morris","LAC","@PHI",5800,28.7,4.9
"PG/SG","Coby White","CHI","@MIL",6400,28.49,4.5
"PG/SG","Jordan Poole","GS","HOU",5100,28.41,5.6
"SG/SF","Will Barton","DEN","MEM",5700,28.34,5
"SF/SG","Franz Wagner","ORL","LAL",5800,28,4.8
"SF/PF","Scottie Barnes","TOR","@WAS",5500,27.95,5.1
"PG/SG","Jalen Suggs","ORL","LAL",5400,27.55,5.1
"C/PF","Chris Boucher","TOR","@WAS",7100,27.5,3.9
"PF/SF","Robert Covington","POR","@BOS",6200,27.46,4.4
"PF","Aaron Gordon","DEN","MEM",6200,27.36,4.4
"SF/PG","Kevin Porter","HOU","@GS",6000,27.06,4.5
"PG","Spencer Dinwiddie","WAS","TOR",6700,27,4
"SF","Saddiq Bey","DET","@UTA",5600,26.81,4.8
"C/PF","LaMarcus Aldridge","BKN","@SA",6000,26.76,4.5
"C/PF","Kevon Looney","GS","HOU",5000,26.71,5.3
"PG","Reggie Jackson","LAC","@PHI",5700,26.62,4.7
"PG/SG","Seth Curry","PHI","LAC",5300,26.41,5
"SF/SG","Luguentz Dort","OKC","@CHA",5500,26.37,4.8
"PF/SF","Keldon Johnson","SA","BKN",5300,26.36,5
"C/PF","Kelly Olynyk","DET","@UTA",5300,26.15,4.9
"SF/PF","Jae'Sean Tate","HOU","@GS",5700,25.92,4.5
"PF/C","Al Horford","BOS","POR",5500,25.87,4.7
"PF","Brandon Clarke","MEM","@DEN",5500,25.73,4.7
"SG/SF","Hamidou Diallo","DET","@UTA",5600,25.58,4.6
