"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","BRO",11000,54.97,5
"SG/PG","James Harden","BKN",NA,10600,48.53,4.6
"PG","Steph Curry","GS","@LAL",9800,47.46,4.8
"SF/PF","Kevin Durant","BKN",NA,10800,46.87,4.3
"PG/SG","Russell Westbrook","LAL","GS",9500,43.41,4.6
"SF/PF","LeBron James","LAL","GS",10500,43.13,4.1
"PF/C","Anthony Davis","LAL","GS",10000,41.9,4.2
"SG/SF","Khris Middleton","MIL","BRO",7800,37.71,4.8
"PG/SG","Jrue Holiday","MIL","BRO",8500,37.31,4.4
"PF/C","Draymond Green","GS","@LAL",7000,32.03,4.6
"SG/SF","Andrew Wiggins","GS","@LAL",7200,31.57,4.4
"PG/SG","Jordan Poole","GS","@LAL",4900,27.95,5.7
"C","Brook Lopez","MIL","BRO",6000,24.83,4.1
"PF/C","Bobby Portis","MIL","BRO",5400,23.13,4.3
"SG","Bruce Brown","BKN",NA,4900,22.04,4.5
"C/PF","LaMarcus Aldridge","BKN",NA,4100,21.61,5.3
"SF/PF","Otto Porter","GS","@LAL",4400,21.45,4.9
"SG/SF","Joe Harris","BKN",NA,4300,21.43,5
"SG","Grayson Allen","MIL","BRO",3800,20.02,5.3
"PF/C","Blake Griffin","BKN",NA,5200,19.07,3.7
"SF/SG","Kent Bazemore","LAL","GS",4700,19.02,4
"SF/PF","Carmelo Anthony","LAL","GS",5000,18.77,3.8
"C","Dwight Howard","LAL","GS",4000,17.98,4.5
"C/PF","Kevon Looney","GS","@LAL",3900,17.16,4.4
"SG/SF","Juan Toscano-Anderson","GS","@LAL",4400,16.59,3.8
"PG","Rajon Rondo","LAL","GS",4000,16.06,4
"SG/SF","Pat Connaughton","MIL","BRO",3900,16.05,4.1
"SG/PG","Kendrick Nunn","LAL","GS",4400,15.03,3.4
"PF/C","Paul Millsap","BKN",NA,4300,14.58,3.4
"SG/PG","Patrick Mills","BKN",NA,4600,13.96,3
"SG","Malik Monk","LAL","GS",4000,13.96,3.5
"PF","Nemanja Bjelica","GS","@LAL",4100,13.94,3.4
"PG","George Hill","MIL","BRO",3900,12.41,3.2
"SG","Wayne Ellington","LAL","GS",4200,12.36,2.9
"SF/SG","Andre Iguodala","GS","@LAL",3900,12.07,3.1
"C/PF","Nicolas Claxton","BKN",NA,4600,11.62,2.5
"SF/PF","James Johnson","BKN",NA,4900,11.3,2.3
"PF","Jordan Nwora","MIL","BRO",3500,11.21,3.2
"SG/PG","Damion Lee","GS","@LAL",4000,10.91,2.7
"SG/SF","DeAndre Bembry","BKN",NA,3900,9.49,2.4
"SG","Moses Moody","GS","@LAL",3800,8.39,2.2
"SG/SF","Rodney Hood","MIL","BRO",3700,7.98,2.2
"PG/SG","Jevon Carter","BKN",NA,3500,7.94,2.3
"SF/PF","Thanasis Antetokounmpo","MIL","BRO",3500,6.35,1.8
"C","DeAndre Jordan","LAL","GS",4000,4.69,1.2
"PF/C","Sandro Mamukelashvili","MIL","BRO",3500,3.79,1.1
"SG","Austin Reaves","LAL","GS",3500,3.29,0.9
NA,NA,"BRO","@MIL",NA,NA,NA
