"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","CHA",11200,55.16,4.9
"C","Nikola Jokic","DEN","@ORL",11000,53.08,4.8
"PG/SG","Luka Doncic","DAL","@NO",10600,49.33,4.7
"C","Karl-Anthony Towns","MIN","@WAS",8800,43.66,5
"PG","LaMelo Ball","CHA","@MIL",9600,43.55,4.5
"C","Joel Embiid","PHI","@BOS",10100,43.41,4.3
"PG","Trae Young","ATL","@IND",9400,42.31,4.5
"PF/C","Christian Wood","HOU","@OKC",8600,41.01,4.8
"SG","Bradley Beal","WAS","MIN",8700,40.75,4.7
"SF/PF","Jayson Tatum","BOS","PHI",9700,40.39,4.2
"SG/PG","Shai Gilgeous-Alexander","OKC","HOU",8200,40.33,4.9
"SG/SF","Tyler Herro","MIA","CLE",7000,38.8,5.5
"C","Jonas Valanciunas","NO","DAL",8200,38.26,4.7
"PF/C","Domantas Sabonis","IND","ATL",8500,38.24,4.5
"PG","Kyle Lowry","MIA","CLE",6800,37.93,5.6
"C","Clint Capela","ATL","@IND",8400,37.28,4.4
"SF/SG","Anthony Edwards","MIN","@WAS",8100,36.81,4.5
"SG/PG","D'Angelo Russell","MIN","@WAS",7900,36.63,4.6
"PF/C","Kristaps Porzingis","DAL","@NO",8500,36.31,4.3
"PG/SG","Malcolm Brogdon","IND","ATL",7200,36.31,5
"SF","Miles Bridges","CHA","@MIL",7900,35.55,4.5
"SF","Brandon Ingram","NO","DAL",7400,35.34,4.8
"C/PF","Jarrett Allen","CLE","@MIA",7700,35.31,4.6
"PG","De'Aaron Fox","SAC","@LAC",7600,34.9,4.6
"PG/SG","Cole Anthony","ORL","DEN",7800,34.78,4.5
"PG/SG","Jrue Holiday","MIL","CHA",7500,34.55,4.6
"SF/PG","Kevin Porter","HOU","@OKC",6800,34.42,5.1
"PG","Reggie Jackson","LAC","SAC",6300,34.3,5.4
"PF/SF","Tobias Harris","PHI","@BOS",7600,33.88,4.5
"PF/C","John Collins","ATL","@IND",7700,33.48,4.3
"SF/SG","Khris Middleton","MIL","CHA",7100,32.88,4.6
"PF/C","Bobby Portis","MIL","CHA",6500,32.88,5.1
"SG/PG","Darius Garland","CLE","@MIA",7400,32.72,4.4
"SG/PG","Terry Rozier","CHA","@MIL",7800,32.13,4.1
"C/PF","Evan Mobley","CLE","@MIA",7400,31.95,4.3
"SG/SF","Will Barton","DEN","@ORL",6400,31.55,4.9
"C/PF","Richaun Holmes","SAC","@LAC",6700,31.11,4.6
"C","Mo Bamba","ORL","DEN",7200,31.09,4.3
"PF/C","Wendell Carter","ORL","DEN",6500,31.04,4.8
"SF/SG","Jaylen Brown","BOS","PHI",7800,30.96,4
"SF/SG","Gordon Hayward","CHA","@MIL",6800,30.12,4.4
"PF/C","Al Horford","BOS","PHI",6300,29.84,4.7
