"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","SAC",11700,55.25,4.7
"PF/C","Anthony Davis","LAL","@TOR",12200,53.85,4.4
"SF/PF","Kevin Durant","BKN","CHA",10100,52.48,5.2
"PG","Ja Morant","MEM","OKC",9600,50.9,5.3
"C/PF","Pascal Siakam","TOR","LAL",9800,49.96,5.1
"PF/SF","Jayson Tatum","BOS","@PHX",10500,48.1,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@MEM",10300,48.03,4.7
"SF/PF","LeBron James","LAL","@TOR",10400,47.09,4.5
"PG/SG","Tyrese Haliburton","IND","@MIN",9300,46.26,5
"PG","Trae Young","ATL","@NY",9700,45.65,4.7
"C/PF","Kristaps Porzingis","WAS","@CHI",8900,45.64,5.1
"PF","Zion Williamson","NO","DET",9900,44.65,4.5
"SG","Devin Booker","PHX","BOS",9500,43.22,4.5
"SG/SF","Anthony Edwards","MIN","IND",8400,42.96,5.1
"SG/SF","Paul George","LAC","@ORL",8300,42,5.1
"SG/PG","Dejounte Murray","ATL","@NY",9000,41.24,4.6
"C/PF","Domantas Sabonis","SAC","@MIL",8800,41.17,4.7
"SF/PF","Kyle Kuzma","WAS","@CHI",7500,40.64,5.4
"SG/SF","DeMar DeRozan","CHI","WAS",8200,40.26,4.9
"PG/SG","Kyrie Irving","BKN","CHA",8000,40.26,5
"PG/SG","Jalen Brunson","NY","ATL",7800,40.18,5.2
"SF/SG","Jaylen Brown","BOS","@PHX",8500,39.97,4.7
"PF/C","Jaren Jackson","MEM","OKC",7700,39.94,5.2
"C","Rudy Gobert","MIN","IND",6800,39.07,5.7
"PG/SG","D'Angelo Russell","MIN","IND",7100,38.98,5.5
"PF/C","Julius Randle","NY","ATL",7500,38.88,5.2
"C/PF","Myles Turner","IND","@MIN",7300,38.64,5.3
"PG","De'Aaron Fox","SAC","@MIL",8300,38.3,4.6
"SG/PG","Terry Rozier","CHA","@BKN",7400,38.06,5.1
"PG/SG","Jrue Holiday","MIL","SAC",7900,37.65,4.8
"C","Nikola Vucevic","CHI","WAS",7600,37.46,4.9
"SG/SF","Zach LaVine","CHI","WAS",7500,37.39,5
"PF/SF","Lauri Markkanen","UTA","GS",8100,37.3,4.6
"PG/SG","Jordan Poole","GS","@UTA",5900,37.19,6.3
"PF/SF","Scottie Barnes","TOR","LAL",7600,37.09,4.9
"C","Deandre Ayton","PHX","BOS",7900,36.94,4.7
"PG/SG","C.J. McCollum","NO","DET",7200,36.79,5.1
"SF/SG","OG Anunoby","TOR","LAL",7300,36.6,5
"C","Nicolas Claxton","BKN","CHA",6600,35.7,5.4
"SG/SF","Klay Thompson","GS","@UTA",6200,35.47,5.7
"SF/SG","Kelly Oubre","CHA","@BKN",7100,35.14,4.9
"PG","Fred VanVleet","TOR","LAL",7600,34.61,4.6
