"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","NY",11800,60.42,5.1
"C","Nikola Jokic","DEN","UTA",11500,52.58,4.6
"SF/PF","LeBron James","LAL","@MIN",10300,50.96,4.9
"C","Joel Embiid","PHI","@TOR",10000,48.77,4.9
"PG","Trae Young","ATL","@DET",9400,45.95,4.9
"C/PF","Pascal Siakam","TOR","PHI",9600,45.11,4.7
"SG/PG","Dejounte Murray","ATL","@DET",9500,44.83,4.7
"PF/SF","Jayson Tatum","BOS","CLE",10500,44.7,4.3
"PF/C","Anthony Davis","LAL","@MIN",10800,44.52,4.1
"SG/PG","James Harden","PHI","@TOR",10200,43.38,4.3
"SG/PG","Donovan Mitchell","CLE","@BOS",9200,42.5,4.6
"PF/C","Karl-Anthony Towns","MIN","LAL",8400,41.9,5
"SG/SF","DeMar DeRozan","CHI","@SA",8500,41.71,4.9
"SG","Devin Booker","PHX","NO",8900,41.59,4.7
"PG/SG","Tyrese Haliburton","IND","@WAS",8600,39.97,4.6
"C","Nikola Vucevic","CHI","@SA",8000,39.95,5
"PF/SF","Paolo Banchero","ORL","CHA",8000,39.17,4.9
"SF/SG","Jaylen Brown","BOS","CLE",8200,39.16,4.8
"PG/SG","Jrue Holiday","MIL","NY",7800,38.68,5
"C","Rudy Gobert","MIN","LAL",8000,38.61,4.8
"C","Jusuf Nurkic","POR","HOU",6800,38.37,5.6
"PG","Fred VanVleet","TOR","PHI",8200,38.13,4.7
"PG/SG","C.J. McCollum","NO","@PHX",8300,38.03,4.6
"SG","Bradley Beal","WAS","IND",7800,37.88,4.9
"PF","Zion Williamson","NO","@PHX",8100,37.83,4.7
"C/PF","Kristaps Porzingis","WAS","IND",7200,36.94,5.1
"SG/SF","Anthony Edwards","MIN","LAL",7900,36.88,4.7
"SG/SF","Zach LaVine","CHI","@SA",7300,36.43,5
"C","Jonas Valanciunas","NO","@PHX",7300,36.3,5
"PG","Chris Paul","PHX","NO",7400,36.01,4.9
"PG/SG","Cade Cunningham","DET","ATL",7500,35.57,4.7
"PF/C","John Collins","ATL","@DET",7600,35.51,4.7
"PF/C","Julius Randle","NY","@MIL",7900,34.88,4.4
"C/PF","Wendell Carter","ORL","CHA",6400,34.85,5.4
