"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","POR",12000,58.7,4.9
"C","Nikola Jokic","DEN","@LAL",12200,57.06,4.7
"C","Joel Embiid","PHI","GS",11500,56.04,4.9
"PF/C","Anthony Davis","LAL","DEN",11800,53.76,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","MIN",10200,50.44,4.9
"PG","Trae Young","ATL","@CHA",9800,49.92,5.1
"C/PF","Pascal Siakam","TOR","BKN",9800,49.76,5.1
"SF/PF","Kevin Durant","BKN","@TOR",10300,49.54,4.8
"SG/PG","James Harden","PHI","GS",10300,48.79,4.7
"PF/SF","Jayson Tatum","BOS","ORL",10800,48.58,4.5
"SF/PF","LeBron James","LAL","DEN",10600,48.55,4.6
"C/PF","Domantas Sabonis","SAC","@DET",8900,45.4,5.1
"PG","Damian Lillard","POR","@DAL",9700,43.37,4.5
"PG","LaMelo Ball","CHA","ATL",8000,42.07,5.3
"SG/SF","Anthony Edwards","MIN","@OKC",8800,41.77,4.7
"PF/C","Julius Randle","NY","@CHI",8300,41.18,5
"SG/SF","DeMar DeRozan","CHI","NY",8400,41.16,4.9
"SG/PG","Donovan Mitchell","CLE","IND",9100,41.14,4.5
"SF/SG","Jaylen Brown","BOS","ORL",9000,40.83,4.5
"C","Rudy Gobert","MIN","@OKC",8000,40.56,5.1
"PG/SG","Tyrese Haliburton","IND","@CLE",9400,40.01,4.3
"PG/SG","Kyrie Irving","BKN","@TOR",8700,39.82,4.6
"PG","De'Aaron Fox","SAC","@DET",8400,38.96,4.6
"PG","Fred VanVleet","TOR","BKN",8700,37.69,4.3
"SF/SG","Kelly Oubre","CHA","ATL",8000,37.08,4.6
"SG/PG","Darius Garland","CLE","IND",7700,36.98,4.8
"PG/SG","Jalen Brunson","NY","@CHI",7600,36.76,4.8
"SG/PG","Josh Giddey","OKC","MIN",7400,36.09,4.9
"C","Nikola Vucevic","CHI","NY",7900,35.33,4.5
"SG/PG","Terry Rozier","CHA","ATL",7900,35.24,4.5
"PF/SF","Scottie Barnes","TOR","BKN",8200,35.21,4.3
"SG/SF","Zach LaVine","CHI","NY",7300,35.13,4.8
"PG/SG","Jamal Murray","DEN","@LAL",7200,35.07,4.9
"PF/C","Evan Mobley","CLE","IND",7500,34.65,4.6
"PG/SG","Jordan Poole","GS","@PHI",7700,34.47,4.5
"C/PF","Jarrett Allen","CLE","IND",7000,34.33,4.9
"PF/SF","Paolo Banchero","ORL","@BOS",8100,34.29,4.2
"SG/SF","Klay Thompson","GS","@PHI",7300,34.27,4.7
"PG/SG","D'Angelo Russell","MIN","@OKC",7300,33.6,4.6
"PF/C","Christian Wood","DAL","POR",6500,33.09,5.1
"SF/PF","Tobias Harris","PHI","GS",7700,32.66,4.2
"SF/SG","Bogdan Bogdanovic","ATL","@CHA",6000,32.49,5.4
"C","Onyeka Okongwu","ATL","@CHA",5200,32.45,6.2
"C","Jusuf Nurkic","POR","@DAL",7300,32.19,4.4
"SF/SG","RJ Barrett","NY","@CHI",7200,31.93,4.4
"C/PF","Myles Turner","IND","@CLE",7700,31.89,4.1
"PG","Russell Westbrook","LAL","DEN",7600,31.68,4.2
"PF","Jerami Grant","POR","@DAL",6900,30.99,4.5
"PF/C","Aaron Gordon","DEN","@LAL",6500,30.91,4.8
"C","Mason Plumlee","CHA","ATL",6400,30.71,4.8
"SG/PG","Anfernee Simons","POR","@DAL",7400,30.63,4.1
"SF/PF","Kyle Anderson","MIN","@OKC",5500,30.54,5.6
"C","Nicolas Claxton","BKN","@TOR",6300,30.42,4.8
"PG/SG","Spencer Dinwiddie","DAL","POR",6900,30.16,4.4
"PG/SG","De'Anthony Melton","PHI","GS",6300,29.74,4.7
"SF/PF","Bojan Bogdanovic","DET","SAC",6100,29.23,4.8
"C","Mitchell Robinson","NY","@CHI",5800,28.39,4.9
"SG/PG","Marcus Smart","BOS","ORL",6400,28.02,4.4
"SF/SG","Luguentz Dort","OKC","MIN",5300,27.39,5.2
"SF/SG","Franz Wagner","ORL","@BOS",7100,27.26,3.8
"SG/SF","Buddy Hield","IND","@CLE",6100,27.22,4.5
"SG","Malik Monk","SAC","@DET",5000,27.16,5.4
"PG/PF","Ben Simmons","BKN","@TOR",7200,27.14,3.8
"SG/SF","Gary Trent","TOR","BKN",6200,26.62,4.3
"PG","Killian Hayes","DET","SAC",6700,26.43,3.9
"SG/SF","Kevin Huerter","SAC","@DET",6200,26.28,4.2
"SF","Jonathan Kuminga","GS","@PHI",4900,25.98,5.3
"SG/SF","Josh Hart","POR","@DAL",5700,25.93,4.5
"SF/PF","De'Andre Hunter","ATL","@CHA",5400,25.8,4.8
"C/PF","Isaiah Stewart","DET","SAC",6000,25.78,4.3
"C","Bol Bol","ORL","@BOS",6400,25.7,4
"PG/SG","Markelle Fultz","ORL","@BOS",6500,25.59,3.9
"C/PF","Kevon Looney","GS","@PHI",5100,25.21,4.9
"PG","Bones Hyland","DEN","@LAL",5700,25.19,4.4
"SG","Jaden Ivey","DET","SAC",6000,25.11,4.2
"PG/SG","Cole Anthony","ORL","@BOS",5600,25.02,4.5
"SG","Bruce Brown","DEN","@LAL",5400,25.02,4.6
"SF/SG","Gordon Hayward","CHA","ATL",6700,24.94,3.7
"PF/C","Aleksej Pokusevski","OKC","MIN",5300,24.63,4.6
"C/PF","Al Horford","BOS","ORL",5300,24.61,4.6
"SF/PF","Harrison Barnes","SAC","@DET",5600,24.49,4.4
"SF/PF","Jaden McDaniels","MIN","@OKC",4600,24.29,5.3
"SF/PF","Royce O'Neale","BKN","@TOR",5600,24.25,4.3
"PF/SF","Jalen McDaniels","CHA","ATL",5900,24.14,4.1
"PG","Jaylen Nowell","MIN","@OKC",5300,23.91,4.5
"SG","Bennedict Mathurin","IND","@CLE",5300,23.73,4.5
"SG","Jalen Williams","OKC","MIN",5200,23.53,4.5
"SG/SF","Caris LeVert","CLE","IND",5100,23.48,4.6
"PG/SG","Alec Burks","DET","SAC",5600,23.32,4.2
"SG/SF","Tim Hardaway","DAL","POR",5300,23.24,4.4
"SG","Andrew Nembhard","IND","@CLE",5200,23.21,4.5
"PF","Thaddeus Young","TOR","BKN",5000,23.19,4.6
"SG/SF","Donte DiVincenzo","GS","@PHI",5300,23.06,4.4
"PF/C","Marvin Bagley","DET","SAC",5200,22.95,4.4
"PF","Moritz Wagner","ORL","@BOS",5500,22.85,4.2
"PG/SG","Malcolm Brogdon","BOS","ORL",5600,22.77,4.1
"C/PF","Chris Boucher","TOR","BKN",4900,22.37,4.6
"SF","AJ Griffin","ATL","@CHA",4800,22.12,4.6
"C","Naz Reid","MIN","@OKC",4500,22.05,4.9
"PG/SG","Alex Caruso","CHI","NY",4600,21.99,4.8
"SG/SF","Quentin Grimes","NY","@CHI",4900,21.98,4.5
"SG/PG","Immanuel Quickley","NY","@CHI",5000,21.5,4.3
"C","Mo Bamba","ORL","@BOS",5200,20.95,4
"SG/SF","Kentavious Caldwell-Pope","DEN","@LAL",4600,20.93,4.6
"SG/SF","Lonnie Walker","LAL","DEN",5200,20.78,4
"SF","Saddiq Bey","DET","SAC",5300,20.5,3.9
"SF/PF","Patrick Williams","CHI","NY",4500,20.46,4.5
"SF","Jalen Johnson","ATL","@CHA",5100,20.12,3.9
"SF/PF","Keegan Murray","SAC","@DET",5300,19.49,3.7
"PF/C","Kevin Love","CLE","IND",4400,19.13,4.3
"C","Jalen Duren","DET","SAC",5800,19.04,3.3
"SG/PG","Dennis Schroder","LAL","DEN",4800,18.8,3.9
"PG","Shake Milton","PHI","GS",5000,18.53,3.7
"C","Nick Richards","CHA","ATL",4400,18.33,4.2
"PF/C","Isaiah Hartenstein","NY","@CHI",4600,18.05,3.9
"PF","Lamar Stevens","CLE","IND",4500,17.94,4
"PF/C","Robert Williams","BOS","ORL",4800,17.54,3.7
"SF/PF","Dorian Finney-Smith","DAL","POR",4500,17.45,3.9
"SG/SF","Terence Davis","SAC","@DET",4400,17.41,4
"SF/SG","Austin Reaves","LAL","DEN",5500,17.23,3.1
"SG","Aaron Nesmith","IND","@CLE",5000,17.2,3.4
"PG/SG","Patrick Beverley","LAL","DEN",4100,17.07,4.2
"C","Mike Muscala","OKC","MIN",3500,16.89,4.8
"PF/C","Jalen Smith","IND","@CLE",5200,16.69,3.2
"PG/SG","Derrick White","BOS","ORL",4900,16.62,3.4
"SF/PF","T.J. Warren","BKN","@TOR",4200,16.4,3.9
"PG/SG","T.J. McConnell","IND","@CLE",3800,16.31,4.3
"PF","Grant Williams","BOS","ORL",4800,16.04,3.3
"C/PF","Dwight Powell","DAL","POR",3900,15.66,4
"SG","Trent Forrest","ATL","@CHA",4700,15.45,3.3
"SF/PF","Juancho Hernangomez","TOR","BKN",4500,15.35,3.4
"SF","Justise Winslow","POR","@DAL",5200,15.08,2.9
"PF/C","JaMychal Green","GS","@PHI",3500,14.99,4.3
"PF/C","Frank Kaminsky","ATL","@CHA",3500,14.98,4.3
"C","Andre Drummond","CHI","NY",4100,14.92,3.6
"PG","Ty Jerome","GS","@PHI",3600,14.88,4.1
"PG","Isaiah Joe","OKC","MIN",4300,14.41,3.4
"PF","Georges Niang","PHI","GS",3900,14.34,3.7
"PG","Miles McBride","NY","@CHI",3800,14.23,3.7
"PG","Theo Maledon","CHA","ATL",4300,14.1,3.3
"PG/SG","Ayo Dosunmu","CHI","NY",4400,13.97,3.2
"SF","Eugene Omoruyi","OKC","MIN",3900,13.95,3.6
"PG/SG","Seth Curry","BKN","@TOR",4200,13.91,3.3
"PG","Cory Joseph","DET","SAC",4400,13.59,3.1
"SG","Yuta Watanabe","BKN","@TOR",4400,13.3,3
"SF","Anthony Lamb","GS","@PHI",3800,13.12,3.5
"PG","Goran Dragic","CHI","NY",4100,12.91,3.1
"C","James Wiseman","GS","@PHI",3500,12.81,3.7
"SG","Christian Braun","DEN","@LAL",3500,12.79,3.7
"SG/SF","Joe Harris","BKN","@TOR",4500,12.75,2.8
"PG","Frank Ntilikina","DAL","POR",3700,12.7,3.4
"SG/SF","Reggie Bullock","DAL","POR",3900,12.6,3.2
"C/PF","Drew Eubanks","POR","@DAL",3900,12.59,3.2
"PF","P.J. Tucker","PHI","GS",3700,12.47,3.4
"SG/SF","Javonte Green","CHI","NY",3900,12.32,3.2
"C","Kai Jones","CHA","ATL",3600,12.31,3.4
"SF","Oshae Brissett","IND","@CLE",4200,12.17,2.9
"SG","Aaron Wiggins","OKC","MIN",3800,12.13,3.2
"SF/PF","Kevin Knox","DET","SAC",3800,11.98,3.2
"PF/SF","Jeff Green","DEN","@LAL",3800,11.98,3.2
"SG/SF","Terrence Ross","ORL","@BOS",4000,11.97,3
"PG","Matthew Dellavedova","SAC","@DET",3600,11.42,3.2
"PG","Tre Mann","OKC","MIN",4300,11.34,2.6
"SF/SG","Justin Holiday","ATL","@CHA",4000,11.24,2.8
"C","Thomas Bryant","LAL","DEN",4700,11.17,2.4
"SG","Shaedon Sharpe","POR","@DAL",4400,11.16,2.5
"SF","Troy Brown","LAL","DEN",4100,10.85,2.6
"SG","Moses Moody","GS","@PHI",4300,10.62,2.5
"C","Chimezie Metu","SAC","@DET",3800,10.61,2.8
"SG","Wendell Moore","MIN","@OKC",3500,10.39,3
"SG/PG","Austin Rivers","MIN","@OKC",3500,10.28,2.9
"C","Christian Koloko","TOR","BKN",4400,9.94,2.3
"C","DeAndre Jordan","DEN","@LAL",3900,9.88,2.5
"PF","Trey Lyles","SAC","@DET",3800,9.57,2.5
"SF/PF","Derrick Jones","CHI","NY",4200,9.53,2.3
"SF","Danuel House","PHI","GS",3700,9.41,2.5
"SF","Matisse Thybulle","PHI","GS",3500,9.28,2.7
"SF","Sam Hauser","BOS","ORL",3900,9,2.3
"C","Jericho Sims","NY","@CHI",3700,8.66,2.3
"SF","Davis Bertans","DAL","POR",3500,8.59,2.5
"C/PF","Khem Birch","TOR","BKN",3800,8.46,2.2
"SF/PF","Cedi Osman","CLE","IND",4300,8.07,1.9
"PG/SG","Coby White","CHI","NY",3900,7.92,2
"SF","Admiral Schofield","ORL","@BOS",3800,7.81,2.1
"PF","Isaiah Jackson","IND","@CLE",4300,6.7,1.6
"SF/SG","Isaac Okoro","CLE","IND",3800,6.49,1.7
"PF","Trendon Watford","POR","@DAL",3900,6.33,1.6
"PF/C","Zeke Nnaji","DEN","@LAL",3500,5.86,1.7
"SG","Kevon Harris","ORL","@BOS",3500,5.82,1.7
"PF","JT Thor","CHA","ATL",3500,4.77,1.4
"C","Paul Reed","PHI","GS",4100,2.57,0.6
