"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","POR",11200,54.51,4.9
"PG","Trae Young","ATL","@CLE",9700,49.23,5.1
"SF/SG","Jimmy Butler","MIA","@HOU",9000,48.86,5.4
"PG","Damian Lillard","POR","@LAL",9100,48.34,5.3
"PG","Russell Westbrook","LAL","POR",9800,44.36,4.5
"PG","Ja Morant","MEM","SA",9300,44.32,4.8
"C","Rudy Gobert","UTA","MIN",9100,43.73,4.8
"SG/PG","Donovan Mitchell","UTA","MIN",8600,41.56,4.8
"C","Clint Capela","ATL","@CLE",8000,39.87,5
"SG/PG","Shai Gilgeous-Alexander","OKC","NY",9400,38.9,4.1
"SG/SF","Tyler Herro","MIA","@HOU",6700,38.28,5.7
"PG","Derrick White","SA","@MEM",8000,37.93,4.7
"PF/C","Christian Wood","HOU","MIA",7800,37.58,4.8
"PF","Pascal Siakam","TOR","LAC",8300,37.55,4.5
"PG","Fred VanVleet","TOR","LAC",9000,37.16,4.1
"C/PF","Evan Mobley","CLE","ATL",7000,37.11,5.3
"SF/SG","Anthony Edwards","MIN","@UTA",8400,36.47,4.3
"C","Omer Yurtseven","MIA","@HOU",6100,36.47,6
"SF/SG","Norman Powell","POR","@LAL",6100,34.05,5.6
"PF/C","Kevin Love","CLE","ATL",7300,34.01,4.7
"PF/C","Jaren Jackson","MEM","SA",6700,33.83,5
"SG","Desmond Bane","MEM","SA",7600,33.8,4.4
"PG","Kemba Walker","NY","@OKC",6000,33.51,5.6
"SF/PF","Scottie Barnes","TOR","LAC",7900,33.16,4.2
"PF/SF","Larry Nance","POR","@LAL",6100,33.09,5.4
"C","Jakob Poeltl","SA","@MEM",6000,32.3,5.4
"PF/SF","Keldon Johnson","SA","@MEM",6400,31.68,4.9
"SG/SF","Cam Reddish","ATL","@CLE",5400,30.87,5.7
"SF","Nassir Little","POR","@LAL",6300,30.53,4.8
"SG/PG","Eric Bledsoe","LAC","@TOR",6400,30.44,4.8
"PG/SG","Jordan Clarkson","UTA","MIN",6500,30.11,4.6
"SG/SF","Caleb Martin","MIA","@HOU",5800,30.11,5.2
"SF/PG","Kevin Porter","HOU","MIA",7000,29.54,4.2
"PF/SF","Marcus Morris","LAC","@TOR",6900,29.54,4.3
"SF/PF","Kyle Anderson","MEM","SA",4900,29.4,6
"PF/SF","Lauri Markkanen","CLE","ATL",5400,28.91,5.4
"SF/SG","Luguentz Dort","OKC","NY",6400,28.77,4.5
"SG/SF","Gary Trent","TOR","LAC",6400,28.37,4.4
"SF/PF","OG Anunoby","TOR","LAC",6500,28.23,4.3
"SF/SG","RJ Barrett","NY","@OKC",5500,28.16,5.1
"PG","Patrick Beverley","MIN","@UTA",5800,27.44,4.7
"PG","Reggie Jackson","LAC","@TOR",6000,27.38,4.6
"C","Steven Adams","MEM","SA",4800,27.3,5.7
"C","Mitchell Robinson","NY","@OKC",5500,26.89,4.9
"SG/SF","Alec Burks","NY","@OKC",5200,26.43,5.1
"SG","Malik Monk","LAL","POR",5300,26.23,4.9
"SG/SF","Terance Mann","LAC","@TOR",5600,26.17,4.7
"PF","Jarred Vanderbilt","MIN","@UTA",6100,25.78,4.2
"SF/SG","Malik Beasley","MIN","@UTA",6800,25.59,3.8
"SG","Kyle Guy","MIA","@HOU",3500,25.21,7.2
"SF/PF","Bojan Bogdanovic","UTA","MIN",5600,25.19,4.5
"SF/PF","Carmelo Anthony","LAL","POR",6500,25.08,3.9
"SF/SG","Isaac Okoro","CLE","ATL",4400,24.8,5.6
"SG/SF","Luke Kennard","LAC","@TOR",4700,24.76,5.3
"C/PF","Alperen Sengun","HOU","MIA",5400,24.66,4.6
"SG","Devin Vassell","SA","@MEM",4500,23.96,5.3
"PF","Jaden McDaniels","MIN","@UTA",6200,23.73,3.8
"PF/C","Serge Ibaka","LAC","@TOR",4000,23.7,5.9
"SG/PG","Immanuel Quickley","NY","@OKC",5100,23.61,4.6
"SF/SG","David Nwaba","HOU","MIA",4800,22.74,4.7
"SG","Kevin Pangos","CLE","ATL",3900,22.69,5.8
"SG/PG","Jalen Green","HOU","MIA",5700,22.62,4
"SF/SG","Eric Gordon","HOU","MIA",5400,22.33,4.1
"SF/PF","Royce O'Neale","UTA","MIN",4500,22.05,4.9
"PF/SF","Rudy Gay","UTA","MIN",3800,21.43,5.6
"C","Hassan Whiteside","UTA","MIN",5400,21.34,4
"SG/SF","Talen Horton-Tucker","LAL","POR",4500,20.89,4.6
"SG","Skylar Mays","ATL","@CLE",4000,20.52,5.1
"PF","Brandon Clarke","MEM","SA",4600,20.48,4.5
"SG","Aaron Wiggins","OKC","NY",6500,20.26,3.1
"PF/C","Isaiah Roby","OKC","NY",3900,20.16,5.2
"PF/SF","Doug McDermott","SA","@MEM",4200,20.12,4.8
