"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","CLE",12000,56.51,4.7
"C","Nikola Jokic","DEN","@LAC",11000,53.82,4.9
"PG","Steph Curry","GS","UTA",10400,52.87,5.1
"PF/C","Anthony Davis","LAL","@SA",11800,51.76,4.4
"SF/PF","Kevin Durant","BKN","@IND",10500,51.44,4.9
"PF/SF","Jayson Tatum","BOS","SAC",10200,51.42,5
"SG/PG","Shai Gilgeous-Alexander","OKC","CHI",10600,50.76,4.8
"SF/PF","LeBron James","LAL","@SA",10800,49.47,4.6
"PG","Ja Morant","MEM","NO",10100,48.92,4.8
"PG","Trae Young","ATL","@HOU",9800,47.23,4.8
"SG","Devin Booker","PHX","DET",9700,45.02,4.6
"PG/SG","Tyrese Haliburton","IND","BKN",9300,44.57,4.8
"SG/PG","Dejounte Murray","ATL","@HOU",9500,43.63,4.6
"SG/PG","Donovan Mitchell","CLE","@MIL",9600,42.2,4.4
"SG/SF","DeMar DeRozan","CHI","@OKC",8400,42.01,5
"C/PF","Bam Adebayo","MIA","WAS",8800,41.52,4.7
"SF/SG","Jaylen Brown","BOS","SAC",8500,41.52,4.9
"C/PF","Domantas Sabonis","SAC","@BOS",9500,41.48,4.4
"PG/SG","Kyrie Irving","BKN","@IND",8600,41.25,4.8
"PG","De'Aaron Fox","SAC","@BOS",9900,40.3,4.1
"SG/PG","Darius Garland","CLE","@MIL",8500,39.87,4.7
"SF/SG","Brandon Ingram","NO","@MEM",8100,39.77,4.9
"PF","Zion Williamson","NO","@MEM",8000,39.54,4.9
"PG/SG","De'Anthony Melton","PHI","@ORL",7900,39.3,5
"PG","Kevin Porter","HOU","ATL",7900,39.02,4.9
"C/PF","Kristaps Porzingis","WAS","@MIA",8600,38.59,4.5
"C","Nikola Vucevic","CHI","@OKC",7800,38.11,4.9
"C","Jakob Poeltl","SA","LAL",7400,37.8,5.1
"PG/SG","Jrue Holiday","MIL","CLE",7800,37.62,4.8
"SF/PF","Tobias Harris","PHI","@ORL",8000,36.84,4.6
"PF/C","Jaren Jackson","MEM","NO",8200,36.81,4.5
"PG/PF","Ben Simmons","BKN","@IND",8000,36.79,4.6
"PF/SF","Lauri Markkanen","UTA","@GS",7900,36.36,4.6
"SG/SF","Zach LaVine","CHI","@OKC",6900,36.33,5.3
"SG/PG","Anfernee Simons","POR","@NY",8300,36.16,4.4
"PF/C","Julius Randle","NY","POR",7800,36.06,4.6
"C/PF","Myles Turner","IND","BKN",7700,36.06,4.7
"C/PF","Jarrett Allen","CLE","@MIL",6900,35.66,5.2
"PG/SG","Jalen Brunson","NY","POR",7300,35.61,4.9
"SG","Bradley Beal","WAS","@MIA",8200,35.34,4.3
"SG","Devin Vassell","SA","LAL",7100,35.22,5
"C","Jusuf Nurkic","POR","@NY",6100,35.18,5.8
"PF/SF","Keldon Johnson","SA","LAL",7000,34.96,5
"SG/PG","Jalen Green","HOU","ATL",6900,34.8,5
"PG/SG","Cameron Payne","PHX","DET",6700,34.62,5.2
"C","Deandre Ayton","PHX","DET",7500,34.34,4.6
"PG/SG","Jordan Clarkson","UTA","@GS",7000,34.21,4.9
"PG/SG","Jamal Murray","DEN","@LAC",6700,34.16,5.1
"PF","Jerami Grant","POR","@NY",7400,33.64,4.5
"SG/SF","Tyler Herro","MIA","WAS",7200,33.59,4.7
"SF/PF","Andrew Wiggins","GS","UTA",6500,33.55,5.2
"SG/PG","Josh Giddey","OKC","CHI",7300,33.49,4.6
"PG","Russell Westbrook","LAL","@SA",7200,33.41,4.6
"PG","Kyle Lowry","MIA","WAS",7400,33,4.5
"PF/SF","Paolo Banchero","ORL","PHI",8600,32.94,3.8
"PF/C","Evan Mobley","CLE","@MIL",7300,32.89,4.5
"PG","Shake Milton","PHI","@ORL",6400,32.84,5.1
"C","Clint Capela","ATL","@HOU",6500,32.58,5
"SF/PF","Kyle Kuzma","WAS","@MIA",7600,32.56,4.3
"PG","Tre Jones","SA","LAL",6400,32.34,5.1
"SG/SF","Mikal Bridges","PHX","DET",7400,32.2,4.4
"C/PF","Wendell Carter","ORL","PHI",7000,32.09,4.6
"C","Ivica Zubac","LAC","DEN",6200,32.01,5.2
"PF/C","Draymond Green","GS","UTA",5800,31.02,5.3
"SG/SF","Klay Thompson","GS","UTA",6000,30.87,5.1
"SG/SF","Josh Hart","POR","@NY",6500,30.33,4.7
"SG","Jaden Ivey","DET","@PHX",6800,30.09,4.4
"PG/SG","John Wall","LAC","DEN",6100,30.03,4.9
"C","Brook Lopez","MIL","CLE",6800,29.9,4.4
"C","Nicolas Claxton","BKN","@IND",5800,29.71,5.1
"C","Paul Reed","PHI","@ORL",6000,29.61,4.9
"SF/SG","Franz Wagner","ORL","PHI",7100,29.54,4.2
"C","Jonas Valanciunas","NO","@MEM",5600,29.5,5.3
"PG/SG","Jalen Suggs","ORL","PHI",6600,29.46,4.5
"SG/SF","Dillon Brooks","MEM","NO",7400,29.37,4
"SF/SG","RJ Barrett","NY","POR",6100,29.31,4.8
"PF/C","John Collins","ATL","@HOU",5600,29.3,5.2
"C","Bol Bol","ORL","PHI",6700,29.05,4.3
"PG","Jose Alvarado","NO","@MEM",4700,28.91,6.2
"PF/C","Aaron Gordon","DEN","@LAC",6200,28.75,4.6
"C/PF","Kelly Olynyk","UTA","@GS",5300,28.71,5.4
"SF/PF","Bojan Bogdanovic","DET","@PHX",6300,28.66,4.5
"PF/SF","Marcus Morris","LAC","DEN",5700,28.66,5
"SG","Collin Sexton","UTA","@GS",4700,28.5,6.1
"SG/PG","Marcus Smart","BOS","SAC",6700,28.38,4.2
"SG/SF","Buddy Hield","IND","BKN",6400,28.38,4.4
"C/PF","Al Horford","BOS","SAC",5500,28.2,5.1
"SF/PF","Royce O'Neale","BKN","@IND",5800,27.25,4.7
"PF/SF","Michael Porter","DEN","@LAC",6300,26.97,4.3
"PF","Jabari Smith","HOU","ATL",5500,26.2,4.8
"SG/SF","Max Strus","MIA","WAS",6000,26.18,4.4
"SF/SG","Caleb Martin","MIA","WAS",5400,26.18,4.8
"PG/SG","Malcolm Brogdon","BOS","SAC",5900,26.15,4.4
"C","Steven Adams","MEM","NO",5300,26.04,4.9
"SG","Bruce Brown","DEN","@LAC",6100,25.96,4.3
"SF","Justise Winslow","POR","@NY",4400,25.95,5.9
"SF/SG","Luguentz Dort","OKC","CHI",5500,25.93,4.7
"PG","Reggie Jackson","LAC","DEN",5500,25.78,4.7
"SG","Bennedict Mathurin","IND","BKN",5400,25.69,4.8
"PF/C","Jalen Smith","IND","BKN",5300,25.57,4.8
"PF/C","Bobby Portis","MIL","CLE",6000,25.53,4.3
"SG/SF","Kevin Huerter","SAC","@BOS",5800,25.48,4.4
"SF/PF","De'Andre Hunter","ATL","@HOU",4900,25.29,5.2
"C","Andre Drummond","CHI","@OKC",4300,25.15,5.8
"PF","Jarred Vanderbilt","UTA","@GS",4800,25.11,5.2
"PG","Killian Hayes","DET","@PHX",5400,24.67,4.6
"SF","Tari Eason","HOU","ATL",4200,24.53,5.8
"SF/SG","John Konchar","MEM","NO",6300,24.5,3.9
"PF","Aleksej Pokusevski","OKC","CHI",5700,24.44,4.3
"PG/SG","Jordan Poole","GS","UTA",6200,24.28,3.9
"SF/SG","Norman Powell","LAC","DEN",5800,24.25,4.2
"PF","Usman Garuba","HOU","ATL",4200,23.83,5.7
"SG/PG","Immanuel Quickley","NY","POR",5000,23.62,4.7
"SG/SF","Torrey Craig","PHX","DET",5900,23.52,4
"SF/SG","Malik Beasley","UTA","@GS",5700,23.45,4.1
"SF/PF","Jeremy Sochan","SA","LAL",4400,23.13,5.3
"C","Mitchell Robinson","NY","POR",4400,23.1,5.2
"SF/PF","Harrison Barnes","SAC","@BOS",5900,22.94,3.9
"SG","Malik Monk","SAC","@BOS",5000,22.87,4.6
"PF/C","Marvin Bagley","DET","@PHX",5200,22.8,4.4
"SG/SF","Lonnie Walker","LAL","@SA",5200,22.66,4.4
"C/PF","Kevon Looney","GS","UTA",4100,22.66,5.5
"C","Montrezl Harrell","PHI","@ORL",4900,22.62,4.6
"C","Jalen Duren","DET","@PHX",5400,22.24,4.1
"PG/SG","Derrick White","BOS","SAC",6000,22.03,3.7
"SG/SF","Kentavious Caldwell-Pope","DEN","@LAC",5200,21.89,4.2
"SF/PF","Patrick Williams","CHI","@OKC",4300,21.77,5.1
