"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","MIA",12200,62.95,5.2
"C","Nikola Jokic","DEN","IND",11700,58.8,5
"SF/PF","LeBron James","LAL","MEM",11400,54.72,4.8
"C/PF","Domantas Sabonis","SAC","OKC",10300,51.53,5
"PF/C","Julius Randle","NY","@ATL",9900,48.5,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","@SAC",10100,48.47,4.8
"PG","Ja Morant","MEM","@LAL",10000,48.36,4.8
"PG/SG","Kyrie Irving","BKN","@UTA",9200,45.14,4.9
"SF/PF","Kawhi Leonard","LAC","@SA",9400,43.19,4.6
"PG","Trae Young","ATL","NY",9600,43.06,4.5
"PG","De'Aaron Fox","SAC","OKC",8300,42.86,5.2
"C/PF","Bam Adebayo","MIA","@DAL",8800,41.65,4.7
"PG/SG","Jalen Brunson","NY","@ATL",8600,41.33,4.8
"PF/SF","Lauri Markkanen","UTA","BKN",8700,41.26,4.7
"PG/SG","C.J. McCollum","NO","@ORL",8900,40.79,4.6
"SG/PG","Donovan Mitchell","CLE","GS",9100,40.72,4.5
"C","Nicolas Claxton","BKN","@UTA",7700,40.08,5.2
"SG/SF","Paul George","LAC","@SA",8500,39.82,4.7
"SG/PG","Josh Giddey","OKC","@SAC",8000,39.31,4.9
"SF/PF","Jimmy Butler","MIA","@DAL",9200,39.19,4.3
"SG/PG","Darius Garland","CLE","GS",8500,39.18,4.6
"PG","Russell Westbrook","LAL","MEM",8200,38.66,4.7
"PF/C","Jaren Jackson","MEM","@LAL",8200,38.49,4.7
"SG/PG","Dejounte Murray","ATL","NY",8600,38.03,4.4
"C","Jonas Valanciunas","NO","@ORL",7700,36.16,4.7
"SG/SF","Desmond Bane","MEM","@LAL",7900,36.02,4.6
"PG/SG","Jordan Poole","GS","@CLE",7600,35.72,4.7
"PF/SF","Paolo Banchero","ORL","NO",7800,35.33,4.5
"PG/PF","Ben Simmons","BKN","@UTA",7500,35.32,4.7
"PF/SF","Keldon Johnson","SA","LAC",7100,34.61,4.9
"PG/SG","Jamal Murray","DEN","IND",7400,34.42,4.7
"C/PF","Jarrett Allen","CLE","GS",7800,34.41,4.4
"C/PF","Myles Turner","IND","@DEN",8100,34.08,4.2
"PF/C","Evan Mobley","CLE","GS",7000,33.73,4.8
"SF/SG","RJ Barrett","NY","@ATL",7000,32.91,4.7
"C","Walker Kessler","UTA","BKN",7900,32.13,4.1
"PF/C","Aaron Gordon","DEN","IND",6600,31.99,4.8
"C/PF","Wendell Carter","ORL","NO",6600,31.74,4.8
"C","Jakob Poeltl","SA","LAC",7000,31.48,4.5
"PG/SG","Markelle Fultz","ORL","NO",7400,31.24,4.2
"SG/SF","Tyler Herro","MIA","@DAL",7500,31.1,4.1
"PG/SG","Jordan Clarkson","UTA","BKN",7300,31.05,4.3
"C","Steven Adams","MEM","@LAL",6700,30.77,4.6
"PG/SG","T.J. McConnell","IND","@DEN",6900,30.73,4.5
"PG","Tre Jones","SA","LAC",6500,30.5,4.7
"PG/SG","Spencer Dinwiddie","DAL","MIA",6800,30.24,4.4
"SF/SG","Franz Wagner","ORL","NO",6900,29.86,4.3
"PF/C","John Collins","ATL","NY",6000,29.78,5
"SF/PF","Harrison Barnes","SAC","OKC",6400,29.3,4.6
"SG/SF","Buddy Hield","IND","@DEN",6600,29.19,4.4
"SF","Naji Marshall","NO","@ORL",6000,28.8,4.8
"C","Ivica Zubac","LAC","@SA",5900,27.64,4.7
"SG/PG","Andrew Nembhard","IND","@DEN",5900,27.59,4.7
"SF/SG","Jalen Williams","OKC","@SAC",6200,27.02,4.4
"SF/SG","Bogdan Bogdanovic","ATL","NY",5900,26.97,4.6
"PG","Mike Conley","UTA","BKN",5600,26.52,4.7
"SG/SF","Donte DiVincenzo","GS","@CLE",5100,26.38,5.2
"PF/SF","Michael Porter","DEN","IND",5900,26.23,4.4
"SG/SF","Kevin Huerter","SAC","OKC",6000,26.22,4.4
"SF/SG","Luguentz Dort","OKC","@SAC",5700,26.11,4.6
"C","Clint Capela","ATL","NY",6200,26.02,4.2
"C","Thomas Bryant","LAL","MEM",5800,25.99,4.5
"SF","Jonathan Kuminga","GS","@CLE",4500,25.63,5.7
"SF","Trey Murphy","NO","@ORL",5200,25.4,4.9
"SF/SG","Norman Powell","LAC","@SA",6800,25.39,3.7
"PG/SG","Seth Curry","BKN","@UTA",5200,25.29,4.9
"C/PF","Kevon Looney","GS","@CLE",5600,25.22,4.5
"SG/SF","Tim Hardaway","DAL","MIA",5600,24.87,4.4
"SF/PF","Royce O'Neale","BKN","@UTA",5600,24.34,4.3
"SF/SG","Malik Beasley","UTA","BKN",5400,23.97,4.4
"SF/PF","Jeremy Sochan","SA","LAC",5100,23.79,4.7
"SG/SF","Terance Mann","LAC","@SA",5700,23.58,4.1
"C","Onyeka Okongwu","ATL","NY",6500,23.49,3.6
"SG/PG","Victor Oladipo","MIA","@DAL",6200,23.48,3.8
"SF/PF","Keegan Murray","SAC","OKC",5200,23.29,4.5
"SG/SF","Caris LeVert","CLE","GS",5600,23.16,4.1
"SG/SF","Bennedict Mathurin","IND","@DEN",5300,23.13,4.4
"SG/SF","Herbert Jones","NO","@ORL",5500,22.9,4.2
"SG/SF","Quentin Grimes","NY","@ATL",5300,22.53,4.3
"SG/SF","Kentavious Caldwell-Pope","DEN","IND",5400,22.49,4.2
"SG/SF","Dillon Brooks","MEM","@LAL",5600,22.45,4
"PF/SF","Marcus Morris","LAC","@SA",5100,22.37,4.4
"SF/SG","Josh Richardson","SA","LAC",5800,22,3.8
"SF","Kenrich Williams","OKC","@SAC",5300,21.87,4.1
"PG","Kyle Lowry","MIA","@DAL",5800,21.79,3.8
"PF","Jarred Vanderbilt","UTA","BKN",5700,21.79,3.8
"SG","Collin Sexton","UTA","BKN",5000,21.77,4.4
"SF/PF","De'Andre Hunter","ATL","NY",5500,21.57,3.9
"SF/PF","Dorian Finney-Smith","DAL","MIA",4800,21.54,4.5
"SG/PG","Immanuel Quickley","NY","@ATL",5400,21.31,3.9
"SG/PG","Dennis Schroder","LAL","MEM",4900,21.04,4.3
"SF/SG","Bruce Brown","DEN","IND",5600,20.79,3.7
"PG","Bones Hyland","DEN","IND",5000,20.78,4.2
"PF/C","Isaiah Hartenstein","NY","@ATL",4000,20.71,5.2
"PF/C","Brandon Clarke","MEM","@LAL",4800,19.79,4.1
"PF/C","Zach Collins","SA","LAC",5500,19.71,3.6
"PF","Wenyen Gabriel","LAL","MEM",5200,19.69,3.8
"SF","Anthony Lamb","GS","@CLE",4700,19.59,4.2
"PG","Ty Jerome","GS","@CLE",3800,19.49,5.1
"PG","Jose Alvarado","NO","@ORL",5000,19.47,3.9
"SF/PF","Nicolas Batum","LAC","@SA",4700,19.42,4.1
"PF/C","Larry Nance","NO","@ORL",4800,19,4
"PF","Trey Lyles","SAC","OKC",5100,18.79,3.7
"SG/SF","Joe Harris","BKN","@UTA",4100,18.59,4.5
"C/PF","Dwight Powell","DAL","MIA",3800,18.54,4.9
"SF/PF","Aaron Nesmith","IND","@DEN",4900,18.37,3.7
