"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@NY",11500,51.56,4.5
"PG","Steph Curry","GS","MIN",10200,49.56,4.9
"SF/PF","Kevin Durant","BKN","@ORL",10500,48.23,4.6
"PF/C","Anthony Davis","LAL","MIA",10800,47.77,4.4
"PF/C","Julius Randle","NY","MIL",9500,46.86,4.9
"SF/SG","Jimmy Butler","MIA","@LAL",9700,45.68,4.7
"PG/SG","Luka Doncic","DAL","@CHI",10000,45.23,4.5
"C","Jonas Valanciunas","NO","OKC",8500,44.62,5.2
"C","Karl-Anthony Towns","MIN","@GS",9800,44.58,4.5
"SF/PF","Jayson Tatum","BOS","TOR",9500,44.58,4.7
"SG/PG","James Harden","BKN","@ORL",9600,43.97,4.6
"PG/SG","Dejounte Murray","SA","SAC",9500,43.46,4.6
"PG","LaMelo Ball","CHA","@MEM",8700,42.69,4.9
"PG","Ja Morant","MEM","CHA",9100,42.65,4.7
"PG/SG","Russell Westbrook","LAL","MIA",9400,42.16,4.5
"PF/C","Christian Wood","HOU","DET",8200,41.71,5.1
"PG","Chris Paul","PHX","POR",8300,40.79,4.9
"SG","Devin Booker","PHX","POR",8500,40.62,4.8
"SG/PG","Bradley Beal","WAS","@CLE",8900,40.26,4.5
"C","Nikola Vucevic","CHI","DAL",7700,40.11,5.2
"C/PF","Bam Adebayo","MIA","@LAL",8400,40.03,4.8
"PG","Damian Lillard","POR","@PHX",8200,39.38,4.8
"PF/C","Domantas Sabonis","IND","@DEN",9000,39.23,4.4
"C/PF","Jarrett Allen","CLE","WAS",7500,39.13,5.2
"SF","Miles Bridges","CHA","@MEM",8300,38.98,4.7
"SG/SF","DeMar DeRozan","CHI","DAL",8500,38.65,4.5
"PG/SG","Malcolm Brogdon","IND","@DEN",8000,38.48,4.8
"SG/PG","Zach LaVine","CHI","DAL",8000,37.98,4.7
"PG","De'Aaron Fox","SAC","@SA",7400,37.68,5.1
"SF","Brandon Ingram","NO","OKC",8200,37.52,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@NO",7600,37.35,4.9
"PF/C","Al Horford","BOS","TOR",7600,37.02,4.9
"C/PF","Richaun Holmes","SAC","@SA",7200,36.72,5.1
"SF/SG","Anthony Edwards","MIN","@GS",7900,36.23,4.6
"C/PF","Evan Mobley","CLE","WAS",6700,36.23,5.4
"PG/SG","Cole Anthony","ORL","BKN",7800,36.12,4.6
"C/PF","Myles Turner","IND","@DEN",7000,35.77,5.1
"SG","C.J. McCollum","POR","@PHX",7700,35.76,4.6
"SG/PG","Fred VanVleet","TOR","@BOS",8200,35.59,4.3
"PG/SG","Ricky Rubio","CLE","WAS",5500,34.98,6.4
"PF/C","Bobby Portis","MIL","@NY",5800,34.92,6
"C","Mo Bamba","ORL","BKN",6500,34.31,5.3
"PF/C","Jaren Jackson","MEM","CHA",6300,33.64,5.3
"PG/SG","Darius Garland","CLE","WAS",6500,33.59,5.2
"PF/C","Draymond Green","GS","MIN",7300,33.44,4.6
"SF/PF","OG Anunoby","TOR","@BOS",7700,33.22,4.3
"PG/SG","Derrick White","SA","SAC",6100,32.69,5.4
"PG/SG","Jrue Holiday","MIL","@NY",6800,32.68,4.8
"SF/PF","Harrison Barnes","SAC","@SA",7400,32.61,4.4
"PG","Kyle Lowry","MIA","@LAL",6600,32.61,4.9
"PF","Jerami Grant","DET","@HOU",7100,32.58,4.6
"PF/C","Robert Williams","BOS","TOR",5700,32.55,5.7
"PF/C","Kristaps Porzingis","DAL","@CHI",7100,32.3,4.5
"PF/C","Wendell Carter","ORL","BKN",6400,32.1,5
"SG","Josh Giddey","OKC","@NO",6000,32.08,5.3
"SG/SF","Will Barton","DEN","IND",6000,31.8,5.3
"C","Jusuf Nurkic","POR","@PHX",6900,31.79,4.6
"PG/SG","Cade Cunningham","DET","@HOU",4800,31.61,6.6
"SG/SF","Tyler Herro","MIA","@LAL",6400,31.25,4.9
