"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Paul George","LAC","MIA",10300,47.85,4.6
"C","Andre Drummond","PHI","TOR",9100,46.01,5.1
"C/PF","Bam Adebayo","MIA","@LAC",8200,41.81,5.1
"C","Rudy Gobert","UTA","IND",8900,41.15,4.6
"SG/PG","Fred VanVleet","TOR","@PHI",8100,37.28,4.6
"SG/PG","Donovan Mitchell","UTA","IND",8600,36.57,4.3
"PF/SF","Tobias Harris","PHI","TOR",7400,36.01,4.9
"SF/PF","OG Anunoby","TOR","@PHI",7600,35.3,4.6
"PF/C","Domantas Sabonis","IND","@UTA",8800,34.58,3.9
"PG","Kyle Lowry","MIA","@LAC",6500,34.43,5.3
"SG/SF","Tyler Herro","MIA","@LAC",6400,34.08,5.3
"PG/SG","Malcolm Brogdon","IND","@UTA",8000,33.4,4.2
"SG/SF","Caris LeVert","IND","@UTA",7200,32.1,4.5
"C/PF","Myles Turner","IND","@UTA",7400,31.91,4.3
"SF/PF","Scottie Barnes","TOR","@PHI",6800,31.8,4.7
"PG/SG","Reggie Jackson","LAC","MIA",6300,30.06,4.8
"PG","Mike Conley","UTA","IND",6400,29.21,4.6
"SG/SF","Gary Trent","TOR","@PHI",6300,27.64,4.4
"SG/PG","Eric Bledsoe","LAC","MIA",4900,27.58,5.6
"PF/C","Precious Achiuwa","TOR","@PHI",4900,27.5,5.6
"PG/SG","Tyrese Maxey","PHI","TOR",7000,26.82,3.8
"C","Ivica Zubac","LAC","MIA",5400,26.52,4.9
"SF/PF","Nicolas Batum","LAC","MIA",6100,24.69,4
"SG/SF","Terance Mann","LAC","MIA",5000,23.03,4.6
"SG/SF","Duncan Robinson","MIA","@LAC",3900,23.01,5.9
"SF/PF","Bojan Bogdanovic","UTA","IND",5400,21.42,4
"SF","Chris Duarte","IND","@UTA",5100,21.26,4.2
"PG/SG","Seth Curry","PHI","TOR",5600,21.15,3.8
"PG/SG","Jordan Clarkson","UTA","IND",5200,21.11,4.1
"PG/SG","Shake Milton","PHI","TOR",6200,20.95,3.4
"SG/SF","Danny Green","PHI","TOR",4600,19.85,4.3
"SF/PF","Royce O'Neale","UTA","IND",5300,19.55,3.7
"PG/SG","T.J. McConnell","IND","@UTA",6000,18.2,3
"C/PF","Chris Boucher","TOR","@PHI",4400,17.76,4
"SG/SF","Caleb Martin","MIA","@LAC",3600,17.52,4.9
"PF/SF","Georges Niang","PHI","TOR",4800,17.42,3.6
"SG/SF","Joe Ingles","UTA","IND",4300,17.36,4
"C","Dewayne Dedmon","MIA","@LAC",3700,16.98,4.6
"SG/SF","Furkan Korkmaz","PHI","TOR",5800,16.86,2.9
"SG/SF","Luke Kennard","LAC","MIA",4300,16.67,3.9
"C","Hassan Whiteside","UTA","IND",5000,16.59,3.3
"PF/C","P.J. Tucker","MIA","@LAC",3700,16.54,4.5
"SG","Svi Mykhailiuk","TOR","@PHI",4400,15.84,3.6
"SF/SG","Justin Holiday","IND","@UTA",4200,15.33,3.6
"PF","Isaiah Hartenstein","LAC","MIA",4000,15.06,3.8
"PF","Dalano Banton","TOR","@PHI",3800,14.72,3.9
"SG","Torrey Craig","IND","@UTA",4100,13.4,3.3
"PG","Gabe Vincent","MIA","@LAC",3500,12.27,3.5
"PF/C","Paul Reed","PHI","TOR",4900,10.92,2.2
"C/PF","Eric Paschall","UTA","IND",3600,4.92,1.4
"SG/SF","Jeremy Lamb","IND","@UTA",3800,4.83,1.3
"PG/SG","Malachi Flynn","TOR","@PHI",3600,4.03,1.1
"SF","Justise Winslow","LAC","MIA",3700,3.9,1.1
"SF","KZ Okpala","MIA","@LAC",3500,3.78,1.1
"C","Omer Yurtseven","MIA","@LAC",3500,2.2,0.6
"C","Goga Bitadze","IND","@UTA",3800,2.07,0.5
"SG","Trent Forrest","UTA","IND",3500,1.4,0.4
