"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","GS",11700,55.52,4.7
"PF/SF","Giannis Antetokounmpo","MIL","@ORL",11200,50.83,4.5
"C","Joel Embiid","PHI","@BKN",10800,49.7,4.6
"SG/PG","James Harden","BKN","PHI",11100,48.23,4.3
"SF/PF","Kevin Durant","BKN","PHI",11800,46.01,3.9
"PG","Steph Curry","GS","@DEN",10400,45.89,4.4
"SG","Bradley Beal","WAS","CLE",8300,38.74,4.7
"C/PF","Evan Mobley","CLE","@WAS",7300,37.53,5.1
"PF/C","Wendell Carter","ORL","MIL",7100,35.39,5
"PG/SG","Jrue Holiday","MIL","@ORL",9500,34.88,3.7
"PF/SF","Tobias Harris","PHI","@BKN",7400,34.65,4.7
"SF/SG","Franz Wagner","ORL","MIL",7100,33.22,4.7
"PF/C","Kevin Love","CLE","@WAS",7000,31.5,4.5
"PG","Spencer Dinwiddie","WAS","CLE",6300,31.39,5
"SF/SG","Khris Middleton","MIL","@ORL",8000,31.37,3.9
"PF/C","Bobby Portis","MIL","@ORL",7400,31.23,4.2
"SF","Andrew Wiggins","GS","@DEN",6000,30.26,5
"C","Daniel Gafford","WAS","CLE",5200,30.11,5.8
"SF/PF","Kyle Kuzma","WAS","CLE",6000,29.75,5
"PF/SF","Lauri Markkanen","CLE","@WAS",5500,29.37,5.3
"SG/SF","Will Barton","DEN","GS",5500,29,5.3
"PG/SG","R.J. Hampton","ORL","MIL",5300,28.2,5.3
"PG/SG","Tyrese Maxey","PHI","@BKN",6600,27.93,4.2
"PG/SG","Jordan Poole","GS","@DEN",6300,27.88,4.4
"PG/SG","Seth Curry","PHI","@BKN",6500,25.14,3.9
"C/PF","LaMarcus Aldridge","BKN","PHI",5900,24.66,4.2
"SF/SG","Isaac Okoro","CLE","@WAS",4600,24.2,5.3
"PF","Aaron Gordon","DEN","GS",5000,23.68,4.7
"SG/SF","Gary Harris","ORL","MIL",5500,22.82,4.1
"SG/PG","Patrick Mills","BKN","PHI",6900,22.8,3.3
"PF/SF","Dean Wade","CLE","@WAS",4800,22.19,4.6
"SF/PF","Deni Avdija","WAS","CLE",5300,21.97,4.1
"PG","Monte Morris","DEN","GS",5100,21.91,4.3
"SF/PF","Otto Porter","GS","@DEN",6500,21.88,3.4
"C/PF","Kevon Looney","GS","@DEN",5200,21.8,4.2
"SF","Matisse Thybulle","PHI","@BKN",4100,20.38,5
"SF/PF","Juan Toscano-Anderson","GS","@DEN",4500,20.12,4.5
"PG","Facundo Campazzo","DEN","GS",5400,19.81,3.7
"PF","Moritz Wagner","ORL","MIL",3800,19.52,5.1
"PG/SG","Shake Milton","PHI","@BKN",4700,19.28,4.1
"C","DeMarcus Cousins","MIL","@ORL",5600,19.12,3.4
"SG/SF","Denzel Valentine","CLE","@WAS",5300,19.05,3.6
"SF","Admiral Schofield","ORL","MIL",3900,18.52,4.7
"PF/SF","Jeff Green","DEN","GS",5100,18.36,3.6
"SF/SG","Andre Iguodala","GS","@DEN",3900,18.27,4.7
"SG/SF","Kentavious Caldwell-Pope","WAS","CLE",4800,17.23,3.6
"PG","Tim Frazier","ORL","MIL",3700,17.21,4.7
"SG","Grayson Allen","MIL","@ORL",4400,16.96,3.9
"PG","Bones Hyland","DEN","GS",5000,16.19,3.2
"SG","Gary Payton","GS","@DEN",5500,15.91,2.9
"SF","Corey Kispert","WAS","CLE",3600,15.86,4.4
"C","Andre Drummond","PHI","@BKN",5400,15.46,2.9
"PF","Nemanja Bjelica","GS","@DEN",4700,15.23,3.2
"SF","Davis Bertans","WAS","CLE",3900,14.89,3.8
"SG","Kevin Pangos","CLE","@WAS",3900,14.79,3.8
"SG","Bruce Brown","BKN","PHI",5100,14.66,2.9
"C/PF","Nicolas Claxton","BKN","PHI",6200,14.29,2.3
"SG/SF","Pat Connaughton","MIL","@ORL",5200,14.29,2.7
"SF/PF","James Johnson","BKN","PHI",4900,14.04,2.9
"SG","Donte DiVincenzo","MIL","@ORL",4600,13.62,3
"SG/SF","DeAndre Bembry","BKN","PHI",4500,13.54,3
"PF","Freddie Gillespie","ORL","MIL",4400,13.11,3
"PG","George Hill","MIL","@ORL",3900,12.68,3.3
"PF/SF","Georges Niang","PHI","@BKN",3900,12.41,3.2
"SG/SF","Furkan Korkmaz","PHI","@BKN",4500,12.09,2.7
"SG","Cameron Thomas","BKN","PHI",5600,11.41,2
"PF/C","JaMychal Green","DEN","GS",4200,10.61,2.5
"SF","Ignas Brazdeikis","ORL","MIL",3500,10.57,3
"SF","Jonathan Kuminga","GS","@DEN",3600,9.18,2.5
"SG/PG","Austin Rivers","DEN","GS",4100,8.74,2.1
"SG","Wesley Matthews","MIL","@ORL",3500,8.21,2.3
"SF","Vlatko Cancar","DEN","GS",3500,7.85,2.2
"PF/C","Paul Millsap","BKN","PHI",3500,6.7,1.9
"PG","Malik Newman","CLE","@WAS",3500,6.18,1.8
"PF","Lamar Stevens","CLE","@WAS",4100,6.17,1.5
"SG","Justin Anderson","CLE","@WAS",3500,6,1.7
"PF","Isaiah Todd","WAS","CLE",3500,5.98,1.7
"PF/C","Zeke Nnaji","DEN","GS",3500,5.64,1.6
"PF","Alize Johnson","WAS","CLE",3600,5.15,1.4
"SG","Craig Sword","WAS","CLE",3500,4.77,1.4
"SG","Dylan Windler","CLE","@WAS",3500,4.59,1.3
"PG/SG","Jevon Carter","BKN","PHI",3600,4.21,1.2
"PF/C","Paul Reed","PHI","@BKN",3500,2.47,0.7
"PG","Chris Chiozza","GS","@DEN",3600,2.2,0.6
"PF/SF","Jordan Nwora","MIL","@ORL",6600,2.15,0.3
"PF","Luke Kornet","CLE","@WAS",3500,1.9,0.5
"C","Tacko Fall","CLE","@WAS",3900,1.82,0.5
"C","Charles Bassey","PHI","@BKN",3500,1.61,0.5
"SF","Semi Ojeleye","MIL","@ORL",3500,1.54,0.4
"PG","Isaiah Joe","PHI","@BKN",3500,1.46,0.4
"SF","Davon Reed","DEN","GS",4300,1.25,0.3
"SG/SF","Langston Galloway","BKN","PHI",3700,1.21,0.3
"C","Bol Bol","DEN","GS",3500,1.21,0.3
"PG/SG","Shaquille Harrison","BKN","PHI",3600,1.08,0.3
"PF","Wenyen Gabriel","BKN","PHI",3500,1.08,0.3
"SG","Quinndary Weatherspoon","GS","@DEN",3800,1.04,0.3
