"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@DEN",11800,57.75,4.9
"PF/C","Anthony Davis","LAL","@CLE",12300,52.78,4.3
"C","Nikola Jokic","DEN","DAL",11300,51.53,4.6
"SF/PF","LeBron James","LAL","@CLE",10900,46.89,4.3
"SG/PG","Donovan Mitchell","CLE","LAL",8800,40.5,4.6
"SF/PF","Jimmy Butler","MIA","DET",9400,39.96,4.3
"C/PF","Bam Adebayo","MIA","DET",8900,39.36,4.4
"SG/PG","Darius Garland","CLE","LAL",8300,38.37,4.6
"SG/SF","Tyler Herro","MIA","DET",7700,35.27,4.6
"PF/C","Evan Mobley","CLE","LAL",7800,34.3,4.4
"C/PF","Jarrett Allen","CLE","LAL",6900,33.68,4.9
"PG/SG","Jamal Murray","DEN","DAL",7100,31.68,4.5
"SG","Jaden Ivey","DET","@MIA",7000,29.26,4.2
"PG","Russell Westbrook","LAL","@CLE",7000,29.23,4.2
"PG","Kyle Lowry","MIA","DET",6700,28.94,4.3
"PF/C","Aaron Gordon","DEN","DAL",6100,27.82,4.6
"PF/C","Christian Wood","DAL","@DEN",7100,27.68,3.9
"SF/PF","Bojan Bogdanovic","DET","@MIA",6000,27.67,4.6
"SG","Bruce Brown","DEN","DAL",5600,27.44,4.9
"PG/SG","Spencer Dinwiddie","DAL","@DEN",6800,26.91,4
"C/PF","Isaiah Stewart","DET","@MIA",5800,26.13,4.5
"PG","Killian Hayes","DET","@MIA",7400,25.28,3.4
"SG/SF","Tim Hardaway","DAL","@DEN",5700,24.45,4.3
"PF/C","Marvin Bagley","DET","@MIA",6700,22.93,3.4
"PF/C","Kevin Love","CLE","LAL",4900,22.81,4.7
"SF/SG","Caleb Martin","MIA","DET",4600,21.88,4.8
"SG/SF","Lonnie Walker","LAL","@CLE",5200,21.77,4.2
"PG","Bones Hyland","DEN","DAL",5000,21.65,4.3
"PG/SG","Alec Burks","DET","@MIA",5200,20.16,3.9
"C","Jalen Duren","DET","@MIA",4800,19.95,4.2
"SG/PG","Dennis Schroder","LAL","@CLE",4800,19.45,4.1
"SG/SF","Kentavious Caldwell-Pope","DEN","DAL",4600,19.25,4.2
"SG/SF","Max Strus","MIA","DET",5300,18.95,3.6
"SF/PF","Dorian Finney-Smith","DAL","@DEN",4800,18.25,3.8
"PF","Lamar Stevens","CLE","LAL",3700,17.3,4.7
"SF","Saddiq Bey","DET","@MIA",5900,16.83,2.9
"SG/SF","Caris LeVert","CLE","LAL",5600,16.41,2.9
"SF/SG","Austin Reaves","LAL","@CLE",4900,15.87,3.2
"PF/C","Maxi Kleber","DAL","@DEN",4200,14.88,3.5
"SF","Troy Brown","LAL","@CLE",4100,14.83,3.6
"PG/SG","Patrick Beverley","LAL","@CLE",3900,14.2,3.6
"SF/PF","Cedi Osman","CLE","LAL",4300,13.96,3.2
"SF","Haywood Highsmith","MIA","DET",4500,13.63,3
"C","Dewayne Dedmon","MIA","DET",3700,13.47,3.6
"C","DeAndre Jordan","DEN","DAL",4000,12.99,3.2
"C/PF","Dwight Powell","DAL","@DEN",3900,12.01,3.1
"SG","Josh Green","DAL","@DEN",4600,11.71,2.5
"PG/SG","Gabe Vincent","MIA","DET",4500,11.38,2.5
"SF","Vlatko Cancar","DEN","DAL",4000,11.03,2.8
"SF/PF","Kevin Knox","DET","@MIA",3800,10.35,2.7
"PG/SG","Ish Smith","DEN","DAL",4000,10.24,2.6
"PG","Cory Joseph","DET","@MIA",4400,9.21,2.1
"SG/SF","Reggie Bullock","DAL","@DEN",3900,8.54,2.2
"PF/SF","Jeff Green","DEN","DAL",3500,8.22,2.3
"SF/SG","Isaac Okoro","CLE","LAL",3800,8.21,2.2
"PG","Kemba Walker","DAL","@DEN",3500,7.96,2.3
"C","Thomas Bryant","LAL","@CLE",4300,7.48,1.7
"SF","Davon Reed","DEN","DAL",3500,3.51,1
"C","Nerlens Noel","DET","@MIA",3600,1.47,0.4
"PF","Mamadi Diakite","CLE","LAL",3500,1.39,0.4
"PF","Nikola Jovic","MIA","DET",3600,1.35,0.4
"C","Damian Jones","LAL","@CLE",3600,1.34,0.4
"SG/SF","Duncan Robinson","MIA","DET",3600,1.34,0.4
"SG/PG","Kendrick Nunn","LAL","@CLE",3500,1.22,0.3
"SG","Dru Smith","MIA","DET",3500,1.2,0.3
"C","Robin Lopez","CLE","LAL",3500,1.18,0.3
"PG","Raul Neto","CLE","LAL",3500,1.17,0.3
"SG","Peyton Watson","DEN","DAL",3500,1.17,0.3
"SG","Rodney McGruder","DET","@MIA",3800,1.1,0.3
"PF/C","Zeke Nnaji","DEN","DAL",3500,1.09,0.3
"SF","Davis Bertans","DAL","@DEN",3500,1.03,0.3
"PF","Juan Toscano-Anderson","LAL","@CLE",3500,1,0.3
