"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Anthony Davis","LAL","CHA",10600,52.04,4.9
"C","Nikola Jokic","DEN","MIA",11100,50.59,4.6
"PG/SG","Luka Doncic","DAL","NO",10200,50.05,4.9
"C","Andre Drummond","PHI","NY",5500,47.09,8.6
"PG","Steph Curry","GS","ATL",9800,46.6,4.8
"SG/PG","James Harden","BKN","@CHI",9600,46.07,4.8
"PG/SG","Russell Westbrook","LAL","CHA",9400,45.84,4.9
"SF/PF","Kevin Durant","BKN","@CHI",10500,45.75,4.4
"C","Karl-Anthony Towns","MIN","@MEM",10100,45.32,4.5
"C","Jonas Valanciunas","NO","@DAL",8500,43.66,5.1
"PF/C","Julius Randle","NY","@PHI",9500,43.01,4.5
"SF/SG","Jimmy Butler","MIA","@DEN",9700,42.38,4.4
"PG","LaMelo Ball","CHA","@LAL",8700,42.1,4.8
"PG","Ja Morant","MEM","MIN",9100,40.94,4.5
"SG","Devin Booker","PHX","@SAC",8500,39.81,4.7
"PG","Trae Young","ATL","@GS",8500,39.56,4.7
"C","Nikola Vucevic","CHI","BKN",7700,39.56,5.1
"PG","Chris Paul","PHX","@SAC",8300,39.1,4.7
"PG","De'Aaron Fox","SAC","PHX",7400,38.89,5.3
"SG/SF","DeMar DeRozan","CHI","BKN",8500,38.83,4.6
"C/PF","Bam Adebayo","MIA","@DEN",8400,38.56,4.6
"SG/PG","Zach LaVine","CHI","BKN",8000,37.17,4.6
"SF/SG","Anthony Edwards","MIN","@MEM",7900,36.66,4.6
"SF","Miles Bridges","CHA","@LAL",8300,36.41,4.4
"C/PF","Richaun Holmes","SAC","PHX",7200,35.11,4.9
"PF/C","Jaren Jackson","MEM","MIN",6300,35.1,5.6
"PF/C","John Collins","ATL","@GS",6800,34.69,5.1
"PF/C","Kristaps Porzingis","DAL","NO",7100,34.48,4.9
"SF/PF","Harrison Barnes","SAC","PHX",7400,34.14,4.6
"C","Clint Capela","ATL","@GS",6300,33.99,5.4
"PF/C","Draymond Green","GS","ATL",7300,33.76,4.6
"PG","Lonzo Ball","CHI","BKN",5900,32.25,5.5
"PG","Kyle Lowry","MIA","@DEN",6200,30.58,4.9
"SG/PG","D'Angelo Russell","MIN","@MEM",7300,30.22,4.1
"PG/SG","Tyrese Maxey","PHI","NY",5800,29.86,5.1
"PG/SG","Jordan Poole","GS","ATL",6000,29.77,5
"SG/PG","Terry Rozier","CHA","@LAL",5300,29.63,5.6
"PG/SG","Jalen Brunson","DAL","NO",5400,29.58,5.5
"PG/SG","Tyrese Haliburton","SAC","PHX",6800,29.54,4.3
"SG/PG","De'Anthony Melton","MEM","MIN",5000,28.69,5.7
"SG/SF","Tyler Herro","MIA","@DEN",6400,28.57,4.5
"PG/SG","Devonte Graham","NO","@DAL",6500,28.28,4.4
"SG/SF","Will Barton","DEN","MIA",5800,28.13,4.8
"SF/SG","Gordon Hayward","CHA","@LAL",6100,27.96,4.6
"PG/SG","Shake Milton","PHI","NY",5600,27.44,4.9
"PF/C","Frank Kaminsky","PHX","@SAC",4300,27.25,6.3
"C","Steven Adams","MEM","MIN",5600,27.24,4.9
"SF/SG","RJ Barrett","NY","@PHI",6400,26.94,4.2
"SG/SF","Nickeil Alexander-Walker","NO","@DAL",5900,26.88,4.6
"SG/SF","Buddy Hield","SAC","PHX",6000,26.13,4.4
"SF/PF","Carmelo Anthony","LAL","CHA",6300,25.63,4.1
"SG/SF","Andrew Wiggins","GS","ATL",5500,25.41,4.6
"SF/PF","Kyle Anderson","MEM","MIN",4700,25.33,5.4
"SG","Furkan Korkmaz","PHI","NY",4700,25.21,5.4
"SG/SF","Tim Hardaway","DAL","NO",5100,25.18,4.9
"SF/PF","Mikal Bridges","PHX","@SAC",5000,24.86,5
"C","JaVale McGee","PHX","@SAC",4200,24.84,5.9
"SG","Desmond Bane","MEM","MIN",5000,24.71,4.9
"C","Mason Plumlee","CHA","@LAL",5300,24.67,4.7
"PG/SG","Seth Curry","PHI","NY",5200,24.39,4.7
"SF/SG","Evan Fournier","NY","@PHI",5300,23.96,4.5
"PG","Kemba Walker","NY","@PHI",4800,23.73,4.9
"PF","Georges Niang","PHI","NY",4700,23.67,5
"SG/SF","Josh Hart","NO","@DAL",5300,23.6,4.5
"SF/SG","Bogdan Bogdanovic","ATL","@GS",4800,23.55,4.9
"PG/SG","Alex Caruso","CHI","BKN",4500,23.05,5.1
"SF/SG","Dorian Finney-Smith","DAL","NO",4600,22.85,5
"PF","Aaron Gordon","DEN","MIA",5000,22.8,4.6
"SG","Paul Reed","PHI","NY",4100,22.61,5.5
"C","Nerlens Noel","NY","@PHI",4500,22.49,5
"SG","Bruce Brown","BKN","@CHI",4200,22.02,5.2
"SG/SF","Danny Green","PHI","NY",4600,21.54,4.7
"PG/SG","Derrick Rose","NY","@PHI",4800,21.31,4.4
"PF","Jarred Vanderbilt","MIN","@MEM",4500,21.16,4.7
"SF/SG","Kelly Oubre","CHA","@LAL",4700,21.14,4.5
"C/PF","LaMarcus Aldridge","BKN","@CHI",4800,21.05,4.4
"PG","Davion Mitchell","SAC","PHX",4800,20.81,4.3
"SF","De'Andre Hunter","ATL","@GS",4300,20.74,4.8
"PF/SF","Jae Crowder","PHX","@SAC",4600,20.7,4.5
"C/PF","Dwight Powell","DAL","NO",4400,20.54,4.7
"SG/SF","Joe Harris","BKN","@CHI",4200,20.34,4.8
"PG","Monte Morris","DEN","MIA",4300,20.17,4.7
"SF/SG","Malik Beasley","MIN","@MEM",4600,20.16,4.4
"PF/C","Blake Griffin","BKN","@CHI",3900,19.59,5
"SG/SF","PJ Dozier","DEN","MIA",3600,19.49,5.4
"SG","Cody Martin","CHA","@LAL",5000,19.4,3.9
"PG","Tyus Jones","MEM","MIN",3900,19.13,4.9
"SG/SF","Duncan Robinson","MIA","@DEN",3900,18.68,4.8
"PG","Patrick Beverley","MIN","@MEM",4800,17.67,3.7
"SG","Javonte Green","CHI","BKN",3700,17.4,4.7
"SF/SG","Kent Bazemore","LAL","CHA",4300,17.33,4
"SG/SF","Cam Reddish","ATL","@GS",4500,17.29,3.8
