"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Paul George","LAC","MIA",10300,46.92,4.6
"C","Andre Drummond","PHI","TOR",9100,44.29,4.9
"SF/SG","Jimmy Butler","MIA","@LAC",9700,43.95,4.5
"C","Rudy Gobert","UTA","IND",8900,40.86,4.6
"C/PF","Bam Adebayo","MIA","@LAC",8200,38.14,4.7
"SG/PG","Fred VanVleet","TOR","@PHI",8100,37.88,4.7
"SG/PG","Donovan Mitchell","UTA","IND",8600,36.78,4.3
"SF/PF","OG Anunoby","TOR","@PHI",7600,35.98,4.7
"PF/SF","Tobias Harris","PHI","TOR",7400,33.81,4.6
"PG/SG","Malcolm Brogdon","IND","@UTA",8000,33.04,4.1
"PF/C","Domantas Sabonis","IND","@UTA",8800,32.76,3.7
"SF/PF","Scottie Barnes","TOR","@PHI",6800,31.6,4.6
"C/PF","Myles Turner","IND","@UTA",7400,30.96,4.2
"SG/SF","Caris LeVert","IND","@UTA",7200,30.82,4.3
"PG","Kyle Lowry","MIA","@LAC",6500,30.48,4.7
"PG/SG","Reggie Jackson","LAC","MIA",6300,29.58,4.7
"PG","Mike Conley","UTA","IND",6400,28.53,4.5
"SG/SF","Gary Trent","TOR","@PHI",6300,28.22,4.5
"SG/SF","Tyler Herro","MIA","@LAC",6400,28,4.4
"PG/SG","Tyrese Maxey","PHI","TOR",7000,27.52,3.9
"C","Ivica Zubac","LAC","MIA",5400,27.37,5.1
"PF/C","Precious Achiuwa","TOR","@PHI",4900,26.87,5.5
"SG/PG","Eric Bledsoe","LAC","MIA",4900,25.75,5.3
"SF/PF","Nicolas Batum","LAC","MIA",6100,24.12,4
"SG/SF","Terance Mann","LAC","MIA",5000,23.25,4.7
"PG/SG","Seth Curry","PHI","TOR",5600,22.24,4
"SF/PF","Bojan Bogdanovic","UTA","IND",5400,21.63,4
"PG/SG","Shake Milton","PHI","TOR",6200,21.13,3.4
"SF","Chris Duarte","IND","@UTA",5100,20.6,4
"PG/SG","Jordan Clarkson","UTA","IND",5200,20.59,4
"SG/SF","Danny Green","PHI","TOR",4600,19.66,4.3
"SF/PF","Royce O'Neale","UTA","IND",5300,19.62,3.7
"SG/SF","Furkan Korkmaz","PHI","TOR",5800,18.67,3.2
"SG/SF","Duncan Robinson","MIA","@LAC",3900,18.03,4.6
"C/PF","Chris Boucher","TOR","@PHI",4400,17.35,3.9
"PF/SF","Georges Niang","PHI","TOR",4800,17.11,3.6
"SG/SF","Luke Kennard","LAC","MIA",4300,17.09,4
"C","Hassan Whiteside","UTA","IND",5000,16.74,3.3
"SG/SF","Joe Ingles","UTA","IND",4300,16.68,3.9
"PG/SG","T.J. McConnell","IND","@UTA",6000,16.47,2.7
"SG","Svi Mykhailiuk","TOR","@PHI",4400,16.42,3.7
"PF","Isaiah Hartenstein","LAC","MIA",4000,16.03,4
"SG","Torrey Craig","IND","@UTA",4100,15.59,3.8
"SF/SG","Justin Holiday","IND","@UTA",4200,14.7,3.5
"C","Dewayne Dedmon","MIA","@LAC",3700,14.66,4
"PF","Dalano Banton","TOR","@PHI",3800,14.45,3.8
"PF/C","P.J. Tucker","MIA","@LAC",3700,14.05,3.8
"SG/SF","Caleb Martin","MIA","@LAC",3600,11.16,3.1
"PF/SF","Markieff Morris","MIA","@LAC",3600,11.01,3.1
"PF/C","Paul Reed","PHI","TOR",4900,10.78,2.2
"SG/SF","Jeremy Lamb","IND","@UTA",3800,4.93,1.3
"C/PF","Eric Paschall","UTA","IND",3600,4.77,1.3
"PG/SG","Malachi Flynn","TOR","@PHI",3600,3.98,1.1
"SF","Justise Winslow","LAC","MIA",3700,2.72,0.7
"SF/SG","Kelan Martin","IND","@UTA",3500,2.47,0.7
"C","Goga Bitadze","IND","@UTA",3800,2.02,0.5
"SG","Trent Forrest","UTA","IND",3500,1.35,0.4
