"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@BOS",10700,50.27,4.7
"SF/PF","LeBron James","LAL","@GS",10800,46.86,4.3
"PF/SF","Jayson Tatum","BOS","PHI",9800,43.87,4.5
"PF/C","Anthony Davis","LAL","@GS",10100,43.12,4.3
"SG/PG","James Harden","PHI","@BOS",8900,38.31,4.3
"PG","Steph Curry","GS","LAL",10000,37.71,3.8
"SF/SG","Jaylen Brown","BOS","PHI",8000,36,4.5
"SG/SF","Klay Thompson","GS","LAL",6800,30.61,4.5
"SF/PF","Tobias Harris","PHI","@BOS",6600,29.53,4.5
"PG/SG","Jordan Poole","GS","LAL",6000,29.29,4.9
"C/PF","Al Horford","BOS","PHI",6000,29.14,4.9
"PF/C","Draymond Green","GS","LAL",6300,28.74,4.6
"SF/PF","Andrew Wiggins","GS","LAL",6700,28.27,4.2
"PG/SG","Patrick Beverley","LAL","@GS",4900,27.72,5.7
"SG/PG","Marcus Smart","BOS","PHI",5900,27.59,4.7
"PG/SG","Tyrese Maxey","PHI","@BOS",6500,25.58,3.9
"PG","Russell Westbrook","LAL","@GS",7000,25.46,3.6
"PG/SG","Malcolm Brogdon","BOS","PHI",6200,25.21,4.1
"PG/SG","Derrick White","BOS","PHI",4400,23.23,5.3
"SG/SF","Lonnie Walker","LAL","@GS",4000,20.61,5.2
"C/PF","Kevon Looney","GS","LAL",4800,20.53,4.3
"SF/SG","Austin Reaves","LAL","@GS",3900,18.36,4.7
"SG/PG","Kendrick Nunn","LAL","@GS",4300,17.66,4.1
"PF","P.J. Tucker","PHI","@BOS",4100,17.41,4.2
"SF","Jonathan Kuminga","GS","LAL",4000,17.34,4.3
"SG/SF","Donte DiVincenzo","GS","LAL",4100,16.53,4
"PG/SG","De'Anthony Melton","PHI","@BOS",4200,15.24,3.6
"PF","Grant Williams","BOS","PHI",4600,15.22,3.3
"C","Damian Jones","LAL","@GS",4500,14.95,3.3
"C","James Wiseman","GS","LAL",5000,14.43,2.9
"SG","Moses Moody","GS","LAL",3600,10.21,2.8
"PF","Juan Toscano-Anderson","LAL","@GS",3900,9.98,2.6
"PF/C","Blake Griffin","BOS","PHI",3700,8.89,2.4
"SF","Danuel House","PHI","@BOS",3600,8.42,2.3
"C","Paul Reed","PHI","@BOS",3700,8.22,2.2
"C","Montrezl Harrell","PHI","@BOS",4300,7.48,1.7
"PF","Georges Niang","PHI","@BOS",3800,7.44,2
"SF","Matisse Thybulle","PHI","@BOS",3800,5.68,1.5
"PF","Wenyen Gabriel","LAL","@GS",3500,4.77,1.4
"SF","Sam Hauser","BOS","PHI",3500,3.99,1.1
"PG","Shake Milton","PHI","@BOS",3500,3.43,1
"PG/SG","Payton Pritchard","BOS","PHI",3500,3.21,0.9
"C","Thomas Bryant","LAL","@GS",5100,1.55,0.3
"PF","Luke Kornet","BOS","PHI",3500,1.22,0.3
"SF","Mfiondu Kabengele","BOS","PHI",3500,1.15,0.3
"PG","Jaden Springer","PHI","@BOS",3500,1,0.3
