"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11200,54.11,4.8
"C","Joel Embiid","PHI","GS",10600,46.39,4.4
"PG/SG","Dejounte Murray","SA","DEN",9700,44.88,4.6
"PG","Steph Curry","GS","@PHI",10500,44.86,4.3
"C","Rudy Gobert","UTA","@WAS",9100,41.89,4.6
"SG/PG","Zach LaVine","CHI","@MIA",9200,41.69,4.5
"C","Nikola Vucevic","CHI","@MIA",8900,39,4.4
"PF/C","Christian Wood","HOU","@MEM",8300,38.39,4.6
"SG/PG","Donovan Mitchell","UTA","@WAS",8300,38.06,4.6
"C/PF","Jarrett Allen","CLE","SAC",8500,37.98,4.5
"PG","Kyle Lowry","MIA","CHI",6700,37.51,5.6
"SG","Bradley Beal","WAS","UTA",8400,37.29,4.4
"PG","De'Aaron Fox","SAC","@CLE",7900,36.31,4.6
"SG/PG","Darius Garland","CLE","SAC",7600,35.52,4.7
"C/PF","Evan Mobley","CLE","SAC",7500,35.07,4.7
"SG/SF","Dillon Brooks","MEM","HOU",6100,34.89,5.7
"PG","Lonzo Ball","CHI","@MIA",7800,33.38,4.3
"SF/PF","Jae'Sean Tate","HOU","@MEM",6700,32.97,4.9
"PG","Derrick White","SA","DEN",8000,32.8,4.1
"PF/SF","Tobias Harris","PHI","GS",7500,32.59,4.3
"SG/SF","Tyler Herro","MIA","CHI",6600,32.47,4.9
"C/PF","Montrezl Harrell","WAS","UTA",5300,32.15,6.1
"PG/SG","Tyrese Haliburton","SAC","@CLE",7300,32.1,4.4
"PG","Tyus Jones","MEM","HOU",5800,31.59,5.4
"PF/C","Draymond Green","GS","@PHI",7000,31.42,4.5
"SG","Desmond Bane","MEM","HOU",6600,31.34,4.7
"C","Jakob Poeltl","SA","DEN",6700,31.24,4.7
"SG/SF","Will Barton","DEN","@SA",6000,30.18,5
"C","Steven Adams","MEM","HOU",5500,28.54,5.2
"SF/PF","Kyle Anderson","MEM","HOU",4700,28.04,6
"PF","Aaron Gordon","DEN","@SA",5600,27.9,5
"PG/SG","Jordan Poole","GS","@PHI",6500,27.7,4.3
"SF","Andrew Wiggins","GS","@PHI",5600,27.59,4.9
"PG","Ricky Rubio","CLE","SAC",5900,27.41,4.6
"PF/SF","Lauri Markkanen","CLE","SAC",5200,26.81,5.2
"PG","Spencer Dinwiddie","WAS","UTA",5500,26.8,4.9
"SF/PF","Harrison Barnes","SAC","@CLE",6000,26.48,4.4
"SG/SF","Caleb Martin","MIA","CHI",4900,26.26,5.4
"PF/SF","Keldon Johnson","SA","DEN",5400,26.23,4.9
"PG","Mike Conley","UTA","@WAS",6200,25.73,4.2
"SG","Armoni Brooks","HOU","@MEM",4400,25.49,5.8
"PG/SG","Tyrese Maxey","PHI","GS",6200,25.11,4
"C","Daniel Gafford","WAS","UTA",5700,24.54,4.3
"SG/PG","De'Anthony Melton","MEM","HOU",5800,24.14,4.2
"SG/SF","Terence Davis","SAC","@CLE",5700,23.81,4.2
"PG/SG","Seth Curry","PHI","GS",5400,23.57,4.4
"PG","Monte Morris","DEN","@SA",5400,23.3,4.3
"SF/PF","Bojan Bogdanovic","UTA","@WAS",5000,22.96,4.6
"SG/SF","Buddy Hield","SAC","@CLE",5000,22.94,4.6
"PF/C","Kevin Love","CLE","SAC",5100,22.41,4.4
"SF","Garrison Mathews","HOU","@MEM",4900,22.37,4.6
"C","Dewayne Dedmon","MIA","CHI",5600,21.99,3.9
"PG/SG","Jordan Clarkson","UTA","@WAS",4800,21.81,4.5
"SG/SF","Kentavious Caldwell-Pope","WAS","UTA",5000,21.58,4.3
"C/PF","Alperen Sengun","HOU","@MEM",4500,21.5,4.8
"SF/PF","Royce O'Neale","UTA","@WAS",4800,21.09,4.4
"SG","Duncan Robinson","MIA","CHI",4600,20.77,4.5
"SG","Troy Brown","CHI","@MIA",4000,20.42,5.1
"PF/C","Marvin Bagley","SAC","@CLE",4400,19.7,4.5
"PG","Davion Mitchell","SAC","@CLE",4700,19.57,4.2
"SF/PF","Kenyon Martin Jr.","HOU","@MEM",3800,19.49,5.1
"SF/PF","Cedi Osman","CLE","SAC",4900,19.31,3.9
"C/PF","Tristan Thompson","SAC","@CLE",5200,19.29,3.7
"PF/C","P.J. Tucker","MIA","CHI",4400,19.28,4.4
"SF/PF","Otto Porter","GS","@PHI",4900,18.92,3.9
"SF/PF","Deni Avdija","WAS","UTA",4200,18.92,4.5
"SF","Isaac Okoro","CLE","SAC",4200,18.88,4.5
"PG/SG","Alex Caruso","CHI","@MIA",5700,18.73,3.3
"SG/SF","Lonnie Walker","SA","DEN",4300,18.43,4.3
"PF/SF","Jeff Green","DEN","@SA",5500,18.41,3.3
"PG","Gabe Vincent","MIA","CHI",4300,18.34,4.3
"SG","Ayo Dosunmu","CHI","@MIA",4800,18.29,3.8
"C/PF","Alex Len","SAC","@CLE",4000,18,4.5
"SG","Devin Vassell","SA","DEN",5100,17.95,3.5
"PF/SF","Doug McDermott","SA","DEN",4300,17.78,4.1
"PG","Facundo Campazzo","DEN","@SA",4300,17.31,4
"SG/SF","Joe Ingles","UTA","@WAS",4500,17.25,3.8
"C","Hassan Whiteside","UTA","@WAS",4100,17.24,4.2
"SG/SF","Danny Green","PHI","GS",4600,17.14,3.7
"PF","Xavier Tillman","MEM","HOU",4100,17.02,4.2
"PG/SG","Shake Milton","PHI","GS",4700,17,3.6
"SG","John Konchar","MEM","HOU",4100,16.98,4.1
"PF/SF","Rudy Gay","UTA","@WAS",4500,16.91,3.8
"PF","Killian Tillie","MEM","HOU",3600,16,4.4
"C","Andre Drummond","PHI","GS",4500,15.95,3.5
"SG","Josh Christopher","HOU","@MEM",4600,15.76,3.4
"PF/C","Daniel Theis","HOU","@MEM",3800,15.69,4.1
"PG","Bones Hyland","DEN","@SA",4200,15.57,3.7
"C/PF","Kevon Looney","GS","@PHI",4200,15.12,3.6
"PG/SG","D.J. Augustin","HOU","@MEM",4400,14.96,3.4
"SF","Matisse Thybulle","PHI","GS",4500,14.79,3.3
"PG","Raul Neto","WAS","UTA",4100,14.52,3.5
"SG","Max Strus","MIA","CHI",4500,13.76,3.1
