"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Rudy Gobert","MIN","@OKC",8900,44.02,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","MIN",9600,43.3,4.5
"SG/SF","Paul George","LAC","PHX",9000,42.1,4.7
"SG/PG","Donovan Mitchell","CLE","WAS",8500,41.88,4.9
"PG","Steph Curry","GS","SAC",10700,41.13,3.8
"PF/C","Karl-Anthony Towns","MIN","@OKC",9000,40.76,4.5
"SG","Devin Booker","PHX","@LAC",8300,40.71,4.9
"SF/SG","Brandon Ingram","NO","UTA",8100,39.01,4.8
"PF","Zion Williamson","NO","UTA",8800,38.46,4.4
"PG","De'Aaron Fox","SAC","@GS",8400,38.01,4.5
"C/PF","Domantas Sabonis","SAC","@GS",7700,37.91,4.9
"C/PF","Kristaps Porzingis","WAS","@CLE",7900,37.24,4.7
"PG","Chris Paul","PHX","@LAC",7400,37.16,5
"PG/SG","C.J. McCollum","NO","UTA",7600,36.87,4.9
"SG","Bradley Beal","WAS","@CLE",8200,36.22,4.4
"SG/SF","Anthony Edwards","MIN","@OKC",7500,35.38,4.7
"C/PF","Jarrett Allen","CLE","WAS",7100,33.85,4.8
"C","Jonas Valanciunas","NO","UTA",7600,33.24,4.4
"PG/SG","D'Angelo Russell","MIN","@OKC",6500,33.03,5.1
"SG/PG","Josh Giddey","OKC","MIN",6800,32.44,4.8
"SF/PF","Kyle Kuzma","WAS","@CLE",7300,31.93,4.4
"PF/SF","Lauri Markkanen","UTA","@NO",7300,31.86,4.4
"SG/SF","Caris LeVert","CLE","WAS",5600,30.26,5.4
"SF/PF","Andrew Wiggins","GS","SAC",6700,30.2,4.5
"C/PF","Evan Mobley","CLE","WAS",6900,30.19,4.4
"PG/SG","Jordan Clarkson","UTA","@NO",6300,28.75,4.6
"PG","Mike Conley","UTA","@NO",6300,28.72,4.6
"PF/C","Draymond Green","GS","SAC",5900,28.67,4.9
"C","Ivica Zubac","LAC","PHX",7000,28.56,4.1
"SG/SF","Mikal Bridges","PHX","@LAC",5400,27.81,5.1
"SF/PF","Harrison Barnes","SAC","@GS",5300,27.67,5.2
"PG/SG","Jordan Poole","GS","SAC",6000,27.49,4.6
"SF/PF","Keegan Murray","SAC","@GS",5200,25.96,5
"SF/PF","Jaden McDaniels","MIN","@OKC",5200,25.92,5
"SF/SG","Luguentz Dort","OKC","MIN",5100,25.53,5
"SF/PF","Cameron Johnson","PHX","@LAC",4300,25.13,5.8
"SG/SF","Klay Thompson","GS","SAC",6800,25.01,3.7
"PF/C","Kevin Love","CLE","WAS",4700,25.01,5.3
"PF","Jarred Vanderbilt","UTA","@NO",5800,24.72,4.3
"SF/PF","Kawhi Leonard","LAC","PHX",7700,23.94,3.1
"PG/SG","John Wall","LAC","PHX",5700,22.91,4
"SG","Collin Sexton","UTA","@NO",5900,22.78,3.9
"C/PF","Kelly Olynyk","UTA","@NO",4600,22.77,5
"SF/SG","Norman Powell","LAC","PHX",4900,22.65,4.6
"SG/SF","Herbert Jones","NO","UTA",4500,22.27,4.9
