"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","ORL",11500,50.78,4.4
"SF/PF","Jayson Tatum","BOS","OKC",9700,44.97,4.6
"PG","Ja Morant","MEM","@MIN",10000,44.85,4.5
"C","Karl-Anthony Towns","MIN","MEM",9900,43.99,4.4
"PG","LaMelo Ball","CHA","@ATL",8700,43.39,5
"SF/SG","Jimmy Butler","MIA","@WAS",10100,42.82,4.2
"PG","Trae Young","ATL","CHA",9400,42.41,4.5
"PG","Damian Lillard","POR","PHI",8500,41.66,4.9
"PF/C","Julius Randle","NY","HOU",8400,41.42,4.9
"C","Rudy Gobert","UTA","@SAC",8300,40.66,4.9
"SF/SG","Anthony Edwards","MIN","MEM",8100,39.07,4.8
"C","Jonas Valanciunas","NO","@IND",8000,38.74,4.8
"SG","Bradley Beal","WAS","MIA",8600,38.54,4.5
"C/PF","Bam Adebayo","MIA","@WAS",8300,38.21,4.6
"SG/PG","Donovan Mitchell","UTA","@SAC",8300,38.1,4.6
"PF/SF","Tobias Harris","PHI","@POR",7500,37.33,5
"C","Clint Capela","ATL","CHA",7000,36.84,5.3
"PF/C","Domantas Sabonis","IND","NO",8500,36.77,4.3
"PF/C","Al Horford","BOS","OKC",7000,36.62,5.2
"SF","Miles Bridges","CHA","@ATL",8100,36.44,4.5
"SG/PG","D'Angelo Russell","MIN","MEM",7300,36.14,5
"PG/SG","Malcolm Brogdon","IND","NO",8200,36.07,4.4
"SG","C.J. McCollum","POR","PHI",7600,35.94,4.7
"SF","Brandon Ingram","NO","@IND",7900,35.88,4.5
"PF/C","Christian Wood","HOU","@NY",7100,35.56,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@BOS",8400,35.1,4.2
"C","Andre Drummond","PHI","@POR",7600,34.7,4.6
"PG","De'Aaron Fox","SAC","UTA",7600,34.5,4.5
"PF/C","John Collins","ATL","CHA",7100,34.16,4.8
"C","Mo Bamba","ORL","@MIL",7300,33.12,4.5
"PF/C","Jaren Jackson","MEM","@MIN",7200,32.7,4.5
"PF/C","Bobby Portis","MIL","ORL",6000,32.69,5.4
"SF/SG","Khris Middleton","MIL","ORL",7700,31.56,4.1
"PG/SG","Jrue Holiday","MIL","ORL",7500,31.36,4.2
"PG/SG","Tyrese Maxey","PHI","@POR",7900,31.3,4
"PG/SG","Dennis Schroder","BOS","OKC",5800,31.29,5.4
"C/PF","Myles Turner","IND","NO",7000,31.17,4.5
"SG/SF","Caris LeVert","IND","NO",6600,30.72,4.7
"PF/C","Wendell Carter","ORL","@MIL",6100,30.55,5
"SF/PF","Kyle Anderson","MEM","@MIN",5300,30.04,5.7
"C","Jusuf Nurkic","POR","PHI",6800,29.82,4.4
"SF/SG","Gordon Hayward","CHA","@ATL",6300,29.6,4.7
"PG","Kyle Lowry","MIA","@WAS",7400,29.21,3.9
"SG/SF","Josh Hart","NO","@IND",5400,29.02,5.4
"SG","Josh Giddey","OKC","@BOS",6000,28.99,4.8
"SG/PG","Marcus Smart","BOS","OKC",6200,28.88,4.7
"PG","Spencer Dinwiddie","WAS","MIA",7700,28.65,3.7
"SF/PF","Harrison Barnes","SAC","UTA",7100,28.25,4
"SG/PG","Terry Rozier","CHA","@ATL",6100,28.09,4.6
