"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","SAC",11400,54.8,4.8
"PG/SG","Luka Doncic","DAL","IND",11100,50.04,4.5
"SG/SF","James Harden","BKN","@GS",10200,49.4,4.8
"PG","Ja Morant","MEM","WAS",10600,48.23,4.5
"PG","Steph Curry","GS","BKN",9500,45.72,4.8
"SF/PF","Jayson Tatum","BOS","@NO",9800,42.98,4.4
"PF/C","Domantas Sabonis","IND","@DAL",9600,42.48,4.4
"SF/SG","Jimmy Butler","MIA","TOR",8700,40.84,4.7
"PG","Fred VanVleet","TOR","@MIA",8600,39.66,4.6
"SG","Bradley Beal","WAS","@MEM",9000,39.38,4.4
"PF/C","Kristaps Porzingis","DAL","IND",8200,39.33,4.8
"PF","Pascal Siakam","TOR","@MIA",8800,39.25,4.5
"PG/SG","Kyrie Irving","BKN","@GS",9400,39.09,4.2
"SF/SG","Jaylen Brown","BOS","@NO",8100,38.25,4.7
"C/PF","Bam Adebayo","MIA","TOR",8000,37.37,4.7
"PF/SF","Tobias Harris","PHI","SAC",8100,36.24,4.5
"PG/SG","Tyrese Haliburton","SAC","@PHI",7700,36.16,4.7
"PF/C","Willy Hernangomez","NO","BOS",5100,34.97,6.9
"SG/SF","Caris LeVert","IND","@DAL",7600,33.94,4.5
"PF/C","Robert Williams","BOS","@NO",7500,33.47,4.5
"PF/C","Jaren Jackson","MEM","WAS",7600,33.3,4.4
"SG/SF","Josh Hart","NO","BOS",6700,32.51,4.9
"SF/PF","Kyle Kuzma","WAS","@MEM",7200,31.57,4.4
"PG/SG","Tyrese Maxey","PHI","SAC",6000,31.23,5.2
"SF/PF","OG Anunoby","TOR","@MIA",7700,30.84,4
"PG/SG","Jalen Brunson","DAL","IND",5600,30.54,5.5
"SG/SF","Tyler Herro","MIA","TOR",6900,29.7,4.3
"SG/SF","Desmond Bane","MEM","WAS",6700,29.56,4.4
"SF","Andrew Wiggins","GS","BKN",6000,29.51,4.9
"SF/PF","Scottie Barnes","TOR","@MIA",6300,29.29,4.6
"SF/PF","Harrison Barnes","SAC","@PHI",6100,28.34,4.6
"PG/SG","Devonte Graham","NO","BOS",5500,27.81,5.1
"PG","Spencer Dinwiddie","WAS","@MEM",5800,27.78,4.8
"SG","Klay Thompson","GS","BKN",6200,27.65,4.5
"SG/SF","Nickeil Alexander-Walker","NO","BOS",5500,27.21,4.9
"SG/PG","Marcus Smart","BOS","@NO",5900,26.69,4.5
"PF","Herbert Jones","NO","BOS",5900,26.46,4.5
"C/PF","Richaun Holmes","SAC","@PHI",6000,26.18,4.4
"SG/SF","Gary Trent","TOR","@MIA",6000,26.14,4.4
"PG/SG","Seth Curry","PHI","SAC",5400,26.07,4.8
"SF/PF","Otto Porter","GS","BKN",5600,25.95,4.6
"SG/PG","De'Anthony Melton","MEM","WAS",5600,25.81,4.6
"C/PF","Kevon Looney","GS","BKN",4900,25.66,5.2
"PF/C","Al Horford","BOS","@NO",5300,25.19,4.8
"C","Steven Adams","MEM","WAS",5500,24.16,4.4
"C/PF","Chris Boucher","TOR","@MIA",6200,23.73,3.8
"SG/SF","Buddy Hield","SAC","@PHI",5200,23.47,4.5
"PF","Brandon Clarke","MEM","WAS",5100,23.3,4.6
"PG/SG","Jordan Poole","GS","BKN",5300,23.26,4.4
"PG","Gabe Vincent","MIA","TOR",5000,23.06,4.6
"PG","Davion Mitchell","SAC","@PHI",4900,22.98,4.7
"SF/SG","Dorian Finney-Smith","DAL","IND",4300,22.94,5.3
"C/PF","LaMarcus Aldridge","BKN","@GS",5400,22.93,4.2
"SF","Chris Duarte","IND","@DAL",5700,22.87,4
"SG/PG","Patrick Mills","BKN","@GS",5200,21.34,4.1
"PF/C","Marvin Bagley","SAC","@PHI",4800,21.3,4.4
"SF/SG","John Konchar","MEM","WAS",4100,21.21,5.2
"C/PF","Montrezl Harrell","WAS","@MEM",5400,21.06,3.9
"C/PF","Thomas Bryant","WAS","@MEM",5000,20.45,4.1
"C/PF","Nicolas Claxton","BKN","@GS",4100,20.32,5
"PF","Maxi Kleber","DAL","IND",4000,20.23,5.1
"SF","Kessler Edwards","BKN","@GS",4000,19.78,4.9
"C","Andre Drummond","PHI","SAC",4400,19.77,4.5
"SG","Torrey Craig","IND","@DAL",5300,19.47,3.7
"SG/SF","Kentavious Caldwell-Pope","WAS","@MEM",4400,19.36,4.4
"PF","Jaxson Hayes","NO","BOS",3900,19.2,4.9
"SG","Duncan Robinson","MIA","TOR",5800,19.09,3.3
"SF/PF","Kyle Anderson","MEM","WAS",5000,19.01,3.8
"SF","Matisse Thybulle","PHI","SAC",4400,18.64,4.2
"SF/SG","Justin Holiday","IND","@DAL",4700,18.39,3.9
"PF/C","P.J. Tucker","MIA","TOR",4300,18.17,4.2
"SF/PF","Deni Avdija","WAS","@MEM",4200,17.96,4.3
"SF","Oshae Brissett","IND","@DAL",4000,17.09,4.3
"SG/SF","Jeremy Lamb","IND","@DAL",4800,16.91,3.5
"SF","Garrett Temple","NO","BOS",3500,16.83,4.8
"SG","Gary Payton","GS","BKN",3800,16.17,4.3
"SF","Jonathan Kuminga","GS","BKN",4400,15.93,3.6
"PG/SG","Dennis Schroder","BOS","@NO",5700,15.81,2.8
"SG/SF","Caleb Martin","MIA","TOR",4800,15.8,3.3
"SF","Lance Stephenson","IND","@DAL",4000,15.49,3.9
"SG/SF","Furkan Korkmaz","PHI","SAC",4400,15.41,3.5
"PF/C","Precious Achiuwa","TOR","@MIA",3700,14.95,4
"C","Chimezie Metu","SAC","@PHI",4000,14.61,3.7
"PF","Grant Williams","BOS","@NO",4200,14.51,3.5
"SG","Reggie Bullock","DAL","IND",3500,14.33,4.1
"SG","Bruce Brown","BKN","@GS",4400,13.84,3.1
"C","Dewayne Dedmon","MIA","TOR",3700,13.71,3.7
"SF/SG","Josh Richardson","BOS","@NO",4000,13.69,3.4
"SG","Damion Lee","GS","BKN",3900,13.57,3.5
"SG","Max Strus","MIA","TOR",5000,13.43,2.7
"SF/PF","Rui Hachimura","WAS","@MEM",4200,13.39,3.2
"C/PF","Dwight Powell","DAL","IND",3500,13.23,3.8
"PG","Jose Alvarado","NO","BOS",4600,13.02,2.8
"PF/SF","Georges Niang","PHI","SAC",3700,12.96,3.5
"C","Damian Jones","SAC","@PHI",3700,12.95,3.5
"SG/SF","Danny Green","PHI","SAC",3500,12.16,3.5
"SG","Josh Green","DAL","IND",3800,11.64,3.1
"C","Daniel Gafford","WAS","@MEM",4700,11.58,2.5
"SG","Cameron Thomas","BKN","@GS",4200,11.11,2.6
"SF","Naji Marshall","NO","BOS",3500,10.98,3.1
"PF","Killian Tillie","MEM","WAS",3500,10.6,3
"SF","Corey Kispert","WAS","@MEM",3500,10.34,3
"SF/PF","Juan Toscano-Anderson","GS","BKN",3500,10.18,2.9
"PG","Frank Ntilikina","DAL","IND",3500,9.8,2.8
"SF/PF","James Johnson","BKN","@GS",5300,9.52,1.8
