"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","OKC",12000,61.33,5.1
"SF/PF","Kevin Durant","BKN","@CHA",10600,58.11,5.5
"C","Nikola Jokic","DEN","SA",11400,54.39,4.8
"PF/SF","Jayson Tatum","BOS","@NY",10400,47.67,4.6
"PG","Trae Young","ATL","NO",9800,47.56,4.9
"SG/PG","Dejounte Murray","ATL","NO",9100,45.43,5
"PF/C","Karl-Anthony Towns","MIN","HOU",9300,44.32,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","@MIL",10500,43.6,4.2
"SG","Devin Booker","PHX","POR",8900,42.3,4.8
"PG/SG","Jrue Holiday","MIL","OKC",8300,41.12,5
"C","Rudy Gobert","MIN","HOU",8500,40.88,4.8
"PF","Zion Williamson","NO","@ATL",8800,40.14,4.6
"SF/SG","Brandon Ingram","NO","@ATL",7700,39.23,5.1
"SF/SG","Jaylen Brown","BOS","@NY",8300,39.22,4.7
"SG/SF","Anthony Edwards","MIN","HOU",8000,38.47,4.8
"PG","Kevin Porter","HOU","@MIN",7500,37.2,5
"C","Nicolas Claxton","BKN","@CHA",6000,36.52,6.1
"PG/SG","C.J. McCollum","NO","@ATL",8100,36.41,4.5
"PG","Chris Paul","PHX","POR",7600,36.27,4.8
"SG/PG","Terry Rozier","CHA","BKN",7800,35.78,4.6
"PF/C","Julius Randle","NY","BOS",7400,35.17,4.8
"PF/SF","Keldon Johnson","SA","@DEN",7500,34.3,4.6
"C","Deandre Ayton","PHX","POR",7000,33.77,4.8
"PG","Damian Lillard","POR","@PHX",8800,33.64,3.8
"PF/C","John Collins","ATL","NO",6700,33.55,5
"C","Jakob Poeltl","SA","@DEN",6800,33.35,4.9
"C","Alperen Sengun","HOU","@MIN",6500,32.93,5.1
"SG","Devin Vassell","SA","@DEN",6500,32.66,5
"C","Jusuf Nurkic","POR","@PHX",7700,32.09,4.2
"PG/SG","Jalen Brunson","NY","BOS",7400,31.9,4.3
"C","Jonas Valanciunas","NO","@ATL",7100,31.69,4.5
"PG/SG","Jamal Murray","DEN","SA",5800,31.59,5.4
"PF","Isaiah Hartenstein","NY","BOS",5100,31.26,6.1
