"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAC",11500,56.38,4.9
"PF/SF","Giannis Antetokounmpo","MIL","MEM",11300,55.45,4.9
"SF/PF","LeBron James","LAL","IND",11000,54.44,4.9
"SG/SF","James Harden","BKN","@WAS",10600,51.64,4.9
"C","Joel Embiid","PHI","ORL",10500,50.84,4.8
"C","Rudy Gobert","UTA","HOU",8800,48.32,5.5
"PG/SG","Dejounte Murray","SA","OKC",10000,48.15,4.8
"PG","Trae Young","ATL","MIN",9600,47.8,5
"PG/SG","Luka Doncic","DAL","TOR",10800,46.61,4.3
"C","Karl-Anthony Towns","MIN","@ATL",9500,45.17,4.8
"PF/C","Domantas Sabonis","IND","@LAL",9400,45.09,4.8
"SF/PF","Jayson Tatum","BOS","CHA",9800,44.03,4.5
"C","Nikola Vucevic","CHI","CLE",9200,43.64,4.7
"SG/SF","DeMar DeRozan","CHI","CLE",8500,42.74,5
"PG","Ja Morant","MEM","@MIL",9100,42.72,4.7
"SF/SG","Jimmy Butler","MIA","POR",9100,42.09,4.6
"PG/SG","Kyrie Irving","BKN","@WAS",8900,41.59,4.7
"PF","Pascal Siakam","TOR","@DAL",9900,41.32,4.2
"SG/PG","Shai Gilgeous-Alexander","OKC","@SA",9000,40.75,4.5
"PG","Russell Westbrook","LAL","IND",7500,39.2,5.2
"PG","Fred VanVleet","TOR","@DAL",8500,38.87,4.6
"SF/SG","Jaylen Brown","BOS","CHA",8500,38.47,4.5
"PG","De'Aaron Fox","SAC","DET",8000,38.44,4.8
"C","Jusuf Nurkic","POR","@MIA",7800,38.4,4.9
"PG","LaMelo Ball","CHA","@BOS",8200,38.3,4.7
"SG","Bradley Beal","WAS","BKN",9000,37.97,4.2
"SF/SG","Khris Middleton","MIL","MEM",8300,37.54,4.5
"SG/PG","Darius Garland","CLE","@CHI",8700,37.02,4.3
"SF","Miles Bridges","CHA","@BOS",8200,36.67,4.5
