"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","James Harden","BKN","@LAL",10200,52.59,5.2
"SF/PF","LeBron James","LAL","BKN",10900,52.56,4.8
"PG","Steph Curry","GS","@PHX",10000,47.88,4.8
"PG","Russell Westbrook","LAL","BKN",9800,43.26,4.4
"C","Rudy Gobert","UTA","DAL",9200,43.19,4.7
"SF/PF","Jayson Tatum","BOS","@MIL",9500,42.33,4.5
"PF/C","Julius Randle","NY","ATL",8700,42.17,4.8
"PG/SG","Jalen Brunson","DAL","@UTA",7400,40.26,5.4
"PG/SG","Jrue Holiday","MIL","BOS",9500,38.86,4.1
"PF/C","Kristaps Porzingis","DAL","@UTA",8700,38.67,4.4
"SG/PG","Donovan Mitchell","UTA","DAL",8400,38.28,4.6
"SG","Devin Booker","PHX","GS",7600,37.55,4.9
"PF/C","John Collins","ATL","@NY",8500,36.9,4.3
"PG","Chris Paul","PHX","GS",8200,36.41,4.4
"SF/SG","Jaylen Brown","BOS","@MIL",7800,36.05,4.6
"C","Deandre Ayton","PHX","GS",8100,35.78,4.4
"SF/SG","Khris Middleton","MIL","BOS",8100,35.17,4.3
"PF/C","Draymond Green","GS","@PHX",7600,34.03,4.5
"C","DeMarcus Cousins","MIL","BOS",6000,32.88,5.5
"PF/C","Robert Williams","BOS","@MIL",5600,31.89,5.7
"PG/SG","Delon Wright","ATL","@NY",5100,31.46,6.2
"SG/SF","Alec Burks","NY","ATL",5600,30.66,5.5
"C","Onyeka Okongwu","ATL","@NY",3800,30.41,8
"PG","Kemba Walker","NY","ATL",6600,30.37,4.6
"SG/SF","Talen Horton-Tucker","LAL","BKN",5000,30.29,6.1
"SG/PG","Marcus Smart","BOS","@MIL",5800,29.24,5
"SG/SF","Cam Reddish","ATL","@NY",5300,29,5.5
"SG/PG","Patrick Mills","BKN","@LAL",6500,28.77,4.4
"PG","Mike Conley","UTA","DAL",5800,28.23,4.9
"PF/SF","Jordan Nwora","MIL","BOS",6500,27.7,4.3
"SF/SG","Dorian Finney-Smith","DAL","@UTA",6200,27.63,4.5
