"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","ORL",11700,53.05,4.5
"SG/PG","James Harden","BKN","@CLE",10100,47.19,4.7
"SF/PF","Kevin Durant","BKN","@CLE",10500,45.7,4.4
"SF/PF","Jayson Tatum","BOS","HOU",10000,44.16,4.4
"C","Karl-Anthony Towns","MIN","@NO",9900,44.12,4.5
"PG","LaMelo Ball","CHA","@WAS",9000,42.52,4.7
"SG/SF","DeMar DeRozan","CHI","IND",8600,41.76,4.9
"PG","Ja Morant","MEM","@UTA",9800,41.22,4.2
"PG","Trae Young","ATL","OKC",9300,41.22,4.4
"PG/SG","Dejounte Murray","SA","PHX",9700,40.97,4.2
"C","Jonas Valanciunas","NO","MIN",8000,40.89,5.1
"C","Rudy Gobert","UTA","MEM",8300,40,4.8
"SG","Bradley Beal","WAS","CHA",8500,39.87,4.7
"SG/PG","Zach LaVine","CHI","IND",8000,39.34,4.9
"PF/C","Domantas Sabonis","IND","@CHI",8400,39.16,4.7
"C","Andre Drummond","PHI","@SAC",7400,38.58,5.2
"SG/PG","Donovan Mitchell","UTA","MEM",8300,38.42,4.6
"PG","Chris Paul","PHX","@SA",9100,38.38,4.2
"SG","Devin Booker","PHX","@SA",7900,37.36,4.7
"SF/SG","Anthony Edwards","MIN","@NO",7900,36.75,4.7
"SF","Brandon Ingram","NO","MIN",7700,36.74,4.8
"PG/SG","Tyrese Maxey","PHI","@SAC",8100,36.56,4.5
"SF","Miles Bridges","CHA","@WAS",8200,36.45,4.4
"C","Clint Capela","ATL","OKC",7500,36.3,4.8
"C","Deandre Ayton","PHX","@SA",7700,36.26,4.7
"PG/SG","Malcolm Brogdon","IND","@CHI",8000,35.62,4.5
"SG/PG","D'Angelo Russell","MIN","@NO",7400,35.59,4.8
"PG","De'Aaron Fox","SAC","PHI",7300,35.4,4.8
"PF/C","Al Horford","BOS","HOU",7200,35.22,4.9
"PF/C","Christian Wood","HOU","@BOS",7200,35.14,4.9
"PF/C","John Collins","ATL","OKC",7300,34.34,4.7
"SG","Darius Garland","CLE","BKN",6200,33.79,5.4
"PF/C","Bobby Portis","MIL","ORL",6300,33.56,5.3
"SG","Josh Giddey","OKC","@ATL",6000,32.77,5.5
"C/PF","Myles Turner","IND","@CHI",7100,32.68,4.6
"C/PF","Jarrett Allen","CLE","BKN",7500,32.5,4.3
"PG","Lonzo Ball","CHI","IND",6700,32.37,4.8
"C","Mo Bamba","ORL","@MIL",7300,32.1,4.4
"SF/SG","Khris Middleton","MIL","ORL",7500,31.98,4.3
"PF/C","Robert Williams","BOS","HOU",7200,31.64,4.4
"PG/SG","Jrue Holiday","MIL","ORL",7400,31.5,4.3
"C/PF","Richaun Holmes","SAC","PHI",7300,31.12,4.3
"C/PF","Montrezl Harrell","WAS","CHA",7400,31.07,4.2
"SF/PF","Harrison Barnes","SAC","PHI",7300,30.8,4.2
"PG","Ricky Rubio","CLE","BKN",6700,30.48,4.5
"PG/SG","Tyrese Haliburton","SAC","PHI",6800,30.08,4.4
"PG","Spencer Dinwiddie","WAS","CHA",7400,29.64,4
"SF/PF","Kyle Kuzma","WAS","CHA",7200,29.08,4
"SF/SG","Gordon Hayward","CHA","@WAS",6500,28.93,4.5
"SG/SF","Josh Hart","NO","MIN",5300,28.88,5.4
"PF/C","Wendell Carter","ORL","@MIL",5800,28.83,5
"PF/C","Jaren Jackson","MEM","@UTA",7000,28.74,4.1
"SG/SF","Caris LeVert","IND","@CHI",6300,28.71,4.6
"SG/PG","Marcus Smart","BOS","HOU",6200,27.84,4.5
"PG/SG","Jalen Suggs","ORL","@MIL",6000,27.65,4.6
"PF/SF","Keldon Johnson","SA","PHX",6500,27.57,4.2
"PF/SF","Georges Niang","PHI","@SAC",4800,27.26,5.7
"PG/SG","Dennis Schroder","BOS","HOU",6100,27.21,4.5
"PG","Mike Conley","UTA","MEM",5600,27.14,4.8
"PG/SG","Seth Curry","PHI","@SAC",5500,26.84,4.9
"SF/SG","Jaylen Brown","BOS","HOU",8300,26.73,3.2
"SF/SG","Luguentz Dort","OKC","@ATL",6400,26.63,4.2
"SG/PG","Terry Rozier","CHA","@WAS",6200,26.23,4.2
"SF/PF","Jae'Sean Tate","HOU","@BOS",5600,26.18,4.7
"SG/SF","Nickeil Alexander-Walker","NO","MIN",6100,26.09,4.3
"PG","Derrick White","SA","PHX",5000,25.51,5.1
"SG/SF","Buddy Hield","SAC","PHI",5600,25.16,4.5
"C/PF","LaMarcus Aldridge","BKN","@CLE",5600,25.08,4.5
"SF/PF","Kyle Anderson","MEM","@UTA",5000,25.06,5
"PG","Patrick Beverley","MIN","@NO",5000,25.02,5
"SF/SG","Eric Gordon","HOU","@BOS",5100,25,4.9
"PG/SG","Devonte Graham","NO","MIN",5600,24.9,4.4
"PF/SF","Lauri Markkanen","CLE","BKN",6000,24.32,4.1
"SF/PF","Mikal Bridges","PHX","@SA",5400,24.32,4.5
"C","Steven Adams","MEM","@UTA",5200,24.14,4.6
"C","Mason Plumlee","CHA","@WAS",5000,24.09,4.8
"PF/SF","Darius Bazley","OKC","@ATL",5400,24.07,4.5
"C","Jakob Poeltl","SA","PHX",6800,23.97,3.5
"SF/SG","Franz Wagner","ORL","@MIL",5100,23.96,4.7
"PG/SG","Shake Milton","PHI","@SAC",5000,23.87,4.8
"SG","Desmond Bane","MEM","@UTA",5800,23.82,4.1
"SG/PG","Jalen Green","HOU","@BOS",5200,23.48,4.5
"C","Daniel Gafford","WAS","CHA",4800,23.36,4.9
"SF/PF","Bojan Bogdanovic","UTA","MEM",5400,23.32,4.3
"SG","Devin Vassell","SA","PHX",5600,23.21,4.1
"SF","Isaac Okoro","CLE","BKN",4400,23.01,5.2
"SG/SF","Kevin Huerter","ATL","OKC",4400,22.98,5.2
"PF/C","Kevin Love","CLE","BKN",5700,22.95,4
"PG/SG","Jordan Clarkson","UTA","MEM",5700,22.6,4
"PG/SG","R.J. Hampton","ORL","@MIL",5300,22.2,4.2
"SG","Grayson Allen","MIL","ORL",5100,22.06,4.3
"SG/SF","Lonnie Walker","SA","PHX",4500,22.02,4.9
"SG/PG","Patrick Mills","BKN","@CLE",4500,21.97,4.9
"SG/SF","Furkan Korkmaz","PHI","@SAC",4600,21.91,4.8
"C/PF","Alperen Sengun","HOU","@BOS",4100,21.84,5.3
"C","Chimezie Metu","SAC","PHI",3900,21.48,5.5
"PG/SG","Coby White","CHI","IND",3900,21.18,5.4
"SG/SF","DeAndre Bembry","BKN","@CLE",3700,21.16,5.7
"PF/SF","Jae Crowder","PHX","@SA",4800,21.13,4.4
"PF","Jarred Vanderbilt","MIN","@NO",4500,20.85,4.6
"SF/SG","Kelly Oubre","CHA","@WAS",5100,20.56,4
"SF/PF","Royce O'Neale","UTA","MEM",4900,20.55,4.2
"PF/C","Tony Bradley","CHI","IND",4100,20.4,5
"SF/PF","Danilo Gallinari","ATL","OKC",4100,20.22,4.9
"PF","Chuma Okeke","ORL","@MIL",4000,20.05,5
"SG/SF","Pat Connaughton","MIL","ORL",5200,20.02,3.8
"SG/SF","Cam Reddish","ATL","OKC",4700,20.01,4.3
"PG/SG","T.J. McConnell","IND","@CHI",5700,19.61,3.4
"SG/SF","Kentavious Caldwell-Pope","WAS","CHA",4900,19.61,4
"PF","Jeremiah Robinson-Earl","OKC","@ATL",5200,19.49,3.7
"C","Hassan Whiteside","UTA","MEM",4600,19.48,4.2
"SF/SG","Bogdan Bogdanovic","ATL","OKC",4800,19.39,4
"SF","Matisse Thybulle","PHI","@SAC",4400,19.17,4.4
"PF/C","Blake Griffin","BKN","@CLE",4000,19.11,4.8
"SG/SF","Terrence Ross","ORL","@MIL",4200,19.05,4.5
"PF/SF","Dean Wade","CLE","BKN",5200,19.02,3.7
"C","JaVale McGee","PHX","@SA",5300,18.73,3.5
"SG","Cody Martin","CHA","@WAS",4700,18.7,4
"PF","Brandon Clarke","MEM","@UTA",4500,18.7,4.2
"SG/SF","Javonte Green","CHI","IND",3900,18.47,4.7
"PF/C","Daniel Theis","HOU","@BOS",4300,18.42,4.3
"SF","Chris Duarte","IND","@CHI",4900,18.31,3.7
"SG/SF","Derrick Jones","CHI","IND",4200,17.98,4.3
"SG","Ty Jerome","OKC","@ATL",3800,17.95,4.7
"SG/SF","Joe Ingles","UTA","MEM",4400,17.92,4.1
"SF/PF","Deni Avdija","WAS","CHA",4100,17.84,4.4
"C/PF","Derrick Favors","OKC","@ATL",3700,17.82,4.8
"C/PF","Drew Eubanks","SA","PHX",5400,17.79,3.3
"PF/SF","Rudy Gay","UTA","MEM",4400,17.57,4
"SF/SG","Malik Beasley","MIN","@NO",4200,17.51,4.2
"SF","Cameron Johnson","PHX","@SA",3900,17.45,4.5
"PG","Davion Mitchell","SAC","PHI",4500,17.41,3.9
"PG/SG","Cameron Payne","PHX","@SA",3900,17.38,4.5
"C","Charles Bassey","PHI","@SAC",3900,17.27,4.4
"SG","Ayo Dosunmu","CHI","IND",3900,16.08,4.1
"SF","Mychal Mulder","ORL","@MIL",3700,16.07,4.3
"SF/SG","Justin Holiday","IND","@CHI",4000,15.82,4
"PG","George Hill","MIL","ORL",4000,15.61,3.9
"SF/PF","Kenyon Martin Jr.","HOU","@BOS",3900,15.52,4
"SF","Kenrich Williams","OKC","@ATL",3900,15.12,3.9
"PF","Herb Jones","NO","MIN",4200,14.99,3.6
"PF","Aleksej Pokusevski","OKC","@ATL",3600,14.98,4.2
"PF","Jaden McDaniels","MIN","@NO",4100,14.97,3.7
"PG","Tyus Jones","MEM","@UTA",4200,14.88,3.5
"PF","Jalen McDaniels","CHA","@WAS",3800,14.22,3.7
"SG","Landry Shamet","PHX","@SA",3800,14.17,3.7
"PF","Thaddeus Young","SA","PHX",5500,14.16,2.6
"PF","Jaxson Hayes","NO","MIN",3600,13.91,3.9
"PG","Raul Neto","WAS","CHA",3600,13.79,3.8
"C","Mike Muscala","OKC","@ATL",3600,13.66,3.8
"C","Naz Reid","MIN","@NO",4400,13.25,3
"SF/PF","James Johnson","BKN","@CLE",4800,13.07,2.7
"PF","Grant Williams","BOS","HOU",4300,13.06,3
"SG","John Konchar","MEM","@UTA",3700,12.94,3.5
"SF/SG","Kelan Martin","IND","@CHI",4300,12.87,3
"SG","Dylan Windler","CLE","BKN",3600,12.65,3.5
"PG/SG","Jevon Carter","BKN","@CLE",3900,12.6,3.2
"PG","Tomas Satoransky","NO","MIN",3800,12.41,3.3
"SG","Aaron Wiggins","OKC","@ATL",3600,12.29,3.4
"PG/SG","Delon Wright","ATL","OKC",3700,11.99,3.2
"PF","Xavier Tillman","MEM","@UTA",3900,11.98,3.1
"SG","Torrey Craig","IND","@CHI",3900,11.57,3
"SG/PG","Lou Williams","ATL","OKC",3600,11.43,3.2
"SF","Ziaire Williams","MEM","@UTA",4100,11.19,2.7
"PG/SG","D.J. Augustin","HOU","@BOS",3800,10.23,2.7
"SG","Romeo Langford","BOS","HOU",3500,10.18,2.9
"PF/C","Paul Millsap","BKN","@CLE",3500,10.08,2.9
"SG","Aaron Nesmith","BOS","HOU",3600,10.02,2.8
"SF/PF","Thanasis Antetokounmpo","MIL","ORL",3500,9.96,2.8
"SF","Garrison Mathews","HOU","@BOS",3700,9.66,2.6
"SG","Bryn Forbes","SA","PHX",3700,9.57,2.6
"SF/PF","Taurean Prince","MIN","@NO",3700,9.49,2.6
"SF","Corey Kispert","WAS","CHA",3700,9.43,2.5
"PG","Aaron Holiday","WAS","CHA",4000,9.11,2.3
"SF","Garrett Temple","NO","MIN",3600,9.05,2.5
"PG","Tre Jones","SA","PHX",3700,8.82,2.4
"SG/SF","Denzel Valentine","CLE","BKN",3600,8.73,2.4
"SF","Keita Bates-Diop","SA","PHX",3500,8.61,2.5
"PF","Moritz Wagner","ORL","@MIL",3600,8.59,2.4
"PG","Isaiah Joe","PHI","@SAC",3500,7.96,2.3
"C/PF","Tristan Thompson","SAC","PHI",3600,7.77,2.2
"SG/SF","Rodney Hood","MIL","ORL",3600,7.75,2.2
"C/PF","Alex Len","SAC","PHI",3700,6.95,1.9
"C","Goga Bitadze","IND","@CHI",3900,6.85,1.8
"SF/PF","Maurice Harkless","SAC","PHI",3600,6.8,1.9
"PF/C","Paul Reed","PHI","@SAC",3500,6.63,1.9
"PF/C","Marvin Bagley","SAC","PHI",3600,6.52,1.8
"SF","Trey Murphy","NO","MIN",3800,6.33,1.7
"SF","Danuel House","HOU","@BOS",3500,6.26,1.8
"SG","Cameron Thomas","BKN","@CLE",3500,6,1.7
"C","Gorgui Dieng","ATL","OKC",3500,5.87,1.7
"PF/C","Isaiah Roby","OKC","@ATL",3600,5.61,1.6
"PF","Santi Aldama","MEM","@UTA",3500,5.52,1.6
"PG/SG","Payton Pritchard","BOS","HOU",3500,5.23,1.5
"SG","Troy Brown","CHI","IND",3500,5.1,1.5
"SF/SG","Josh Okogie","MIN","@NO",3600,5.06,1.4
"SF","Ignas Brazdeikis","ORL","@MIL",3700,4.81,1.3
"SG","Armoni Brooks","HOU","@BOS",3500,4.63,1.3
"C","Nick Richards","CHA","@WAS",3600,4.42,1.2
"C","Robin Lopez","ORL","@MIL",3600,4.4,1.2
"PF","Alize Johnson","CHI","IND",3500,4.4,1.3
"SG/SF","Jeremy Lamb","IND","@CHI",3700,4.24,1.1
"PG/SG","Ish Smith","CHA","@WAS",3600,3.98,1.1
"SF/PF","Solomon Hill","ATL","OKC",3500,3.81,1.1
"PF/SF","Jordan Nwora","MIL","ORL",3700,3.48,0.9
"SF","Chandler Hutchison","PHX","@SA",3500,3.4,1
"PG","Justin Robinson","MIL","ORL",3500,3.35,1
"PG","Jordan McLaughlin","MIN","@NO",3500,2.91,0.8
"SG","Trent Forrest","UTA","MEM",3500,2.91,0.8
"SG/SF","Terence Davis","SAC","PHI",3500,2.64,0.8
"SF/SG","David Nwaba","HOU","@BOS",3500,2.56,0.7
"SF","Gabriel Deck","OKC","@ATL",3500,2.21,0.6
"SG","Josh Christopher","HOU","@BOS",3500,2.12,0.6
"C","Ed Davis","CLE","BKN",5000,2.06,0.4
"C/PF","Eric Paschall","UTA","MEM",3500,2.06,0.6
"SF/PF","Juancho Hernangomez","BOS","HOU",3500,1.98,0.6
"PF","Isaiah Todd","WAS","CHA",3500,1.9,0.5
"SF","Naji Marshall","NO","MIN",3800,1.81,0.5
"SG","Skylar Mays","ATL","OKC",3500,1.79,0.5
"SF","Jalen Johnson","ATL","OKC",3500,1.76,0.5
"SF","Kessler Edwards","BKN","@CLE",3500,1.61,0.5
"PF","Day'Ron Sharpe","BKN","@CLE",3500,1.61,0.5
"C","Marko Simonovic","CHI","IND",3500,1.6,0.5
"PF","Tyler Cook","CHI","IND",3500,1.54,0.4
"PF","Jabari Parker","BOS","HOU",3500,1.53,0.4
"C","Tacko Fall","CLE","BKN",3500,1.52,0.4
