"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Steph Curry","GS","HOU",10500,50.11,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","@MIN",10700,49.75,4.6
"C/PF","Pascal Siakam","TOR","ORL",9900,46.33,4.7
"SG/SF","Anthony Edwards","MIN","OKC",8600,43.6,5.1
"C","Rudy Gobert","MIN","OKC",7200,40.83,5.7
"SG/PG","Anfernee Simons","POR","@UTA",8400,40.75,4.9
"C","Jusuf Nurkic","POR","@UTA",6500,37.83,5.8
"PG/SG","D'Angelo Russell","MIN","OKC",6800,37.57,5.5
"PF/SF","Lauri Markkanen","UTA","POR",8100,37.55,4.6
"PF","Jerami Grant","POR","@UTA",8200,37.36,4.6
"PG","Kevin Porter","HOU","@GS",7900,36.14,4.6
"SF/SG","OG Anunoby","TOR","ORL",7400,36.13,4.9
"PG","Fred VanVleet","TOR","ORL",8000,35.9,4.5
"PF/SF","Paolo Banchero","ORL","@TOR",7700,34.1,4.4
"PF/SF","Scottie Barnes","TOR","ORL",7300,33.86,4.6
"SG/PG","Jalen Green","HOU","@GS",6500,33.74,5.2
"C","Alperen Sengun","HOU","@GS",6900,33.34,4.8
"SF/PF","Andrew Wiggins","GS","HOU",6100,33.19,5.4
"SG/PG","Josh Giddey","OKC","@MIN",7500,33.1,4.4
"PG/SG","Jordan Clarkson","UTA","POR",6200,32.9,5.3
"PG/SG","Jordan Poole","GS","HOU",5900,32.79,5.6
"PF/C","Draymond Green","GS","HOU",6300,31.9,5.1
"SF/PF","Kyle Anderson","MIN","OKC",4700,31.5,6.7
"SF","Justise Winslow","POR","@UTA",5600,30.56,5.5
"PF","Moritz Wagner","ORL","@TOR",4200,28.09,6.7
"PG","Jaylen Nowell","MIN","OKC",5100,27.84,5.5
"C","Bol Bol","ORL","@TOR",6700,27.59,4.1
"C/PF","Kelly Olynyk","UTA","POR",6600,27.08,4.1
"SF/SG","Franz Wagner","ORL","@TOR",6600,26.83,4.1
"SF/SG","Luguentz Dort","OKC","@MIN",5500,26.6,4.8
