"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","SAC",11400,55.11,4.8
"SG/SF","James Harden","BKN","@GS",10200,50.7,5
"PG/SG","Luka Doncic","DAL","IND",11100,50.3,4.5
"PG","Ja Morant","MEM","WAS",10600,47.37,4.5
"PG","Steph Curry","GS","BKN",9500,45.7,4.8
"SF/PF","Jayson Tatum","BOS","@NO",9800,42.5,4.3
"PF/C","Domantas Sabonis","IND","@DAL",9600,41.8,4.4
"SF/SG","Jimmy Butler","MIA","TOR",8700,39.92,4.6
"SG","Bradley Beal","WAS","@MEM",9000,39.52,4.4
"PF/C","Kristaps Porzingis","DAL","IND",8200,39.36,4.8
"PF","Pascal Siakam","TOR","@MIA",8800,39.34,4.5
"PG/SG","Kyrie Irving","BKN","@GS",9400,38.67,4.1
"PG","Fred VanVleet","TOR","@MIA",8600,38.37,4.5
"SF/SG","Jaylen Brown","BOS","@NO",8100,37.81,4.7
"C/PF","Bam Adebayo","MIA","TOR",8000,36.73,4.6
"PF/SF","Tobias Harris","PHI","SAC",8100,36.64,4.5
"C","Jonas Valanciunas","NO","BOS",7400,36.05,4.9
"SF","Brandon Ingram","NO","BOS",7900,35.34,4.5
"PF/C","Jaren Jackson","MEM","WAS",7600,33.86,4.5
"SG/SF","Caris LeVert","IND","@DAL",7600,33.57,4.4
"PF/C","Robert Williams","BOS","@NO",7500,32.91,4.4
"PG/SG","Tyrese Haliburton","SAC","@PHI",7700,32.89,4.3
"SF/PF","Kyle Kuzma","WAS","@MEM",7200,32.02,4.4
"PG/SG","Tyrese Maxey","PHI","SAC",6000,31.73,5.3
"PG","De'Aaron Fox","SAC","@PHI",8300,31.43,3.8
"SG/SF","Josh Hart","NO","BOS",6700,31.22,4.7
"SF/PF","OG Anunoby","TOR","@MIA",7700,31,4
"PG/SG","Jalen Brunson","DAL","IND",5600,30.7,5.5
"SF/PF","Scottie Barnes","TOR","@MIA",6300,29.69,4.7
"SF","Andrew Wiggins","GS","BKN",6000,29.52,4.9
"SG/SF","Desmond Bane","MEM","WAS",6700,29.36,4.4
"PG","Kyle Lowry","MIA","TOR",6900,28,4.1
"PG","Spencer Dinwiddie","WAS","@MEM",5800,27.87,4.8
"SG/SF","Tyler Herro","MIA","TOR",6900,27.51,4
"SG","Klay Thompson","GS","BKN",6200,26.69,4.3
"SG/SF","Gary Trent","TOR","@MIA",6000,26.5,4.4
"SG/PG","Marcus Smart","BOS","@NO",5900,26.41,4.5
"PG/SG","Seth Curry","PHI","SAC",5400,26.08,4.8
"SF/PF","Harrison Barnes","SAC","@PHI",6100,26.07,4.3
"PG/SG","Devonte Graham","NO","BOS",5500,26.05,4.7
"SF/PF","Otto Porter","GS","BKN",5600,25.11,4.5
"C/PF","Richaun Holmes","SAC","@PHI",6000,25.07,4.2
"PF/C","Al Horford","BOS","@NO",5300,24.87,4.7
"C","Steven Adams","MEM","WAS",5500,24.75,4.5
"C/PF","Chris Boucher","TOR","@MIA",6200,24.73,4
"PF","Herbert Jones","NO","BOS",5900,24.72,4.2
"C/PF","Kevon Looney","GS","BKN",4900,24.16,4.9
"C/PF","LaMarcus Aldridge","BKN","@GS",5400,23.05,4.3
"SF/SG","Dorian Finney-Smith","DAL","IND",4300,22.93,5.3
"PG/SG","Jordan Poole","GS","BKN",5300,22.82,4.3
"SG/SF","Buddy Hield","SAC","@PHI",5200,22.24,4.3
"PF","Brandon Clarke","MEM","WAS",5100,22.16,4.3
"C/PF","Montrezl Harrell","WAS","@MEM",5400,21.81,4
"SG/PG","De'Anthony Melton","MEM","WAS",5600,21.4,3.8
"SG/PG","Patrick Mills","BKN","@GS",5200,21.12,4.1
"PF/C","Marvin Bagley","SAC","@PHI",4800,20.9,4.4
"SF/PF","Kyle Anderson","MEM","WAS",5000,20.54,4.1
"SG/SF","Nickeil Alexander-Walker","NO","BOS",5500,20.36,3.7
"PF","Maxi Kleber","DAL","IND",4000,20.3,5.1
"C","Andre Drummond","PHI","SAC",4400,19.69,4.5
"SF","Kessler Edwards","BKN","@GS",4000,19.67,4.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@MEM",4400,19.6,4.5
"SG","Torrey Craig","IND","@DAL",5300,19.48,3.7
"SG","Duncan Robinson","MIA","TOR",5800,19.01,3.3
"SF/SG","Justin Holiday","IND","@DAL",4700,18.45,3.9
"PG","Davion Mitchell","SAC","@PHI",4900,18.38,3.8
"SF","Matisse Thybulle","PHI","SAC",4400,18.38,4.2
"SF/PF","Deni Avdija","WAS","@MEM",4200,18.23,4.3
"PF/C","P.J. Tucker","MIA","TOR",4300,17.71,4.1
"SG/SF","Jeremy Lamb","IND","@DAL",4800,17.56,3.7
"SF","Chris Duarte","IND","@DAL",5700,17.23,3
"SG/SF","Furkan Korkmaz","PHI","SAC",4400,17.07,3.9
"PF/C","Precious Achiuwa","TOR","@MIA",3700,16.51,4.5
"SF","Lance Stephenson","IND","@DAL",4000,16.34,4.1
"C/PF","Thomas Bryant","WAS","@MEM",5000,16.21,3.2
"SF","Oshae Brissett","IND","@DAL",4000,15.96,4
"PG/SG","Dennis Schroder","BOS","@NO",5700,15.68,2.8
"PF","Jaxson Hayes","NO","BOS",3900,15.48,4
"SG","Gary Payton","GS","BKN",3800,15.46,4.1
"SF","Ziaire Williams","MEM","WAS",4000,15.22,3.8
"SG/SF","Caleb Martin","MIA","TOR",4800,15.21,3.2
"SG","Max Strus","MIA","TOR",5000,14.38,2.9
"SG","Reggie Bullock","DAL","IND",3500,14.36,4.1
"C","Damian Jones","SAC","@PHI",3700,14.11,3.8
"SF","Garrett Temple","NO","BOS",3500,13.92,4
