"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MEM",11900,57.7,4.8
"PF/SF","Giannis Antetokounmpo","MIL","CHI",11300,55.21,4.9
"SF/PF","LeBron James","LAL","@ORL",11000,55.07,5
"SG/SF","James Harden","BKN","@SA",10500,52.3,5
"C","Joel Embiid","PHI","LAC",10800,50.02,4.6
"PG","Ja Morant","MEM","@DEN",9100,48.19,5.3
"PG/SG","Dejounte Murray","SA","BKN",10300,47.27,4.6
"C","Rudy Gobert","UTA","DET",8900,47.03,5.3
"PG","Steph Curry","GS","HOU",9800,46.22,4.7
"PG","Trae Young","ATL","MIA",10000,44.97,4.5
"SF/SG","Jimmy Butler","MIA","@ATL",8800,43.44,4.9
"PF","Pascal Siakam","TOR","@WAS",9900,43.32,4.4
"PG/SG","Kyrie Irving","BKN","@SA",8900,42.48,4.8
"C","Nikola Vucevic","CHI","@MIL",9200,42.47,4.6
"PG","LaMelo Ball","CHA","OKC",8100,42.39,5.2
"SF/PF","Jayson Tatum","BOS","POR",9400,41.99,4.5
"SG/SF","DeMar DeRozan","CHI","@MIL",8400,41.97,5
"PG","Fred VanVleet","TOR","@WAS",8200,41.41,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@CHA",9000,39.95,4.4
"SF","Miles Bridges","CHA","OKC",8200,38.52,4.7
"SG","Bradley Beal","WAS","TOR",9000,38.33,4.3
"C","Jusuf Nurkic","POR","@BOS",8000,38.03,4.8
"C/PF","Bam Adebayo","MIA","@ATL",7700,37.78,4.9
"SF/SG","Jaylen Brown","BOS","POR",8500,37.76,4.4
"PG","Russell Westbrook","LAL","@ORL",7200,36.67,5.1
"SG/PG","Terry Rozier","CHA","OKC",8000,36.58,4.6
"SF/SG","Khris Middleton","MIL","CHI",8300,35.91,4.3
"PF/C","Christian Wood","HOU","@GS",7800,35.3,4.5
"PF/C","Jaren Jackson","MEM","@DEN",7800,34.58,4.4
"PF/SF","Tobias Harris","PHI","LAC",7600,34.19,4.5
"PG/SG","Cole Anthony","ORL","LAL",6500,34.11,5.2
"PG","Mike Conley","UTA","DET",5700,33.56,5.9
"PF/C","Bobby Portis","MIL","CHI",6300,33.44,5.3
"PG","Derrick White","SA","BKN",7100,33.11,4.7
"SG","Josh Giddey","OKC","@CHA",6100,33.01,5.4
"SG","C.J. McCollum","POR","@BOS",7900,32.66,4.1
"C","Jakob Poeltl","SA","BKN",7000,32.14,4.6
"SF/PF","Kyle Kuzma","WAS","TOR",8400,31.91,3.8
"PF/C","John Collins","ATL","MIA",7400,31.36,4.2
"PG/SG","Jrue Holiday","MIL","CHI",8400,31.05,3.7
"PF/C","Robert Williams","BOS","POR",7200,31.02,4.3
"PG/SG","Anfernee Simons","POR","@BOS",7800,30.81,3.9
"SF","Andrew Wiggins","GS","HOU",6300,30.75,4.9
"SF/PF","OG Anunoby","TOR","@WAS",6300,30.74,4.9
"C","Clint Capela","ATL","MIA",7900,30.72,3.9
"PG/SG","Jordan Clarkson","UTA","DET",5600,30.57,5.5
"SF/SG","Gordon Hayward","CHA","OKC",6200,30.17,4.9
"SF/PF","Bojan Bogdanovic","UTA","DET",5500,30.17,5.5
"PG/SG","Cade Cunningham","DET","@UTA",5200,29.62,5.7
"PG/SG","Tyrese Maxey","PHI","LAC",5900,29.48,5
"PF/C","Wendell Carter","ORL","LAL",7000,29.25,4.2
"C","Mo Bamba","ORL","LAL",5500,28.75,5.2
"PF/SF","Marcus Morris","LAC","@PHI",5800,28.7,4.9
"PG/SG","Coby White","CHI","@MIL",6400,28.52,4.5
"SG/SF","Will Barton","DEN","MEM",5700,28.31,5
"SF/PF","Scottie Barnes","TOR","@WAS",5500,28.02,5.1
"PG/SG","Jordan Poole","GS","HOU",5100,27.93,5.5
"SF/SG","Franz Wagner","ORL","LAL",5800,27.91,4.8
"C/PF","Chris Boucher","TOR","@WAS",7100,27.55,3.9
"PG/SG","Jalen Suggs","ORL","LAL",5400,27.48,5.1
"PF/SF","Robert Covington","POR","@BOS",6200,27.43,4.4
"PF","Aaron Gordon","DEN","MEM",6200,27.37,4.4
"SF/PG","Kevin Porter","HOU","@GS",6000,27.11,4.5
"PG","Spencer Dinwiddie","WAS","TOR",6700,27.07,4
"C/PF","LaMarcus Aldridge","BKN","@SA",6000,26.77,4.5
"SF","Saddiq Bey","DET","@UTA",5600,26.75,4.8
"C/PF","Kevon Looney","GS","HOU",5000,26.72,5.3
"PG","Reggie Jackson","LAC","@PHI",5700,26.62,4.7
"PG/SG","Seth Curry","PHI","LAC",5300,26.41,5
"SF/SG","Luguentz Dort","OKC","@CHA",5500,26.36,4.8
"PF/SF","Keldon Johnson","SA","BKN",5300,26.18,4.9
