"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@PHI",11300,55.97,5
"SG/SF","Paul George","LAC","POR",10800,49.38,4.6
"C","Andre Drummond","PHI","MIL",7200,47.96,6.7
"C","Rudy Gobert","UTA","ATL",9000,40.46,4.5
"PG","Trae Young","ATL","@UTA",9500,39.98,4.2
"SG/PG","Donovan Mitchell","UTA","ATL",8700,39.62,4.6
"PG","Damian Lillard","POR","@LAC",8500,38.71,4.6
"SG","C.J. McCollum","POR","@LAC",8000,36.39,4.5
"PF/C","John Collins","ATL","@UTA",6800,33.05,4.9
"PG/SG","Jrue Holiday","MIL","@PHI",6800,32.94,4.8
"C","Clint Capela","ATL","@UTA",6300,32.32,5.1
"PF/C","Bobby Portis","MIL","@PHI",5800,31.66,5.5
"C","Jusuf Nurkic","POR","@LAC",6900,31.6,4.6
"PG/SG","Tyrese Maxey","PHI","MIL",6600,31.33,4.7
"SG/SF","Furkan Korkmaz","PHI","MIL",5400,31.09,5.8
"PG/SG","Reggie Jackson","LAC","POR",6100,30.16,4.9
"PG","Mike Conley","UTA","ATL",6300,29.72,4.7
"SF/SG","Norman Powell","POR","@LAC",6100,26,4.3
"SG/SF","Terance Mann","LAC","POR",5100,25.93,5.1
"SF/PF","Bojan Bogdanovic","UTA","ATL",5500,25.15,4.6
"PG/SG","Shake Milton","PHI","MIL",6200,24.91,4
"SF/PF","Nicolas Batum","LAC","POR",6000,24.44,4.1
"C","Ivica Zubac","LAC","POR",5500,24.42,4.4
"PG/SG","Seth Curry","PHI","MIL",5200,24.42,4.7
"PG/SG","Jordan Clarkson","UTA","ATL",5300,23.82,4.5
"SG/SF","Danny Green","PHI","MIL",4600,23.55,5.1
"PF/SF","Georges Niang","PHI","MIL",4700,22.51,4.8
"SG","Grayson Allen","MIL","@PHI",5400,22.3,4.1
"SF/SG","Bogdan Bogdanovic","ATL","@UTA",4800,22.28,4.6
"SG/PG","Eric Bledsoe","LAC","POR",4600,22.23,4.8
"PF/SF","Robert Covington","POR","@LAC",4800,20.65,4.3
"SF/PF","Royce O'Neale","UTA","ATL",5400,20.55,3.8
"SG/SF","Joe Ingles","UTA","ATL",4400,19.74,4.5
"SG/SF","Luke Kennard","LAC","POR",4300,19.69,4.6
"PG","George Hill","MIL","@PHI",4200,19.17,4.6
"SG/SF","Pat Connaughton","MIL","@PHI",5000,19.07,3.8
"SF","De'Andre Hunter","ATL","@UTA",4300,19.05,4.4
"PG/SG","Anfernee Simons","POR","@LAC",4400,19.04,4.3
"SG","Paul Reed","PHI","MIL",4100,17.72,4.3
"C","Hassan Whiteside","UTA","ATL",5000,17.41,3.5
"SF/PF","Danilo Gallinari","ATL","@UTA",3600,16.71,4.6
"SG/SF","Cam Reddish","ATL","@UTA",4500,14.91,3.3
"PF/SF","Jordan Nwora","MIL","@PHI",4500,14.84,3.3
"PF/C","Serge Ibaka","LAC","POR",4400,14.82,3.4
"PF/SF","Larry Nance","POR","@LAC",3900,14.62,3.7
"SG/SF","Kevin Huerter","ATL","@UTA",3600,12.89,3.6
"C","Cody Zeller","POR","@LAC",3900,12.68,3.3
"SF","Nassir Little","POR","@LAC",4200,11.71,2.8
"PG/SG","Delon Wright","ATL","@UTA",3600,11.2,3.1
"PF","Isaiah Hartenstein","LAC","POR",4000,10.65,2.7
"C/PF","Eric Paschall","UTA","ATL",3600,10.03,2.8
"SF/PF","Thanasis Antetokounmpo","MIL","@PHI",4600,9.34,2
"SF","Semi Ojeleye","MIL","@PHI",3500,9.27,2.6
"C","Gorgui Dieng","ATL","@UTA",3500,6.61,1.9
"PG","Justin Robinson","MIL","@PHI",3600,4.18,1.2
"SF","Justise Winslow","LAC","POR",3700,2.89,0.8
"SF/SG","Tony Snell","POR","@LAC",3500,2.82,0.8
