"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@CHA",11700,58.9,5
"PF/C","Domantas Sabonis","IND","UTA",10200,47.78,4.7
"PG","LaMelo Ball","CHA","MIL",8600,42.73,5
"SF/PF","Jayson Tatum","BOS","NY",10300,41.86,4.1
"SF/SG","Jimmy Butler","MIA","@PHX",9200,41.74,4.5
"SG/PG","Donovan Mitchell","UTA","@IND",8200,40.83,5
"PF/C","Julius Randle","NY","@BOS",9000,38.97,4.3
"SG","Devin Booker","PHX","MIA",8700,37.8,4.3
"PG","Chris Paul","PHX","MIA",8300,37.39,4.5
"SF/SG","Khris Middleton","MIL","@CHA",8100,37.23,4.6
"PG/SG","Cole Anthony","ORL","@DET",7400,37.22,5
"SF/SG","Jaylen Brown","BOS","NY",8900,36.66,4.1
"C/PF","Myles Turner","IND","UTA",7700,36.58,4.8
"PG/SG","Cade Cunningham","DET","ORL",6700,35.73,5.3
"SF","Miles Bridges","CHA","MIL",8000,35.16,4.4
"PF/C","Bobby Portis","MIL","@CHA",5500,34.19,6.2
"C","Mo Bamba","ORL","@DET",6100,33.64,5.5
"PG","Kyle Lowry","MIA","@PHX",7200,33.09,4.6
"C","Hassan Whiteside","UTA","@IND",6100,32.98,5.4
"C","Omer Yurtseven","MIA","@PHX",6800,32.05,4.7
"SF/SG","Gordon Hayward","CHA","MIL",7000,31.4,4.5
"SF","Saddiq Bey","DET","ORL",7900,31.21,4
"SG/PG","Terry Rozier","CHA","MIL",7100,30.92,4.4
"C","Deandre Ayton","PHX","MIA",7500,30.66,4.1
"PG","Mike Conley","UTA","@IND",6700,30.62,4.6
"SG/SF","Hamidou Diallo","DET","ORL",7100,30.55,4.3
"PG/SG","Alec Burks","NY","@BOS",5900,30.13,5.1
"SF/SG","Franz Wagner","ORL","@DET",6600,30.09,4.6
"SF/SG","RJ Barrett","NY","@BOS",5800,28.98,5
"PF/C","Robert Williams","BOS","NY",7800,28.94,3.7
"PF/C","Al Horford","BOS","NY",6500,28.87,4.4
"SG/SF","Tyler Herro","MIA","@PHX",6300,28.7,4.6
"SF/PF","Bojan Bogdanovic","UTA","@IND",6700,27.87,4.2
"SG/PG","Marcus Smart","BOS","NY",6900,26.88,3.9
"PF/SF","Jordan Nwora","MIL","@CHA",5800,26.59,4.6
"PG","Keifer Sykes","IND","UTA",5800,25.58,4.4
"PG/SG","Jordan Clarkson","UTA","@IND",6200,25.51,4.1
"SF","Chris Duarte","IND","UTA",5000,24.83,5
"PF","Isaiah Stewart","DET","ORL",5200,24.67,4.7
"SG/SF","Terrence Ross","ORL","@DET",5700,23.79,4.2
"SF/PF","Mikal Bridges","PHX","MIA",5300,23.5,4.4
"PF/C","P.J. Washington","CHA","MIL",5900,23.07,3.9
"C","Mitchell Robinson","NY","@BOS",4900,23.07,4.7
"SF/SG","Kelly Oubre","CHA","MIL",5900,22.76,3.9
"SG/SF","Gary Harris","ORL","@DET",5700,22.66,4
"SG/PG","Immanuel Quickley","NY","@BOS",4700,22.45,4.8
"C","Mason Plumlee","CHA","MIL",5400,22.17,4.1
"SF/PF","Royce O'Neale","UTA","@IND",6000,21.73,3.6
"PG/SG","Dennis Schroder","BOS","NY",5500,21.73,4
"PF","Trey Lyles","DET","ORL",4700,21.36,4.5
"SF/SG","Justin Holiday","IND","UTA",4500,20.89,4.6
"PG/SG","Cameron Payne","PHX","MIA",5000,20.24,4
"PF/SF","Rudy Gay","UTA","@IND",5700,19.98,3.5
"SF","Cameron Johnson","PHX","MIA",5800,19.71,3.4
"PF/C","P.J. Tucker","MIA","@PHX",5400,19.69,3.6
"PF","Freddie Gillespie","ORL","@DET",3800,19.09,5
"SG","Duncan Robinson","MIA","@PHX",4500,19.02,4.2
"PF","Chuma Okeke","ORL","@DET",6400,18.91,3
"PF/SF","Jae Crowder","PHX","MIA",4100,18.84,4.6
"SF","Lance Stephenson","IND","UTA",5900,18.7,3.2
"PG","Killian Hayes","DET","ORL",3900,18.58,4.8
"SG/SF","Caleb Martin","MIA","@PHX",5200,18.27,3.5
"C","JaVale McGee","PHX","MIA",5000,17.88,3.6
"SF","Oshae Brissett","IND","UTA",4700,17.76,3.8
"SG","Josh Jackson","DET","ORL",4300,17.08,4
"SG","Quentin Grimes","NY","@BOS",4100,17.02,4.2
"SG","Wesley Matthews","MIL","@CHA",3800,16.93,4.5
"SG/SF","Jeremy Lamb","IND","UTA",4000,16.27,4.1
"SG","Max Strus","MIA","@PHX",5900,16.01,2.7
"SG/PG","Cody Martin","CHA","MIL",4200,15.52,3.7
"C","Taj Gibson","NY","@BOS",4300,14.88,3.5
"SG","Duane Washington","IND","UTA",4000,14.7,3.7
"SF/SG","Josh Richardson","BOS","NY",4600,14.09,3.1
"PF","Jalen McDaniels","CHA","MIL",4500,13.95,3.1
"PG","Saben Lee","DET","ORL",4500,13.95,3.1
"PG/SG","R.J. Hampton","ORL","@DET",4800,13.93,2.9
"SG/SF","Rodney Hood","MIL","@CHA",3700,13.44,3.6
"PG","Cory Joseph","DET","ORL",4100,13.4,3.3
"PF","Obi Toppin","NY","@BOS",4200,13.05,3.1
"PF/C","Sandro Mamukelashvili","MIL","@CHA",4500,11.23,2.5
"PF","Grant Williams","BOS","NY",4000,10.71,2.7
"PG","Miles McBride","NY","@BOS",3600,10.38,2.9
"C","Luka Garza","DET","ORL",4400,9.79,2.2
"C","Udoka Azubuike","UTA","@IND",4600,9.46,2.1
"PG","Elfrid Payton","PHX","MIA",3700,8.44,2.3
"C","Enes Kanter","BOS","NY",4300,8.11,1.9
"PF/C","Jalen Smith","PHX","MIA",6000,7.88,1.3
"PG","Tim Frazier","ORL","@DET",3700,7.33,2
"PF","Chris Silva","MIA","@PHX",3700,7.09,1.9
"SF","Semi Ojeleye","MIL","@CHA",3500,6.55,1.9
"PF","Moritz Wagner","ORL","@DET",3800,6.04,1.6
"SF","Danuel House","UTA","@IND",4000,5,1.2
"SG","Rodney McGruder","DET","ORL",3600,4.95,1.4
"SG","Trent Forrest","UTA","@IND",4000,4.77,1.2
"SF/PF","Thanasis Antetokounmpo","MIL","@CHA",3500,4.68,1.3
"PG","Javonte Smart","MIL","@CHA",3500,4.29,1.2
"C/PF","Eric Paschall","UTA","@IND",4300,4.05,0.9
"SG","Kyle Guy","MIA","@PHX",4800,2.81,0.6
"SF","Justin Jackson","PHX","MIA",3500,2.46,0.7
"SG","Jared Butler","UTA","@IND",4000,2.42,0.6
"SF/PF","Kevin Knox","NY","@BOS",3500,2.17,0.6
"PF","Luke Kornet","MIL","@CHA",3500,1.95,0.6
"C","Nick Richards","CHA","MIL",3500,1.78,0.5
"SF","Ish Wainright","PHX","MIA",3600,1.76,0.5
"SG","Nate Hinton","IND","UTA",3500,1.27,0.4
"SF","Ignas Brazdeikis","ORL","@DET",3500,1.22,0.3
"SF","Haywood Highsmith","MIA","@PHX",3600,1.2,0.3
"C","Kai Jones","CHA","MIL",3500,1.14,0.3
"SF/PF","Juancho Hernangomez","BOS","NY",3500,1.14,0.3
"SG","James Bouknight","CHA","MIL",3500,1.12,0.3
"PF","Bruno Fernando","BOS","NY",3500,1.08,0.3
"C","Jericho Sims","NY","@BOS",3500,1.07,0.3
"PF","Sam Hauser","BOS","NY",3500,1.07,0.3
"PG","Ahmad Caver","IND","UTA",3500,1.06,0.3
"SG","M.J. Walker","PHX","MIA",3500,1.06,0.3
"PF","JT Thor","CHA","MIL",3500,1.05,0.3
"SG","Aaron Nesmith","BOS","NY",3500,1.04,0.3
"SG","Terry Taylor","IND","UTA",3500,1.02,0.3
