"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAC",11500,56.73,4.9
"PF/SF","Giannis Antetokounmpo","MIL","MEM",11300,55.27,4.9
"SF/PF","LeBron James","LAL","IND",11000,54.53,5
"SG/SF","James Harden","BKN","@WAS",10600,51.67,4.9
"C","Joel Embiid","PHI","ORL",10500,50.87,4.8
"C","Rudy Gobert","UTA","HOU",8800,49.8,5.7
"PG/SG","Dejounte Murray","SA","OKC",10000,48.14,4.8
"PG","Trae Young","ATL","MIN",9600,47.74,5
"PG/SG","Luka Doncic","DAL","TOR",10800,46.73,4.3
"C","Karl-Anthony Towns","MIN","@ATL",9500,45.23,4.8
"PF/C","Domantas Sabonis","IND","@LAL",9400,45.16,4.8
"PG","Ja Morant","MEM","@MIL",9100,45.08,5
"SF/SG","Jimmy Butler","MIA","POR",9100,44.91,4.9
"SF/PF","Jayson Tatum","BOS","CHA",9800,44.41,4.5
"C","Nikola Vucevic","CHI","CLE",9200,43.67,4.7
"SG/SF","DeMar DeRozan","CHI","CLE",8500,42.77,5
"PG/SG","Kyrie Irving","BKN","@WAS",8900,41.61,4.7
"PF","Pascal Siakam","TOR","@DAL",9900,41.15,4.2
"SG/PG","Shai Gilgeous-Alexander","OKC","@SA",9000,40.71,4.5
"PG","Russell Westbrook","LAL","IND",7500,39.27,5.2
"PG","Fred VanVleet","TOR","@DAL",8500,38.85,4.6
"SF/SG","Jaylen Brown","BOS","CHA",8500,38.74,4.6
"PG","LaMelo Ball","CHA","@BOS",8200,38.47,4.7
"PG","De'Aaron Fox","SAC","DET",8000,38.45,4.8
"SG","Bradley Beal","WAS","BKN",9000,37.94,4.2
"C","Jusuf Nurkic","POR","@MIA",7800,37.9,4.9
"SF/SG","Khris Middleton","MIL","MEM",8300,37.34,4.5
"SG/PG","Darius Garland","CLE","@CHI",8700,37.06,4.3
"SF","Miles Bridges","CHA","@BOS",8200,36.82,4.5
"PF/C","John Collins","ATL","MIN",7400,36.31,4.9
"C/PF","Bam Adebayo","MIA","POR",7700,36.28,4.7
"PF/C","Kristaps Porzingis","DAL","TOR",8900,35.97,4
"SF/PF","Kyle Kuzma","WAS","BKN",8800,35.9,4.1
"SF/SG","Anthony Edwards","MIN","@ATL",7700,35.89,4.7
"SG/SF","Caris LeVert","IND","@LAL",8200,35.78,4.4
"C/PF","Evan Mobley","CLE","@CHI",6600,35.74,5.4
"C/PF","Jarrett Allen","CLE","@CHI",7800,35.23,4.5
"PF/C","Christian Wood","HOU","@UTA",7800,34.96,4.5
"PG","Mike Conley","UTA","HOU",5700,34.95,6.1
"PG","Derrick White","SA","OKC",7100,34.81,4.9
"PF/SF","Tobias Harris","PHI","ORL",7400,34.36,4.6
"C","Jakob Poeltl","SA","OKC",6800,34.23,5
"PF/C","Bobby Portis","MIL","MEM",6300,34.23,5.4
"SG","Josh Giddey","OKC","@SA",6500,33.3,5.1
"PF/C","Robert Williams","BOS","CHA",7200,32.94,4.6
"SG/PG","D'Angelo Russell","MIN","@ATL",7600,32.88,4.3
"PF/C","Jaren Jackson","MEM","@MIL",7800,32.61,4.2
"SG/PG","Terry Rozier","CHA","@BOS",8000,32.49,4.1
"PG/SG","Cade Cunningham","DET","@SAC",6000,32.45,5.4
"SF/PF","Bojan Bogdanovic","UTA","HOU",5400,32.05,5.9
"PG/SG","Jordan Clarkson","UTA","HOU",5600,31.72,5.7
