"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","PHI",12000,56.49,4.7
"C","Joel Embiid","PHI","@BKN",10500,46.93,4.5
"PF/C","Julius Randle","NY","@HOU",8700,43.24,5
"PF/C","Domantas Sabonis","IND","DET",9200,42.44,4.6
"PG","Chris Paul","PHX","WAS",8600,38.58,4.5
"C","Deandre Ayton","PHX","WAS",8000,38.5,4.8
"SG","Bradley Beal","WAS","@PHX",8200,37.47,4.6
"PG/SG","Malcolm Brogdon","IND","DET",7800,37.3,4.8
"C/PF","Myles Turner","IND","DET",6400,35.29,5.5
"PG/SG","Cade Cunningham","DET","@IND",7900,33.94,4.3
"SG/SF","Caris LeVert","IND","DET",6200,33.03,5.3
"PF/SF","Tobias Harris","PHI","@BKN",7100,32.82,4.6
"PG/SG","Derrick Rose","NY","@HOU",6200,32.7,5.3
"C/PF","Alperen Sengun","HOU","NY",5800,32.14,5.5
"SG/SF","Alec Burks","NY","@HOU",5500,30.94,5.6
"PG/SG","Tyrese Maxey","PHI","@BKN",6400,29.7,4.6
"SF/PF","Jae'Sean Tate","HOU","NY",6300,28.78,4.6
"SF/PF","Kyle Kuzma","WAS","@PHX",6100,27.45,4.5
"PF","Isaiah Stewart","DET","@IND",6000,26.7,4.5
"C/PF","Montrezl Harrell","WAS","@PHX",5100,26.64,5.2
"PG/SG","Cameron Payne","PHX","WAS",5400,26.38,4.9
"C/PF","Nicolas Claxton","BKN","PHI",5900,25.89,4.4
"SG/PG","Patrick Mills","BKN","PHI",6500,25.88,4
"SF/SG","Eric Gordon","HOU","NY",5700,24.71,4.3
"SG","David Duke","BKN","PHI",6100,24.41,4
"PG/SG","Seth Curry","PHI","@BKN",5300,23.88,4.5
"C","Daniel Gafford","WAS","@PHX",5400,23.79,4.4
"C","Nerlens Noel","NY","@HOU",5100,23.74,4.7
"SF/PF","Mikal Bridges","PHX","WAS",4800,23.7,4.9
"SF","Saddiq Bey","DET","@IND",4600,23.52,5.1
"SG/PG","Immanuel Quickley","NY","@HOU",5100,23.02,4.5
"PF/C","Blake Griffin","BKN","PHI",6400,22.99,3.6
"SF","Chris Duarte","IND","DET",5000,22.8,4.6
"SF/SG","Evan Fournier","NY","@HOU",4300,22.58,5.3
"SG","Armoni Brooks","HOU","NY",4500,22.43,5
"PF/SF","Jae Crowder","PHX","WAS",5000,22.2,4.4
"SF","Cameron Johnson","PHX","WAS",5400,22.02,4.1
"C","Mitchell Robinson","NY","@HOU",4300,21.77,5.1
"SG/SF","Hamidou Diallo","DET","@IND",4700,20.84,4.4
"SF","Garrison Mathews","HOU","NY",4600,20.36,4.4
"SG/SF","Kentavious Caldwell-Pope","WAS","@PHX",5000,20.15,4
"SG","Cameron Thomas","BKN","PHI",5700,20.1,3.5
"PG/SG","Shake Milton","PHI","@BKN",5100,19.94,3.9
"SF","Kessler Edwards","BKN","PHI",6300,19.88,3.2
"SF/PF","Kenyon Martin Jr.","HOU","NY",5100,19.41,3.8
"SF","Oshae Brissett","IND","DET",4600,19.16,4.2
"C","JaVale McGee","PHX","WAS",4400,18.6,4.2
"PG","Killian Hayes","DET","@IND",4700,18.2,3.9
"PG","Saben Lee","DET","@IND",4600,18.06,3.9
"PG","Miles McBride","NY","@HOU",4000,17.82,4.5
"SG/SF","Danny Green","PHI","@BKN",4700,17.77,3.8
"C","Andre Drummond","PHI","@BKN",6100,17.61,2.9
"PG","Frank Jackson","DET","@IND",4600,17.58,3.8
"PG","Raul Neto","WAS","@PHX",3800,17.32,4.6
"SG","Landry Shamet","PHX","WAS",3700,17.17,4.6
"PG","Aaron Holiday","WAS","@PHX",4300,16.51,3.8
"SF","Matisse Thybulle","PHI","@BKN",4200,16.11,3.8
"SG","Josh Christopher","HOU","NY",3900,15.98,4.1
"SF/PF","Deni Avdija","WAS","@PHX",4200,15.93,3.8
"SF/SG","Justin Holiday","IND","DET",4000,15.3,3.8
"PF","Trey Lyles","DET","@IND",3700,14.53,3.9
"PF","Day'Ron Sharpe","BKN","PHI",4200,14.14,3.4
"SF/SG","Kelan Martin","IND","DET",3700,14.07,3.8
"PF/C","Daniel Theis","HOU","NY",3800,13.04,3.4
"PG/SG","D.J. Augustin","HOU","NY",4800,12.59,2.6
"SG","Josh Jackson","DET","@IND",3700,12.04,3.3
"SF","Davis Bertans","WAS","@PHX",4700,11.08,2.4
"PG","Elfrid Payton","PHX","WAS",3500,9.71,2.8
"SG","Rodney McGruder","DET","@IND",4100,8.77,2.1
"PG","Brad Wanamaker","IND","DET",3600,8.61,2.4
"SF/SG","David Nwaba","HOU","NY",3900,8.11,2.1
"PG","Isaiah Joe","PHI","@BKN",3900,7.89,2
"SG/SF","Langston Galloway","BKN","PHI",3500,7.55,2.2
"PF","Usman Garuba","HOU","NY",3500,7.44,2.1
"SF","Corey Kispert","WAS","@PHX",3700,7.29,2
"SG/SF","Jeremy Lamb","IND","DET",3700,7.06,1.9
"SG","Wayne Selden Jr.","NY","@HOU",3500,5.72,1.6
"PG","Cory Joseph","DET","@IND",3800,4.89,1.3
"PF/C","Paul Reed","PHI","@BKN",4000,4.22,1.1
"SF","Ish Wainright","PHX","WAS",3500,3.06,0.9
"C","Charles Bassey","PHI","@BKN",5700,2.66,0.5
"C","Luka Garza","DET","@IND",3500,2.37,0.7
"PF","Isaiah Livers","DET","@IND",3500,2.15,0.6
