"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","UTA",11400,56.35,4.9
"C","Joel Embiid","PHI","@ORL",10800,51.42,4.8
"PF/C","Domantas Sabonis","IND","BKN",10000,48,4.8
"SG/PG","James Harden","BKN","@IND",11200,47.01,4.2
"SG","Bradley Beal","WAS","HOU",9900,46.79,4.7
"PG/SG","Luka Doncic","DAL","GS",10000,46,4.6
"PG","Trae Young","ATL","@SAC",10500,45.92,4.4
"SF/PF","Kevin Durant","BKN","@IND",11000,44.87,4.1
"PG","LaMelo Ball","CHA","DET",8700,42.64,4.9
"PG","Steph Curry","GS","@DAL",10200,42.41,4.2
"C","Rudy Gobert","UTA","@DEN",9000,42.27,4.7
"PG/SG","Jrue Holiday","MIL","TOR",9400,41.58,4.4
"SF/PF","Jayson Tatum","BOS","SA",9300,41.17,4.4
"SG/PG","Donovan Mitchell","UTA","@DEN",8600,40.97,4.8
"PF","Pascal Siakam","TOR","@MIL",9600,40.52,4.2
"PG","Fred VanVleet","TOR","@MIL",9900,40.44,4.1
"C","Clint Capela","ATL","@SAC",8300,40.32,4.9
"C","Jusuf Nurkic","POR","MIA",6000,40.21,6.7
"PG/SG","Dejounte Murray","SA","@BOS",10400,40.03,3.8
"C","Karl-Anthony Towns","MIN","OKC",10100,39.11,3.9
"SG/PG","Shai Gilgeous-Alexander","OKC","@MIN",9200,38.84,4.2
"SF/SG","Jaylen Brown","BOS","SA",9200,38.66,4.2
"C/PF","Myles Turner","IND","BKN",7600,38.31,5
"SF/SG","Khris Middleton","MIL","TOR",7200,38.3,5.3
"PG","Kyle Lowry","MIA","@POR",7400,37.33,5
"PF/C","Christian Wood","HOU","@WAS",7200,37.2,5.2
"SG/SF","Tyler Herro","MIA","@POR",6500,37.14,5.7
"SF/SG","Anthony Edwards","MIN","OKC",7900,37.05,4.7
"SF/PF","Kyle Kuzma","WAS","HOU",7800,36.88,4.7
"SF","Miles Bridges","CHA","DET",8100,36.59,4.5
"C","Daniel Gafford","WAS","HOU",6600,36.51,5.5
"PF/SF","Tobias Harris","PHI","@ORL",7100,35.87,5.1
"PG","De'Aaron Fox","SAC","ATL",7700,35.76,4.6
"PG/SG","Cade Cunningham","DET","@CHA",7500,35.16,4.7
"PG/SG","Tyrese Haliburton","SAC","ATL",7500,34.62,4.6
"SF","Saddiq Bey","DET","@CHA",8000,34.41,4.3
"SF/SG","Norman Powell","POR","MIA",7000,34.4,4.9
"PF/C","Bobby Portis","MIL","TOR",5700,34.16,6
"PF/C","Draymond Green","GS","@DAL",8000,33.54,4.2
"C","Omer Yurtseven","MIA","@POR",6700,33.05,4.9
"SG","Josh Giddey","OKC","@MIN",6800,33.01,4.9
"SF/PF","OG Anunoby","TOR","@MIL",6400,33.01,5.2
"PG/SG","Kyrie Irving","BKN","@IND",8000,32.97,4.1
"PG/SG","Cole Anthony","ORL","PHI",7400,32.96,4.5
"SG/SF","Hamidou Diallo","DET","@CHA",7500,32.89,4.4
"SF/SG","Gordon Hayward","CHA","DET",7000,32.58,4.7
"SG/PG","Terry Rozier","CHA","DET",7100,32.33,4.6
"SG/PG","D'Angelo Russell","MIN","OKC",7800,31.8,4.1
"SF/PF","Scottie Barnes","TOR","@MIL",6300,31.63,5
"PF/C","Wendell Carter","ORL","PHI",7500,31.57,4.2
"PG","Derrick White","SA","@BOS",8000,31.5,3.9
"PG","Mike Conley","UTA","@DEN",7000,31.45,4.5
"PG/SG","Anfernee Simons","POR","MIA",5500,31.45,5.7
"PF/C","Al Horford","BOS","SA",6800,31.07,4.6
"C","Jakob Poeltl","SA","@BOS",6100,30.29,5
"PG/SG","Jalen Brunson","DAL","GS",7500,29.77,4
"PF/C","Robert Williams","BOS","SA",7000,29.73,4.2
"SG/SF","Will Barton","DEN","UTA",6400,29.68,4.6
"SG/PG","Marcus Smart","BOS","SA",6600,29.47,4.5
"SF","Nassir Little","POR","MIA",5500,28.95,5.3
"SF","Andrew Wiggins","GS","@DAL",6900,28.66,4.2
"PF","Trey Lyles","DET","@CHA",4800,28.63,6
"SF/SG","Franz Wagner","ORL","PHI",6800,28.48,4.2
"SF/PG","Kevin Porter","HOU","@WAS",6700,28.07,4.2
"PG","Keifer Sykes","IND","BKN",3700,27.91,7.5
"SF/PF","Deni Avdija","WAS","HOU",5200,27.87,5.4
"PF","Jarred Vanderbilt","MIN","OKC",6000,27.57,4.6
"PG/SG","Seth Curry","PHI","@ORL",6400,27.55,4.3
"PG","Patrick Beverley","MIN","OKC",6500,27.38,4.2
"SF/PF","Harrison Barnes","SAC","ATL",5300,27.23,5.1
"SG/SF","Caleb Martin","MIA","@POR",5300,27.19,5.1
"PG/SG","Jordan Clarkson","UTA","@DEN",5600,27.17,4.9
"PF/SF","Keldon Johnson","SA","@BOS",5500,27.16,4.9
"SF/PF","Jae'Sean Tate","HOU","@WAS",6100,27.12,4.4
"SG/SF","Gary Trent","TOR","@MIL",5100,26.95,5.3
"C","Mo Bamba","ORL","PHI",6000,26.93,4.5
"SG/SF","Furkan Korkmaz","PHI","@ORL",6000,26.75,4.5
"PF","Aaron Gordon","DEN","UTA",5500,26.5,4.8
"SG/SF","Cam Reddish","ATL","@SAC",5400,26.48,4.9
"SF/PF","Bojan Bogdanovic","UTA","@DEN",5600,25.89,4.6
"SG/SF","Kevin Huerter","ATL","@SAC",5200,25.76,5
"SG","Duane Washington","IND","BKN",4100,25.52,6.2
"PF/SF","Jordan Nwora","MIL","TOR",4600,25.16,5.5
"C","Mason Plumlee","CHA","DET",5600,25.06,4.5
"SG","Gary Payton","GS","@DAL",5300,25.06,4.7
"C","Damian Jones","SAC","ATL",4400,24.96,5.7
"PF/SF","Robert Covington","POR","MIA",5700,24.7,4.3
"SG/SF","Buddy Hield","SAC","ATL",5600,24.5,4.4
"PG","Facundo Campazzo","DEN","UTA",6700,24.33,3.6
"SG/SF","Kentavious Caldwell-Pope","WAS","HOU",4800,24.11,5
"PF/C","Marvin Bagley","SAC","ATL",4600,24.08,5.2
"C","DeMarcus Cousins","MIL","TOR",4200,23.7,5.6
"SF/SG","Justin Holiday","IND","BKN",4600,23.66,5.1
"SF/SG","Dorian Finney-Smith","DAL","GS",6000,23.52,3.9
"SF/PF","Danilo Gallinari","ATL","@SAC",5200,23,4.4
"C/PF","LaMarcus Aldridge","BKN","@IND",5300,22.81,4.3
"SF/SG","Eric Gordon","HOU","@WAS",5100,22.73,4.5
"PF/SF","Rudy Gay","UTA","@DEN",3900,22.59,5.8
"PF","Maxi Kleber","DAL","GS",5600,22.49,4
"PG/SG","Jordan Poole","GS","@DAL",6000,22.43,3.7
"PG/SG","Dennis Schroder","BOS","SA",5800,22.23,3.8
