"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","CLE",12500,55.3,4.4
"C","Nikola Jokic","DEN","WAS",11800,53.15,4.5
"C/PF","Pascal Siakam","TOR","SAC",10400,50.95,4.9
"PG","Steph Curry","GS","@IND",9900,49.37,5
"PG","Trae Young","ATL","@ORL",10000,47.3,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","MIA",10600,46.75,4.4
"PG/SG","Tyrese Haliburton","IND","GS",9400,45.26,4.8
"SG/SF","Paul George","LAC","MIN",8900,45.15,5.1
"C/PF","Bam Adebayo","MIA","@OKC",9000,44.09,4.9
"C/PF","Domantas Sabonis","SAC","@TOR",8800,43.8,5
"PG","Damian Lillard","POR","@SA",9700,43.25,4.5
"SF/PF","Kyle Kuzma","WAS","@DEN",8300,41.26,5
"SG/SF","DeMar DeRozan","CHI","NY",8400,40.9,4.9
"PF/C","Julius Randle","NY","@CHI",8200,40.86,5
"SG/SF","Tyler Herro","MIA","@OKC",7700,40.74,5.3
"SG/SF","Anthony Edwards","MIN","@LAC",8800,39.62,4.5
"C","Rudy Gobert","MIN","@LAC",8000,39.15,4.9
"SG/PG","Donovan Mitchell","CLE","@DAL",9100,38.5,4.2
"PG","LaMelo Ball","CHA","DET",8000,38.28,4.8
"PG","Fred VanVleet","TOR","SAC",7800,37.5,4.8
"SG/SF","Zach LaVine","CHI","NY",7300,37.3,5.1
"SF/PF","Kawhi Leonard","LAC","MIN",7000,37.12,5.3
"PF/SF","Paolo Banchero","ORL","ATL",7800,36.96,4.7
"SF/SG","Kelly Oubre","CHA","DET",7800,36.54,4.7
"PF/SF","Scottie Barnes","TOR","SAC",7100,35.79,5
"SG/PG","Darius Garland","CLE","@DAL",8100,35.63,4.4
"PG/SG","Jordan Poole","GS","@IND",6700,35.35,5.3
"C/PF","Myles Turner","IND","GS",7700,35.3,4.6
"PG/SG","Jalen Brunson","NY","@CHI",7600,35.12,4.6
"C","Nikola Vucevic","CHI","NY",7900,34.74,4.4
"C","Clint Capela","ATL","@ORL",6200,34.68,5.6
"PG/SG","Jamal Murray","DEN","WAS",7200,34.49,4.8
"SG/PG","Terry Rozier","CHA","DET",7900,34.23,4.3
"SG/PG","Josh Giddey","OKC","MIA",7400,34.13,4.6
"PG/SG","D'Angelo Russell","MIN","@LAC",7300,33.55,4.6
"PG","De'Aaron Fox","SAC","@TOR",8400,33.5,4
"C","Jusuf Nurkic","POR","@SA",7300,33.48,4.6
"PF/SF","Keldon Johnson","SA","POR",7600,33.42,4.4
"PG","Kyle Lowry","MIA","@OKC",6900,33.42,4.8
"PF","Jerami Grant","POR","@SA",7200,33.3,4.6
"SF/SG","RJ Barrett","NY","@CHI",7200,33.19,4.6
"SG/PG","Anfernee Simons","POR","@SA",7700,32.75,4.3
"PF/C","Evan Mobley","CLE","@DAL",7500,32.04,4.3
